"Iteration","Res_rho","Res_rhou-X","Res_rhou-Y","Res_rhou-Z","Res_rhoE","MaxPress","WeightPress","SuperVolume","Time(min)"
   115,  -1.7440e+00,   1.4772e+00,   8.8144e-01,   5.2146e-01,   4.6793e+00,   5.0014e+05,   5.3895e+03,   9.7881e+01, 18.1890000000
   120,  -1.7419e+00,   1.4813e+00,   8.7645e-01,   5.2377e-01,   4.6826e+00,   5.0013e+05,   5.3771e+03,   9.7880e+01, 18.9768333333
   125,  -1.7400e+00,   1.4847e+00,   8.7094e-01,   5.2377e-01,   4.6860e+00,   5.0012e+05,   5.3648e+03,   9.7878e+01, 19.8210000000
   130,  -1.7394e+00,   1.4869e+00,   8.6590e-01,   5.2263e-01,   4.6881e+00,   5.0012e+05,   5.3525e+03,   9.7876e+01, 20.4841666667
   135,  -1.7408e+00,   1.4869e+00,   8.6054e-01,   5.2137e-01,   4.6887e+00,   5.0012e+05,   5.3402e+03,   9.7876e+01, 21.2005000000
   140,  -1.7416e+00,   1.4865e+00,   8.5650e-01,   5.2141e-01,   4.6882e+00,   5.0012e+05,   5.3278e+03,   9.7873e+01, 21.9193333333
   145,  -1.7440e+00,   1.4842e+00,   8.5223e-01,   5.2260e-01,   4.6861e+00,   5.0013e+05,   5.3154e+03,   9.7871e+01, 22.6823333333
   150,  -1.7466e+00,   1.4812e+00,   8.4939e-01,   5.2592e-01,   4.6828e+00,   5.0013e+05,   5.3028e+03,   9.7871e+01, 23.3593333333
   155,  -1.7502e+00,   1.4774e+00,   8.4519e-01,   5.2961e-01,   4.6781e+00,   5.0015e+05,   5.2902e+03,   9.7870e+01, 23.9858333333
   160,  -1.7545e+00,   1.4725e+00,   8.3720e-01,   5.3161e-01,   4.6730e+00,   5.0017e+05,   5.2776e+03,   9.7870e+01, 24.7370000000
   165,  -1.7595e+00,   1.4658e+00,   8.2715e-01,   5.3130e-01,   4.6658e+00,   5.0019e+05,   5.2650e+03,   9.7868e+01, 25.3513333333
   170,  -1.7659e+00,   1.4578e+00,   8.1732e-01,   5.2993e-01,   4.6574e+00,   5.0022e+05,   5.2525e+03,   9.7868e+01, 26.0498333333
   175,  -1.7724e+00,   1.4496e+00,   8.0836e-01,   5.2755e-01,   4.6495e+00,   5.0024e+05,   5.2402e+03,   9.7867e+01, 26.6981666667
   180,  -1.7780e+00,   1.4421e+00,   7.9862e-01,   5.2285e-01,   4.6428e+00,   5.0028e+05,   5.2282e+03,   9.7865e+01, 27.4336666667
   185,  -1.7851e+00,   1.4342e+00,   7.9186e-01,   5.1889e-01,   4.6355e+00,   5.0034e+05,   5.2166e+03,   9.7862e+01, 28.0480000000
   190,  -1.7919e+00,   1.4271e+00,   7.8654e-01,   5.1773e-01,   4.6297e+00,   5.0038e+05,   5.2054e+03,   9.7862e+01, 28.6693333333
   195,  -1.7979e+00,   1.4211e+00,   7.8379e-01,   5.1639e-01,   4.6238e+00,   5.0039e+05,   5.1947e+03,   9.7862e+01, 29.3138333333
   200,  -1.8034e+00,   1.4157e+00,   7.8147e-01,   5.1484e-01,   4.6198e+00,   5.0037e+05,   5.1846e+03,   9.7862e+01, 29.9183333333
   205,  -1.8069e+00,   1.4105e+00,   7.7902e-01,   5.1438e-01,   4.6148e+00,   5.0034e+05,   5.1751e+03,   9.7861e+01, 30.6786666667
   210,  -1.8126e+00,   1.4052e+00,   7.7289e-01,   5.1617e-01,   4.6101e+00,   5.0029e+05,   5.1663e+03,   9.7860e+01, 31.4175000000
   215,  -1.8162e+00,   1.4006e+00,   7.6723e-01,   5.2161e-01,   4.6060e+00,   5.0028e+05,   5.1580e+03,   9.7859e+01, 32.0940000000
   220,  -1.8196e+00,   1.3973e+00,   7.6398e-01,   5.2646e-01,   4.6028e+00,   5.0027e+05,   5.1504e+03,   9.7858e+01, 32.7990000000
   225,  -1.8208e+00,   1.3957e+00,   7.5677e-01,   5.2941e-01,   4.6007e+00,   5.0026e+05,   5.1434e+03,   9.7857e+01, 33.5208333333
   230,  -1.8237e+00,   1.3933e+00,   7.4929e-01,   5.3127e-01,   4.5983e+00,   5.0025e+05,   5.1369e+03,   9.7857e+01, 34.1285000000
   235,  -1.8248e+00,   1.3922e+00,   7.4289e-01,   5.3261e-01,   4.5968e+00,   5.0025e+05,   5.1309e+03,   9.7856e+01, 34.7638333333
   240,  -1.8275e+00,   1.3890e+00,   7.3507e-01,   5.3216e-01,   4.5941e+00,   5.0024e+05,   5.1254e+03,   9.7856e+01, 35.3555000000
   245,  -1.8295e+00,   1.3869e+00,   7.2891e-01,   5.3219e-01,   4.5926e+00,   5.0024e+05,   5.1203e+03,   9.7853e+01, 35.9956666667
   250,  -1.8332e+00,   1.3820e+00,   7.2028e-01,   5.2888e-01,   4.5879e+00,   5.0024e+05,   5.1156e+03,   9.7854e+01, 36.6315000000
   255,  -1.8362e+00,   1.3773e+00,   7.1592e-01,   5.2572e-01,   4.5840e+00,   5.0025e+05,   5.1112e+03,   9.7853e+01, 37.3138333333
   260,  -1.8399e+00,   1.3724e+00,   7.1270e-01,   5.2439e-01,   4.5798e+00,   5.0025e+05,   5.1072e+03,   9.7853e+01, 37.9643333333
   265,  -1.8429e+00,   1.3675e+00,   7.1099e-01,   5.2330e-01,   4.5753e+00,   5.0026e+05,   5.1035e+03,   9.7852e+01, 38.7135000000
   270,  -1.8464e+00,   1.3624e+00,   7.1036e-01,   5.2195e-01,   4.5713e+00,   5.0026e+05,   5.1001e+03,   9.7852e+01, 39.3658333333
   275,  -1.8491e+00,   1.3584e+00,   7.1067e-01,   5.2049e-01,   4.5681e+00,   5.0027e+05,   5.0970e+03,   9.7851e+01, 40.0088333333
   280,  -1.8505e+00,   1.3563e+00,   7.1196e-01,   5.1836e-01,   4.5672e+00,   5.0027e+05,   5.0942e+03,   9.7850e+01, 40.6216666667
   285,  -1.8524e+00,   1.3542e+00,   7.1296e-01,   5.1407e-01,   4.5660e+00,   5.0027e+05,   5.0916e+03,   9.7850e+01, 41.2121666667
   290,  -1.8531e+00,   1.3525e+00,   7.1299e-01,   5.0993e-01,   4.5645e+00,   5.0028e+05,   5.0892e+03,   9.7850e+01, 41.9071666667
   295,  -1.8546e+00,   1.3520e+00,   7.1217e-01,   5.0699e-01,   4.5644e+00,   5.0028e+05,   5.0869e+03,   9.7850e+01, 42.6213333333
   300,  -1.8556e+00,   1.3513e+00,   7.1063e-01,   5.0428e-01,   4.5637e+00,   5.0028e+05,   5.0849e+03,   9.7850e+01, 43.2716666667
   305,  -1.8569e+00,   1.3510e+00,   7.0850e-01,   5.0252e-01,   4.5640e+00,   5.0028e+05,   5.0830e+03,   9.7851e+01, 44.0025000000
   310,  -1.8568e+00,   1.3522e+00,   7.0818e-01,   5.0301e-01,   4.5655e+00,   5.0027e+05,   5.0813e+03,   9.7852e+01, 44.6290000000
   315,  -1.8562e+00,   1.3544e+00,   7.0666e-01,   5.0621e-01,   4.5678e+00,   5.0027e+05,   5.0796e+03,   9.7853e+01, 45.2830000000
   320,  -1.8538e+00,   1.3591e+00,   7.0910e-01,   5.1165e-01,   4.5727e+00,   5.0027e+05,   5.0781e+03,   9.7855e+01, 45.9900000000
   325,  -1.8519e+00,   1.3633e+00,   7.0668e-01,   5.1430e-01,   4.5780e+00,   5.0027e+05,   5.0767e+03,   9.7857e+01, 46.5775000000
   330,  -1.8508e+00,   1.3667e+00,   7.0447e-01,   5.1676e-01,   4.5816e+00,   5.0027e+05,   5.0753e+03,   9.7859e+01, 47.1831666667
   335,  -1.8484e+00,   1.3711e+00,   7.0278e-01,   5.1894e-01,   4.5859e+00,   5.0027e+05,   5.0741e+03,   9.7861e+01, 47.7705000000
   340,  -1.8480e+00,   1.3733e+00,   6.9906e-01,   5.2081e-01,   4.5886e+00,   5.0027e+05,   5.0729e+03,   9.7862e+01, 48.5053333333
   345,  -1.8477e+00,   1.3744e+00,   6.9640e-01,   5.2299e-01,   4.5896e+00,   5.0027e+05,   5.0718e+03,   9.7864e+01, 49.2278333333
   350,  -1.8465e+00,   1.3764e+00,   6.9505e-01,   5.2412e-01,   4.5916e+00,   5.0027e+05,   5.0707e+03,   9.7865e+01, 49.8481666667
   355,  -1.8468e+00,   1.3776e+00,   6.9435e-01,   5.2458e-01,   4.5932e+00,   5.0027e+05,   5.0698e+03,   9.7866e+01, 50.4798333333
   360,  -1.8468e+00,   1.3784e+00,   6.9354e-01,   5.2510e-01,   4.5941e+00,   5.0027e+05,   5.0688e+03,   9.7866e+01, 51.1395000000
   365,  -1.8437e+00,   1.3815e+00,   6.9407e-01,   5.2613e-01,   4.5977e+00,   5.0028e+05,   5.0680e+03,   9.7869e+01, 51.8513333333
   370,  -1.8419e+00,   1.3834e+00,   6.9371e-01,   5.2487e-01,   4.5996e+00,   5.0028e+05,   5.0672e+03,   9.7871e+01, 52.4738333333
   375,  -1.8401e+00,   1.3844e+00,   6.9114e-01,   5.2136e-01,   4.6006e+00,   5.0028e+05,   5.0664e+03,   9.7873e+01, 53.2031666667
   380,  -1.8378e+00,   1.3867e+00,   6.9108e-01,   5.2034e-01,   4.6030e+00,   5.0029e+05,   5.0657e+03,   9.7876e+01, 53.8271666667
   385,  -1.8351e+00,   1.3887e+00,   6.8778e-01,   5.1737e-01,   4.6051e+00,   5.0030e+05,   5.0650e+03,   9.7878e+01, 54.4795000000
   390,  -1.8333e+00,   1.3902e+00,   6.8682e-01,   5.1367e-01,   4.6065e+00,   5.0031e+05,   5.0643e+03,   9.7880e+01, 55.0961666667
   395,  -1.8309e+00,   1.3922e+00,   6.8795e-01,   5.1378e-01,   4.6084e+00,   5.0032e+05,   5.0637e+03,   9.7882e+01, 55.6971666667
   400,  -1.8308e+00,   1.3918e+00,   6.8374e-01,   5.1106e-01,   4.6080e+00,   5.0033e+05,   5.0631e+03,   9.7884e+01, 56.3721666667
   405,  -1.8287e+00,   1.3938e+00,   6.8604e-01,   5.1257e-01,   4.6102e+00,   5.0033e+05,   5.0625e+03,   9.7886e+01, 57.1438333333
   410,  -1.8262e+00,   1.3965e+00,   6.8905e-01,   5.1396e-01,   4.6126e+00,   5.0034e+05,   5.0620e+03,   9.7889e+01, 57.8125000000
   415,  -1.8230e+00,   1.3996e+00,   6.9140e-01,   5.1161e-01,   4.6159e+00,   5.0034e+05,   5.0615e+03,   9.7890e+01, 58.5360000000
   420,  -1.8199e+00,   1.4030e+00,   6.8930e-01,   5.1074e-01,   4.6200e+00,   5.0034e+05,   5.0610e+03,   9.7892e+01, 59.1345000000
   425,  -1.8176e+00,   1.4050e+00,   6.9287e-01,   5.1262e-01,   4.6217e+00,   5.0034e+05,   5.0605e+03,   9.7893e+01, 59.7431666667
   430,  -1.8162e+00,   1.4067e+00,   6.9240e-01,   5.1114e-01,   4.6233e+00,   5.0035e+05,   5.0601e+03,   9.7896e+01, 60.5110000000
   435,  -1.8164e+00,   1.4055e+00,   6.9273e-01,   5.0664e-01,   4.6227e+00,   5.0035e+05,   5.0597e+03,   9.7898e+01, 61.1520000000
   440,  -1.8180e+00,   1.4046e+00,   6.9364e-01,   5.0560e-01,   4.6217e+00,   5.0035e+05,   5.0592e+03,   9.7900e+01, 61.8211666667
   445,  -1.8166e+00,   1.4068e+00,   7.0005e-01,   5.0701e-01,   4.6244e+00,   5.0035e+05,   5.0589e+03,   9.7901e+01, 62.5163333333
   450,  -1.8142e+00,   1.4094e+00,   7.0060e-01,   5.0526e-01,   4.6269e+00,   5.0035e+05,   5.0585e+03,   9.7901e+01, 63.1870000000
   455,  -1.8123e+00,   1.4120e+00,   7.0324e-01,   5.0354e-01,   4.6298e+00,   5.0034e+05,   5.0581e+03,   9.7905e+01, 63.7938333333
   460,  -1.8121e+00,   1.4125e+00,   6.9960e-01,   5.0019e-01,   4.6309e+00,   5.0034e+05,   5.0578e+03,   9.7908e+01, 64.4815000000
   465,  -1.8124e+00,   1.4125e+00,   7.0275e-01,   4.9844e-01,   4.6307e+00,   5.0034e+05,   5.0574e+03,   9.7909e+01, 65.1000000000
   470,  -1.8134e+00,   1.4117e+00,   7.0329e-01,   4.9546e-01,   4.6300e+00,   5.0034e+05,   5.0571e+03,   9.7912e+01, 65.7061666667
   475,  -1.8107e+00,   1.4133e+00,   7.0861e-01,   4.9578e-01,   4.6317e+00,   5.0034e+05,   5.0568e+03,   9.7916e+01, 66.3556666667
   480,  -1.8097e+00,   1.4158e+00,   7.0913e-01,   4.9586e-01,   4.6338e+00,   5.0034e+05,   5.0564e+03,   9.7918e+01, 66.9660000000
   485,  -1.8065e+00,   1.4185e+00,   7.1335e-01,   4.9646e-01,   4.6372e+00,   5.0034e+05,   5.0561e+03,   9.7919e+01, 67.5755000000
   490,  -1.8030e+00,   1.4227e+00,   7.1447e-01,   4.9637e-01,   4.6417e+00,   5.0034e+05,   5.0558e+03,   9.7920e+01, 68.2295000000
   495,  -1.8004e+00,   1.4246e+00,   7.1341e-01,   4.9179e-01,   4.6436e+00,   5.0034e+05,   5.0556e+03,   9.7922e+01, 68.8988333333
   500,  -1.7976e+00,   1.4278e+00,   7.1497e-01,   4.8952e-01,   4.6471e+00,   5.0034e+05,   5.0553e+03,   9.7925e+01, 69.5808333333
   505,  -1.7968e+00,   1.4289e+00,   7.1291e-01,   4.8889e-01,   4.6482e+00,   5.0034e+05,   5.0550e+03,   9.7928e+01, 70.2513333333
   510,  -1.7952e+00,   1.4308e+00,   7.1764e-01,   4.9178e-01,   4.6504e+00,   5.0034e+05,   5.0547e+03,   9.7930e+01, 70.9406666667
   515,  -1.7910e+00,   1.4351e+00,   7.1843e-01,   4.9337e-01,   4.6547e+00,   5.0035e+05,   5.0544e+03,   9.7930e+01, 71.8000000000
   520,  -1.7896e+00,   1.4365e+00,   7.1841e-01,   4.9174e-01,   4.6565e+00,   5.0035e+05,   5.0542e+03,   9.7932e+01, 72.5570000000
   525,  -1.7899e+00,   1.4372e+00,   7.2169e-01,   4.9338e-01,   4.6576e+00,   5.0035e+05,   5.0539e+03,   9.7935e+01, 73.3335000000
   530,  -1.7858e+00,   1.4416e+00,   7.2726e-01,   4.9757e-01,   4.6624e+00,   5.0035e+05,   5.0537e+03,   9.7937e+01, 73.9633333333
   535,  -1.7806e+00,   1.4468e+00,   7.2788e-01,   4.9859e-01,   4.6675e+00,   5.0035e+05,   5.0534e+03,   9.7939e+01, 74.6740000000
   540,  -1.7772e+00,   1.4494e+00,   7.3178e-01,   4.9854e-01,   4.6704e+00,   5.0035e+05,   5.0531e+03,   9.7940e+01, 75.4743333333
   545,  -1.7749e+00,   1.4518e+00,   7.3431e-01,   5.0165e-01,   4.6729e+00,   5.0035e+05,   5.0529e+03,   9.7942e+01, 76.3366666667
   550,  -1.7720e+00,   1.4547e+00,   7.3203e-01,   5.0455e-01,   4.6755e+00,   5.0035e+05,   5.0526e+03,   9.7945e+01, 77.1503333333
   555,  -1.7680e+00,   1.4583e+00,   7.3268e-01,   5.0719e-01,   4.6793e+00,   5.0035e+05,   5.0524e+03,   9.7948e+01, 77.8068333333
   560,  -1.7651e+00,   1.4611e+00,   7.3374e-01,   5.1033e-01,   4.6821e+00,   5.0035e+05,   5.0522e+03,   9.7952e+01, 78.5735000000
   565,  -1.7638e+00,   1.4616e+00,   7.3165e-01,   5.0918e-01,   4.6829e+00,   5.0036e+05,   5.0519e+03,   9.7955e+01, 79.2010000000
   570,  -1.7643e+00,   1.4613e+00,   7.3416e-01,   5.0913e-01,   4.6828e+00,   5.0036e+05,   5.0517e+03,   9.7961e+01, 79.8651666667
   575,  -1.7627e+00,   1.4628e+00,   7.3437e-01,   5.1041e-01,   4.6843e+00,   5.0036e+05,   5.0514e+03,   9.7963e+01, 80.6480000000
   580,  -1.7619e+00,   1.4632e+00,   7.3602e-01,   5.1217e-01,   4.6849e+00,   5.0036e+05,   5.0512e+03,   9.7967e+01, 81.4595000000
   585,  -1.7601e+00,   1.4648e+00,   7.4037e-01,   5.1479e-01,   4.6867e+00,   5.0037e+05,   5.0510e+03,   9.7971e+01, 82.3768333333
   590,  -1.7562e+00,   1.4682e+00,   7.4302e-01,   5.1853e-01,   4.6903e+00,   5.0037e+05,   5.0507e+03,   9.7973e+01, 83.0230000000
   595,  -1.7535e+00,   1.4708e+00,   7.4664e-01,   5.2141e-01,   4.6928e+00,   5.0037e+05,   5.0505e+03,   9.7974e+01, 83.7423333333
   600,  -1.7529e+00,   1.4715e+00,   7.4891e-01,   5.2397e-01,   4.6936e+00,   5.0037e+05,   5.0503e+03,   9.7976e+01, 84.4823333333
   605,  -1.7496e+00,   1.4744e+00,   7.5121e-01,   5.2882e-01,   4.6968e+00,   5.0037e+05,   5.0500e+03,   9.7978e+01, 85.2340000000
   610,  -1.7494e+00,   1.4745e+00,   7.5034e-01,   5.3076e-01,   4.6969e+00,   5.0038e+05,   5.0498e+03,   9.7979e+01, 86.0736666667
   615,  -1.7489e+00,   1.4751e+00,   7.5081e-01,   5.3191e-01,   4.6976e+00,   5.0038e+05,   5.0496e+03,   9.7980e+01, 86.9648333333
   620,  -1.7492e+00,   1.4749e+00,   7.5219e-01,   5.3145e-01,   4.6977e+00,   5.0038e+05,   5.0493e+03,   9.7979e+01, 87.6758333333
   625,  -1.7474e+00,   1.4764e+00,   7.5382e-01,   5.3252e-01,   4.6991e+00,   5.0038e+05,   5.0491e+03,   9.7981e+01, 88.3585000000
   630,  -1.7484e+00,   1.4761e+00,   7.5693e-01,   5.3571e-01,   4.6989e+00,   5.0039e+05,   5.0489e+03,   9.7984e+01, 89.0686666667
   635,  -1.7459e+00,   1.4787e+00,   7.5927e-01,   5.3755e-01,   4.7017e+00,   5.0039e+05,   5.0487e+03,   9.7985e+01, 89.7146666667
   640,  -1.7444e+00,   1.4795e+00,   7.6108e-01,   5.3801e-01,   4.7028e+00,   5.0039e+05,   5.0484e+03,   9.7987e+01, 90.3600000000
   645,  -1.7433e+00,   1.4802e+00,   7.6120e-01,   5.3565e-01,   4.7032e+00,   5.0039e+05,   5.0482e+03,   9.7989e+01, 91.0610000000
   650,  -1.7434e+00,   1.4797e+00,   7.6431e-01,   5.3703e-01,   4.7029e+00,   5.0040e+05,   5.0480e+03,   9.7991e+01, 91.7108333333
   655,  -1.7431e+00,   1.4798e+00,   7.6896e-01,   5.3829e-01,   4.7035e+00,   5.0040e+05,   5.0478e+03,   9.7996e+01, 92.3646666667
   660,  -1.7421e+00,   1.4806e+00,   7.7244e-01,   5.4006e-01,   4.7038e+00,   5.0040e+05,   5.0475e+03,   9.7998e+01, 93.0190000000
   665,  -1.7377e+00,   1.4841e+00,   7.7617e-01,   5.4211e-01,   4.7074e+00,   5.0041e+05,   5.0473e+03,   9.8002e+01, 93.6973333333
   670,  -1.7385e+00,   1.4832e+00,   7.7465e-01,   5.4122e-01,   4.7067e+00,   5.0041e+05,   5.0471e+03,   9.8006e+01, 94.4620000000
   675,  -1.7373e+00,   1.4844e+00,   7.7299e-01,   5.4020e-01,   4.7074e+00,   5.0041e+05,   5.0469e+03,   9.8006e+01, 95.2713333333
   680,  -1.7373e+00,   1.4842e+00,   7.7602e-01,   5.4084e-01,   4.7071e+00,   5.0041e+05,   5.0467e+03,   9.8007e+01, 95.9933333333
   685,  -1.7348e+00,   1.4867e+00,   7.7779e-01,   5.4059e-01,   4.7091e+00,   5.0042e+05,   5.0465e+03,   9.8008e+01, 96.6936666667
   690,  -1.7333e+00,   1.4887e+00,   7.8060e-01,   5.4189e-01,   4.7112e+00,   5.0042e+05,   5.0463e+03,   9.8010e+01, 97.3515000000
   695,  -1.7326e+00,   1.4888e+00,   7.8336e-01,   5.4133e-01,   4.7109e+00,   5.0042e+05,   5.0461e+03,   9.8011e+01, 97.9898333333
   700,  -1.7318e+00,   1.4891e+00,   7.8523e-01,   5.4137e-01,   4.7112e+00,   5.0043e+05,   5.0459e+03,   9.8012e+01, 98.6850000000
   705,  -1.7298e+00,   1.4906e+00,   7.9024e-01,   5.3969e-01,   4.7130e+00,   5.0043e+05,   5.0457e+03,   9.8013e+01, 99.3336666667
   710,  -1.7280e+00,   1.4923e+00,   7.9498e-01,   5.3903e-01,   4.7149e+00,   5.0043e+05,   5.0454e+03,   9.8014e+01, 99.9646666667
   715,  -1.7253e+00,   1.4948e+00,   7.9478e-01,   5.4012e-01,   4.7173e+00,   5.0044e+05,   5.0452e+03,   9.8013e+01, 100.5935000000
   720,  -1.7237e+00,   1.4959e+00,   7.9632e-01,   5.4347e-01,   4.7184e+00,   5.0044e+05,   5.0450e+03,   9.8016e+01, 101.4293333333
   725,  -1.7230e+00,   1.4969e+00,   7.9927e-01,   5.4700e-01,   4.7193e+00,   5.0044e+05,   5.0448e+03,   9.8017e+01, 102.1640000000
   730,  -1.7243e+00,   1.4957e+00,   8.0280e-01,   5.4898e-01,   4.7183e+00,   5.0044e+05,   5.0447e+03,   9.8016e+01, 102.7918333333
   735,  -1.7248e+00,   1.4951e+00,   8.0763e-01,   5.5178e-01,   4.7180e+00,   5.0045e+05,   5.0445e+03,   9.8017e+01, 103.5120000000
   740,  -1.7227e+00,   1.4970e+00,   8.1168e-01,   5.5336e-01,   4.7196e+00,   5.0045e+05,   5.0443e+03,   9.8019e+01, 104.2186666667
   745,  -1.7216e+00,   1.4972e+00,   8.1308e-01,   5.5257e-01,   4.7200e+00,   5.0045e+05,   5.0441e+03,   9.8021e+01, 104.8385000000
   750,  -1.7193e+00,   1.4991e+00,   8.1594e-01,   5.5356e-01,   4.7222e+00,   5.0046e+05,   5.0439e+03,   9.8021e+01, 105.6430000000
   755,  -1.7169e+00,   1.5011e+00,   8.1684e-01,   5.5384e-01,   4.7243e+00,   5.0046e+05,   5.0437e+03,   9.8023e+01, 106.3166666667
   760,  -1.7157e+00,   1.5020e+00,   8.1987e-01,   5.5550e-01,   4.7253e+00,   5.0046e+05,   5.0435e+03,   9.8023e+01, 107.1528333333
   765,  -1.7173e+00,   1.4998e+00,   8.2055e-01,   5.5687e-01,   4.7234e+00,   5.0047e+05,   5.0433e+03,   9.8023e+01, 108.0681666667
   770,  -1.7189e+00,   1.4979e+00,   8.2017e-01,   5.5893e-01,   4.7214e+00,   5.0047e+05,   5.0431e+03,   9.8024e+01, 108.6885000000
   775,  -1.7185e+00,   1.4981e+00,   8.2087e-01,   5.5942e-01,   4.7212e+00,   5.0047e+05,   5.0430e+03,   9.8024e+01, 109.3050000000
   780,  -1.7196e+00,   1.4965e+00,   8.2267e-01,   5.5999e-01,   4.7198e+00,   5.0047e+05,   5.0428e+03,   9.8025e+01, 110.0035000000
   785,  -1.7208e+00,   1.4947e+00,   8.2144e-01,   5.5823e-01,   4.7187e+00,   5.0048e+05,   5.0426e+03,   9.8027e+01, 110.6770000000
   790,  -1.7201e+00,   1.4945e+00,   8.2360e-01,   5.5802e-01,   4.7185e+00,   5.0048e+05,   5.0424e+03,   9.8027e+01, 111.2711666667
   795,  -1.7179e+00,   1.4959e+00,   8.2410e-01,   5.5994e-01,   4.7206e+00,   5.0048e+05,   5.0423e+03,   9.8027e+01, 111.9403333333
   800,  -1.7165e+00,   1.4963e+00,   8.2532e-01,   5.5979e-01,   4.7210e+00,   5.0049e+05,   5.0421e+03,   9.8029e+01, 112.6643333333
   805,  -1.7181e+00,   1.4942e+00,   8.2636e-01,   5.6109e-01,   4.7193e+00,   5.0049e+05,   5.0419e+03,   9.8029e+01, 113.2481666667
   810,  -1.7187e+00,   1.4927e+00,   8.2447e-01,   5.6184e-01,   4.7173e+00,   5.0049e+05,   5.0417e+03,   9.8030e+01, 113.8880000000
   815,  -1.7200e+00,   1.4908e+00,   8.2373e-01,   5.6299e-01,   4.7153e+00,   5.0049e+05,   5.0416e+03,   9.8032e+01, 114.6560000000
   820,  -1.7202e+00,   1.4899e+00,   8.2358e-01,   5.6389e-01,   4.7153e+00,   5.0049e+05,   5.0414e+03,   9.8033e+01, 115.5720000000
