"Iteration","Res_rho","Res_rhou-X","Res_rhou-Y","Res_rhou-Z","Res_rhoE","MaxPress","WeightPress","SuperVolume","Time(min)"
   200,  -6.9514e-01,   2.4844e+00,   2.1900e+00,   1.8316e+00,   5.8078e+00,   5.6219e+05,   7.6348e+03,   8.9628e+01, 45.5156666667
   205,  -6.6868e-01,   2.5170e+00,   2.0882e+00,   1.8015e+00,   5.8394e+00,   5.4397e+05,   7.5964e+03,   8.9446e+01, 46.4936666667
   210,  -6.5975e-01,   2.5327e+00,   2.1272e+00,   1.7610e+00,   5.8510e+00,   5.4067e+05,   7.5616e+03,   8.9255e+01, 47.7008333333
   215,  -6.6347e-01,   2.5348e+00,   2.2161e+00,   1.7124e+00,   5.8481e+00,   5.4608e+05,   7.5281e+03,   8.9076e+01, 49.0560000000
   220,  -6.6880e-01,   2.5330e+00,   2.2799e+00,   1.6643e+00,   5.8396e+00,   5.5122e+05,   7.4938e+03,   8.8905e+01, 50.2950000000
   225,  -6.6920e-01,   2.5347e+00,   2.3094e+00,   1.6233e+00,   5.8329e+00,   5.5690e+05,   7.4573e+03,   8.8758e+01, 51.0081666667
   230,  -6.6741e-01,   2.5371e+00,   2.3069e+00,   1.6063e+00,   5.8282e+00,   5.6043e+05,   7.4178e+03,   8.8652e+01, 51.7081666667
   235,  -6.5993e-01,   2.5424e+00,   2.2744e+00,   1.6261e+00,   5.8245e+00,   5.6655e+05,   7.3754e+03,   8.8570e+01, 52.4013333333
   240,  -6.5014e-01,   2.5473e+00,   2.2262e+00,   1.6633e+00,   5.8208e+00,   5.8546e+05,   7.3302e+03,   8.8516e+01, 53.0728333333
   245,  -6.4827e-01,   2.5424e+00,   2.1925e+00,   1.7019e+00,   5.8095e+00,   6.0194e+05,   7.2830e+03,   8.8477e+01, 53.7431666667
   250,  -6.6256e-01,   2.5220e+00,   2.1950e+00,   1.7340e+00,   5.7834e+00,   6.1434e+05,   7.2346e+03,   8.8466e+01, 54.4135000000
   255,  -6.9872e-01,   2.4807e+00,   2.2135e+00,   1.7573e+00,   5.7349e+00,   6.2148e+05,   7.1858e+03,   8.8481e+01, 55.0895000000
   260,  -7.6160e-01,   2.4135e+00,   2.2314e+00,   1.7710e+00,   5.6595e+00,   6.2279e+05,   7.1371e+03,   8.8505e+01, 56.4526666667
   265,  -8.4378e-01,   2.3314e+00,   2.2486e+00,   1.7754e+00,   5.5807e+00,   6.1840e+05,   7.0892e+03,   8.8545e+01, 57.8128333333
   270,  -8.9574e-01,   2.2935e+00,   2.2543e+00,   1.7721e+00,   5.5616e+00,   6.0903e+05,   7.0424e+03,   8.8574e+01, 59.1953333333
   275,  -8.7530e-01,   2.3228e+00,   2.2406e+00,   1.7595e+00,   5.6097e+00,   5.9585e+05,   6.9970e+03,   8.8609e+01, 60.6085000000
   280,  -8.2008e-01,   2.3769e+00,   2.2019e+00,   1.7386e+00,   5.6769e+00,   5.8008e+05,   6.9532e+03,   8.8646e+01, 62.0248333333
   285,  -7.6836e-01,   2.4283e+00,   2.1348e+00,   1.7077e+00,   5.7360e+00,   5.6287e+05,   6.9110e+03,   8.8696e+01, 63.4391666667
   290,  -7.3160e-01,   2.4663e+00,   2.0395e+00,   1.6670e+00,   5.7771e+00,   5.4528e+05,   6.8704e+03,   8.8735e+01, 64.8588333333
   295,  -7.1046e-01,   2.4890e+00,   1.9344e+00,   1.6187e+00,   5.8004e+00,   5.2841e+05,   6.8314e+03,   8.8767e+01, 66.3303333333
   300,  -7.0388e-01,   2.4968e+00,   1.8889e+00,   1.5736e+00,   5.8079e+00,   5.2612e+05,   6.7940e+03,   8.8821e+01, 67.8078333333
   305,  -7.1070e-01,   2.4911e+00,   1.9265e+00,   1.5480e+00,   5.8011e+00,   5.2720e+05,   6.7580e+03,   8.8866e+01, 69.2826666667
   310,  -7.2939e-01,   2.4736e+00,   1.9807e+00,   1.5508e+00,   5.7818e+00,   5.2799e+05,   6.7234e+03,   8.8914e+01, 70.7546666667
   315,  -7.5661e-01,   2.4468e+00,   2.0179e+00,   1.5742e+00,   5.7533e+00,   5.3352e+05,   6.6902e+03,   8.8965e+01, 72.2310000000
   320,  -7.8909e-01,   2.4128e+00,   2.0360e+00,   1.6020e+00,   5.7164e+00,   5.4187e+05,   6.6582e+03,   8.9014e+01, 73.7053333333
   325,  -8.2466e-01,   2.3736e+00,   2.0465e+00,   1.6261e+00,   5.6732e+00,   5.4993e+05,   6.6274e+03,   8.9056e+01, 75.1798333333
   330,  -8.6232e-01,   2.3311e+00,   2.0578e+00,   1.6436e+00,   5.6238e+00,   5.5710e+05,   6.5978e+03,   8.9108e+01, 76.6493333333
   335,  -8.9665e-01,   2.2883e+00,   2.0679e+00,   1.6531e+00,   5.5690e+00,   5.6282e+05,   6.5694e+03,   8.9154e+01, 77.3955000000
   340,  -9.1871e-01,   2.2576e+00,   2.0749e+00,   1.6533e+00,   5.5247e+00,   5.6661e+05,   6.5421e+03,   8.9187e+01, 78.0811666667
   345,  -9.3406e-01,   2.2397e+00,   2.0758e+00,   1.6446e+00,   5.4974e+00,   5.6818e+05,   6.5159e+03,   8.9196e+01, 78.7275000000
   350,  -9.4324e-01,   2.2322e+00,   2.0705e+00,   1.6288e+00,   5.4869e+00,   5.6739e+05,   6.4909e+03,   8.9190e+01, 79.3673333333
   355,  -9.4356e-01,   2.2365e+00,   2.0548e+00,   1.6054e+00,   5.4936e+00,   5.6425e+05,   6.4671e+03,   8.9171e+01, 80.0043333333
   360,  -9.3391e-01,   2.2491e+00,   2.0286e+00,   1.5767e+00,   5.5138e+00,   5.5900e+05,   6.4445e+03,   8.9132e+01, 80.6446666667
   365,  -9.1876e-01,   2.2650e+00,   1.9893e+00,   1.5458e+00,   5.5382e+00,   5.5203e+05,   6.4231e+03,   8.9079e+01, 81.2856666667
   370,  -8.9937e-01,   2.2828e+00,   1.9346e+00,   1.5188e+00,   5.5654e+00,   5.4381e+05,   6.4029e+03,   8.9002e+01, 82.3450000000
   375,  -8.8153e-01,   2.2998e+00,   1.8675e+00,   1.5005e+00,   5.5887e+00,   5.3478e+05,   6.3838e+03,   8.8906e+01, 83.7648333333
   380,  -8.6793e-01,   2.3139e+00,   1.7998e+00,   1.4883e+00,   5.6069e+00,   5.2534e+05,   6.3659e+03,   8.8807e+01, 85.2396666667
   385,  -8.6124e-01,   2.3213e+00,   1.7542e+00,   1.4855e+00,   5.6160e+00,   5.2822e+05,   6.3490e+03,   8.8706e+01, 86.7345000000
   390,  -8.6074e-01,   2.3225e+00,   1.7643e+00,   1.4900e+00,   5.6175e+00,   5.3548e+05,   6.3331e+03,   8.8599e+01, 88.2560000000
   395,  -8.6734e-01,   2.3172e+00,   1.8103e+00,   1.4986e+00,   5.6111e+00,   5.4221e+05,   6.3183e+03,   8.8479e+01, 89.8075000000
   400,  -8.7940e-01,   2.3064e+00,   1.8556e+00,   1.5060e+00,   5.5979e+00,   5.4819e+05,   6.3043e+03,   8.8369e+01, 91.3603333333
   405,  -8.9561e-01,   2.2900e+00,   1.8910e+00,   1.5101e+00,   5.5779e+00,   5.5319e+05,   6.2912e+03,   8.8277e+01, 92.9230000000
   410,  -9.1738e-01,   2.2680e+00,   1.9156e+00,   1.5096e+00,   5.5503e+00,   5.5698e+05,   6.2789e+03,   8.8193e+01, 94.4786666667
   415,  -9.4023e-01,   2.2427e+00,   1.9327e+00,   1.5043e+00,   5.5179e+00,   5.5932e+05,   6.2673e+03,   8.8109e+01, 96.0478333333
   420,  -9.6399e-01,   2.2143e+00,   1.9484e+00,   1.4965e+00,   5.4825e+00,   5.6012e+05,   6.2564e+03,   8.8034e+01, 97.6136666667
   425,  -9.9144e-01,   2.1838e+00,   1.9618e+00,   1.4851e+00,   5.4460e+00,   5.5928e+05,   6.2462e+03,   8.7988e+01, 99.1788333333
   430,  -1.0189e+00,   2.1548e+00,   1.9714e+00,   1.4708e+00,   5.4140e+00,   5.5677e+05,   6.2366e+03,   8.7956e+01, 100.7396666667
   435,  -1.0394e+00,   2.1346e+00,   1.9726e+00,   1.4568e+00,   5.3984e+00,   5.5271e+05,   6.2275e+03,   8.7927e+01, 102.3013333333
   440,  -1.0462e+00,   2.1311e+00,   1.9648e+00,   1.4449e+00,   5.4048e+00,   5.4735e+05,   6.2190e+03,   8.7907e+01, 103.8611666667
   445,  -1.0359e+00,   2.1455e+00,   1.9495e+00,   1.4337e+00,   5.4294e+00,   5.4096e+05,   6.2110e+03,   8.7902e+01, 105.4186666667
   450,  -1.0124e+00,   2.1738e+00,   1.9237e+00,   1.4218e+00,   5.4664e+00,   5.3400e+05,   6.2034e+03,   8.7904e+01, 106.9736666667
   455,  -9.8188e-01,   2.2068e+00,   1.8870e+00,   1.4116e+00,   5.5028e+00,   5.2831e+05,   6.1963e+03,   8.7909e+01, 108.5351666667
   460,  -9.5467e-01,   2.2353e+00,   1.8361e+00,   1.4024e+00,   5.5326e+00,   5.2268e+05,   6.1896e+03,   8.7921e+01, 110.0945000000
   465,  -9.3428e-01,   2.2560e+00,   1.7733e+00,   1.3926e+00,   5.5528e+00,   5.2246e+05,   6.1833e+03,   8.7929e+01, 111.6535000000
   470,  -9.2177e-01,   2.2680e+00,   1.7118e+00,   1.3810e+00,   5.5643e+00,   5.2280e+05,   6.1774e+03,   8.7931e+01, 113.1925000000
   475,  -9.1678e-01,   2.2726e+00,   1.6750e+00,   1.3665e+00,   5.5673e+00,   5.2262e+05,   6.1718e+03,   8.7951e+01, 114.7105000000
   480,  -9.1991e-01,   2.2692e+00,   1.6724e+00,   1.3488e+00,   5.5621e+00,   5.2201e+05,   6.1666e+03,   8.7974e+01, 116.2380000000
   485,  -9.3167e-01,   2.2574e+00,   1.6971e+00,   1.3317e+00,   5.5473e+00,   5.2313e+05,   6.1616e+03,   8.7995e+01, 117.8160000000
   490,  -9.4935e-01,   2.2391e+00,   1.7375e+00,   1.3217e+00,   5.5255e+00,   5.2798e+05,   6.1570e+03,   8.8003e+01, 118.7033333333
   495,  -9.7407e-01,   2.2131e+00,   1.7789e+00,   1.3191e+00,   5.4955e+00,   5.3209e+05,   6.1526e+03,   8.8005e+01, 119.5160000000
   500,  -1.0070e+00,   2.1796e+00,   1.8152e+00,   1.3242e+00,   5.4570e+00,   5.3529e+05,   6.1485e+03,   8.8002e+01, 120.2961666667
   505,  -1.0442e+00,   2.1414e+00,   1.8444e+00,   1.3337e+00,   5.4126e+00,   5.3748e+05,   6.1446e+03,   8.8000e+01, 121.0505000000
   510,  -1.0838e+00,   2.0998e+00,   1.8630e+00,   1.3424e+00,   5.3627e+00,   5.3851e+05,   6.1410e+03,   8.7990e+01, 121.7920000000
   515,  -1.1120e+00,   2.0719e+00,   1.8725e+00,   1.3500e+00,   5.3284e+00,   5.3830e+05,   6.1375e+03,   8.7971e+01, 122.5083333333
   520,  -1.1167e+00,   2.0675e+00,   1.8721e+00,   1.3550e+00,   5.3238e+00,   5.3684e+05,   6.1343e+03,   8.7942e+01, 123.2313333333
   525,  -1.1059e+00,   2.0773e+00,   1.8608e+00,   1.3555e+00,   5.3372e+00,   5.3420e+05,   6.1313e+03,   8.7911e+01, 123.9486666667
   530,  -1.0862e+00,   2.0969e+00,   1.8394e+00,   1.3534e+00,   5.3623e+00,   5.3054e+05,   6.1285e+03,   8.7858e+01, 124.6553333333
   535,  -1.0644e+00,   2.1188e+00,   1.8077e+00,   1.3475e+00,   5.3902e+00,   5.2606e+05,   6.1258e+03,   8.7807e+01, 125.3293333333
   540,  -1.0422e+00,   2.1409e+00,   1.7679e+00,   1.3387e+00,   5.4168e+00,   5.2100e+05,   6.1232e+03,   8.7751e+01, 126.0045000000
   545,  -1.0238e+00,   2.1593e+00,   1.7191e+00,   1.3272e+00,   5.4377e+00,   5.1549e+05,   6.1208e+03,   8.7684e+01, 126.6755000000
   550,  -1.0103e+00,   2.1727e+00,   1.6670e+00,   1.3127e+00,   5.4525e+00,   5.0972e+05,   6.1186e+03,   8.7617e+01, 127.3483333333
   555,  -1.0018e+00,   2.1803e+00,   1.6230e+00,   1.2984e+00,   5.4610e+00,   5.1002e+05,   6.1164e+03,   8.7537e+01, 128.0126666667
   560,  -9.9840e-01,   2.1825e+00,   1.6056e+00,   1.2843e+00,   5.4620e+00,   5.1403e+05,   6.1144e+03,   8.7442e+01, 128.6718333333
   565,  -1.0008e+00,   2.1784e+00,   1.6155e+00,   1.2733e+00,   5.4564e+00,   5.1747e+05,   6.1125e+03,   8.7379e+01, 129.3361666667
   570,  -1.0088e+00,   2.1682e+00,   1.6466e+00,   1.2679e+00,   5.4438e+00,   5.2035e+05,   6.1107e+03,   8.7309e+01, 129.9783333333
   575,  -1.0240e+00,   2.1509e+00,   1.6829e+00,   1.2644e+00,   5.4225e+00,   5.2250e+05,   6.1089e+03,   8.7235e+01, 130.6038333333
   580,  -1.0437e+00,   2.1284e+00,   1.7188e+00,   1.2636e+00,   5.3950e+00,   5.2397e+05,   6.1073e+03,   8.7160e+01, 131.2286666667
   585,  -1.0679e+00,   2.1011e+00,   1.7493e+00,   1.2655e+00,   5.3612e+00,   5.2595e+05,   6.1057e+03,   8.7084e+01, 131.8543333333
   590,  -1.0955e+00,   2.0715e+00,   1.7713e+00,   1.2695e+00,   5.3261e+00,   5.2727e+05,   6.1042e+03,   8.7028e+01, 132.4818333333
   595,  -1.1211e+00,   2.0456e+00,   1.7848e+00,   1.2761e+00,   5.2949e+00,   5.2778e+05,   6.1027e+03,   8.6967e+01, 133.1080000000
   600,  -1.1397e+00,   2.0300e+00,   1.7891e+00,   1.2827e+00,   5.2743e+00,   5.2742e+05,   6.1013e+03,   8.6931e+01, 133.7315000000
   605,  -1.1433e+00,   2.0280e+00,   1.7859e+00,   1.2882e+00,   5.2731e+00,   5.2624e+05,   6.0999e+03,   8.6900e+01, 134.3580000000
   610,  -1.1365e+00,   2.0383e+00,   1.7733e+00,   1.2919e+00,   5.2882e+00,   5.2424e+05,   6.0986e+03,   8.6865e+01, 134.9873333333
   615,  -1.1205e+00,   2.0563e+00,   1.7516e+00,   1.2923e+00,   5.3115e+00,   5.2147e+05,   6.0974e+03,   8.6841e+01, 135.6121666667
   620,  -1.1017e+00,   2.0767e+00,   1.7217e+00,   1.2917e+00,   5.3347e+00,   5.1805e+05,   6.0961e+03,   8.6821e+01, 136.2386666667
   625,  -1.0830e+00,   2.0961e+00,   1.6824e+00,   1.2893e+00,   5.3558e+00,   5.1411e+05,   6.0949e+03,   8.6805e+01, 136.8621666667
   630,  -1.0691e+00,   2.1105e+00,   1.6368e+00,   1.2848e+00,   5.3703e+00,   5.0977e+05,   6.0938e+03,   8.6791e+01, 137.4866666667
   635,  -1.0590e+00,   2.1207e+00,   1.5892e+00,   1.2775e+00,   5.3799e+00,   5.0514e+05,   6.0926e+03,   8.6781e+01, 138.2033333333
   640,  -1.0544e+00,   2.1251e+00,   1.5559e+00,   1.2662e+00,   5.3827e+00,   5.0212e+05,   6.0915e+03,   8.6777e+01, 139.3613333333
   645,  -1.0544e+00,   2.1251e+00,   1.5443e+00,   1.2520e+00,   5.3797e+00,   5.0285e+05,   6.0904e+03,   8.6775e+01, 140.5720000000
   650,  -1.0589e+00,   2.1199e+00,   1.5534e+00,   1.2368e+00,   5.3713e+00,   5.0381e+05,   6.0894e+03,   8.6762e+01, 141.8391666667
   655,  -1.0688e+00,   2.1098e+00,   1.5724e+00,   1.2216e+00,   5.3571e+00,   5.0517e+05,   6.0883e+03,   8.6759e+01, 143.1041666667
   660,  -1.0820e+00,   2.0955e+00,   1.5980e+00,   1.2121e+00,   5.3389e+00,   5.0685e+05,   6.0873e+03,   8.6748e+01, 144.3911666667
   665,  -1.1002e+00,   2.0767e+00,   1.6278e+00,   1.2110e+00,   5.3170e+00,   5.0837e+05,   6.0863e+03,   8.6735e+01, 145.7241666667
   670,  -1.1219e+00,   2.0548e+00,   1.6540e+00,   1.2155e+00,   5.2928e+00,   5.0949e+05,   6.0853e+03,   8.6714e+01, 147.0616666667
   675,  -1.1434e+00,   2.0336e+00,   1.6745e+00,   1.2253e+00,   5.2699e+00,   5.0997e+05,   6.0843e+03,   8.6698e+01, 148.3820000000
   680,  -1.1614e+00,   2.0178e+00,   1.6877e+00,   1.2367e+00,   5.2546e+00,   5.0980e+05,   6.0833e+03,   8.6679e+01, 149.7095000000
   685,  -1.1711e+00,   2.0092e+00,   1.6924e+00,   1.2471e+00,   5.2478e+00,   5.0900e+05,   6.0823e+03,   8.6648e+01, 151.0365000000
   690,  -1.1688e+00,   2.0095e+00,   1.6908e+00,   1.2566e+00,   5.2516e+00,   5.0758e+05,   6.0814e+03,   8.6616e+01, 152.3761666667
   695,  -1.1584e+00,   2.0178e+00,   1.6799e+00,   1.2632e+00,   5.2632e+00,   5.0560e+05,   6.0805e+03,   8.6575e+01, 153.7280000000
   700,  -1.1431e+00,   2.0306e+00,   1.6612e+00,   1.2662e+00,   5.2801e+00,   5.0315e+05,   6.0795e+03,   8.6529e+01, 155.1115000000
   705,  -1.1281e+00,   2.0437e+00,   1.6350e+00,   1.2653e+00,   5.2964e+00,   5.0065e+05,   6.0786e+03,   8.6472e+01, 156.4971666667
   710,  -1.1148e+00,   2.0557e+00,   1.6018e+00,   1.2617e+00,   5.3110e+00,   5.0065e+05,   6.0777e+03,   8.6424e+01, 157.8783333333
   715,  -1.1026e+00,   2.0665e+00,   1.5646e+00,   1.2535e+00,   5.3229e+00,   5.0065e+05,   6.0769e+03,   8.6378e+01, 159.2608333333
   720,  -1.0933e+00,   2.0735e+00,   1.5303e+00,   1.2426e+00,   5.3304e+00,   5.0065e+05,   6.0760e+03,   8.6330e+01, 160.6435000000
   725,  -1.0878e+00,   2.0768e+00,   1.5063e+00,   1.2305e+00,   5.3331e+00,   5.0066e+05,   6.0751e+03,   8.6266e+01, 162.0255000000
   730,  -1.0867e+00,   2.0758e+00,   1.4986e+00,   1.2163e+00,   5.3304e+00,   5.0066e+05,   6.0743e+03,   8.6207e+01, 163.4085000000
   735,  -1.0906e+00,   2.0701e+00,   1.5075e+00,   1.1990e+00,   5.3224e+00,   5.0066e+05,   6.0734e+03,   8.6162e+01, 164.7921666667
   740,  -1.0964e+00,   2.0616e+00,   1.5322e+00,   1.1879e+00,   5.3117e+00,   5.0066e+05,   6.0726e+03,   8.6104e+01, 166.1790000000
   745,  -1.1070e+00,   2.0493e+00,   1.5598e+00,   1.1830e+00,   5.2971e+00,   5.0212e+05,   6.0718e+03,   8.6033e+01, 167.5770000000
   750,  -1.1217e+00,   2.0336e+00,   1.5871e+00,   1.1855e+00,   5.2789e+00,   5.0432e+05,   6.0710e+03,   8.5982e+01, 168.9686666667
   755,  -1.1376e+00,   2.0179e+00,   1.6102e+00,   1.1927e+00,   5.2615e+00,   5.0587e+05,   6.0702e+03,   8.5943e+01, 170.3598333333
   760,  -1.1538e+00,   2.0046e+00,   1.6274e+00,   1.2012e+00,   5.2465e+00,   5.0667e+05,   6.0694e+03,   8.5889e+01, 171.7506666667
   765,  -1.1658e+00,   1.9980e+00,   1.6367e+00,   1.2086e+00,   5.2376e+00,   5.0665e+05,   6.0686e+03,   8.5836e+01, 173.1421666667
   770,  -1.1713e+00,   1.9955e+00,   1.6398e+00,   1.2152e+00,   5.2317e+00,   5.0582e+05,   6.0678e+03,   8.5796e+01, 174.5345000000
   775,  -1.1700e+00,   1.9970e+00,   1.6352e+00,   1.2179e+00,   5.2302e+00,   5.0420e+05,   6.0671e+03,   8.5758e+01, 175.9263333333
   780,  -1.1664e+00,   2.0003e+00,   1.6241e+00,   1.2181e+00,   5.2317e+00,   5.0193e+05,   6.0663e+03,   8.5733e+01, 177.3186666667
   785,  -1.1619e+00,   2.0051e+00,   1.6057e+00,   1.2153e+00,   5.2347e+00,   5.0068e+05,   6.0656e+03,   8.5710e+01, 178.7136666667
   790,  -1.1549e+00,   2.0118e+00,   1.5800e+00,   1.2106e+00,   5.2398e+00,   5.0068e+05,   6.0649e+03,   8.5678e+01, 180.1078333333
   795,  -1.1497e+00,   2.0176e+00,   1.5480e+00,   1.2045e+00,   5.2429e+00,   5.0068e+05,   6.0641e+03,   8.5651e+01, 181.5036666667
   800,  -1.1453e+00,   2.0217e+00,   1.5124e+00,   1.1958e+00,   5.2449e+00,   5.0068e+05,   6.0634e+03,   8.5631e+01, 182.8986666667
   805,  -1.1422e+00,   2.0243e+00,   1.4791e+00,   1.1856e+00,   5.2456e+00,   5.0068e+05,   6.0628e+03,   8.5613e+01, 184.2946666667
   810,  -1.1407e+00,   2.0251e+00,   1.4584e+00,   1.1745e+00,   5.2456e+00,   5.0068e+05,   6.0621e+03,   8.5596e+01, 185.6785000000
   815,  -1.1436e+00,   2.0233e+00,   1.4516e+00,   1.1631e+00,   5.2423e+00,   5.0069e+05,   6.0614e+03,   8.5583e+01, 187.0901666667
   820,  -1.1471e+00,   2.0200e+00,   1.4593e+00,   1.1527e+00,   5.2391e+00,   5.0069e+05,   6.0607e+03,   8.5571e+01, 188.5313333333
