"Iteration","Res_rho","Res_rhou-X","Res_rhou-Y","Res_rhou-Z","Res_rhoE","MaxPress","WeightPress","SuperVolume","Time(min)"
    90,  -6.4074e-01,   2.5239e+00,   2.7757e+00,   1.8531e+00,   5.8234e+00,   6.9578e+05,   9.5423e+03,   8.8126e+01, 25.4283333333
    95,  -6.7045e-01,   2.5071e+00,   2.7600e+00,   1.8265e+00,   5.8319e+00,   6.9228e+05,   9.4666e+03,   8.8220e+01, 26.8045000000
   100,  -5.1059e-01,   2.6712e+00,   2.7035e+00,   1.8093e+00,   5.9840e+00,   6.8981e+05,   9.4201e+03,   8.8279e+01, 28.1905000000
   105,  -4.0731e-01,   2.7777e+00,   2.5987e+00,   1.8049e+00,   6.0804e+00,   6.8539e+05,   9.3962e+03,   8.8313e+01, 29.5796666667
   110,  -3.5268e-01,   2.8373e+00,   2.4412e+00,   1.8160e+00,   6.1340e+00,   6.7687e+05,   9.3868e+03,   8.8346e+01, 30.9383333333
   115,  -3.3347e-01,   2.8616e+00,   2.3100e+00,   1.8324e+00,   6.1558e+00,   6.6911e+05,   9.3817e+03,   8.8382e+01, 32.2801666667
   120,  -3.4628e-01,   2.8558e+00,   2.3538e+00,   1.8470e+00,   6.1494e+00,   6.5692e+05,   9.3699e+03,   8.8400e+01, 33.5815000000
   125,  -3.8808e-01,   2.8230e+00,   2.4534e+00,   1.8548e+00,   6.1182e+00,   6.4710e+05,   9.3414e+03,   8.8469e+01, 34.6390000000
   130,  -4.5174e-01,   2.7698e+00,   2.5273e+00,   1.8530e+00,   6.0694e+00,   6.3303e+05,   9.2898e+03,   8.8566e+01, 35.2318333333
   135,  -5.2236e-01,   2.7077e+00,   2.5609e+00,   1.8358e+00,   6.0145e+00,   6.2600e+05,   9.2127e+03,   8.8700e+01, 35.7633333333
   140,  -5.7103e-01,   2.6583e+00,   2.5555e+00,   1.8007e+00,   5.9717e+00,   6.2452e+05,   9.1125e+03,   8.8865e+01, 36.2950000000
   145,  -5.8873e-01,   2.6237e+00,   2.5124e+00,   1.7481e+00,   5.9408e+00,   6.2134e+05,   8.9947e+03,   8.9077e+01, 36.8203333333
   150,  -5.6921e-01,   2.6150e+00,   2.4348e+00,   1.6955e+00,   5.9337e+00,   6.1614e+05,   8.8667e+03,   8.9295e+01, 37.4828333333
   155,  -5.4262e-01,   2.6199e+00,   2.3518e+00,   1.6756e+00,   5.9356e+00,   6.0913e+05,   8.7355e+03,   8.9494e+01, 38.0436666667
   160,  -5.3556e-01,   2.6183e+00,   2.3080e+00,   1.7040e+00,   5.9261e+00,   6.1565e+05,   8.6068e+03,   8.9684e+01, 38.6055000000
   165,  -5.5692e-01,   2.5970e+00,   2.3126e+00,   1.7475e+00,   5.8950e+00,   6.2817e+05,   8.4848e+03,   8.9848e+01, 39.1985000000
   170,  -6.1095e-01,   2.5487e+00,   2.3496e+00,   1.7880e+00,   5.8362e+00,   6.3402e+05,   8.3718e+03,   8.9962e+01, 39.9288333333
   175,  -7.0068e-01,   2.4698e+00,   2.4032e+00,   1.8194e+00,   5.7454e+00,   6.3308e+05,   8.2688e+03,   9.0033e+01, 40.7043333333
   180,  -8.0591e-01,   2.3789e+00,   2.4336e+00,   1.8417e+00,   5.6485e+00,   6.2590e+05,   8.1763e+03,   9.0052e+01, 41.6908333333
   185,  -8.6604e-01,   2.3223e+00,   2.4279e+00,   1.8531e+00,   5.6024e+00,   6.1371e+05,   8.0940e+03,   9.0011e+01, 42.7463333333
   190,  -8.2463e-01,   2.3528e+00,   2.3851e+00,   1.8548e+00,   5.6569e+00,   5.9808e+05,   8.0213e+03,   8.9919e+01, 43.7475000000
   195,  -7.5719e-01,   2.4205e+00,   2.3032e+00,   1.8465e+00,   5.7384e+00,   5.8047e+05,   7.9571e+03,   8.9797e+01, 44.7351666667
   200,  -7.0591e-01,   2.4753e+00,   2.1871e+00,   1.8265e+00,   5.7964e+00,   5.6210e+05,   7.9001e+03,   8.9650e+01, 45.7145000000
   205,  -6.7830e-01,   2.5085e+00,   2.0829e+00,   1.7965e+00,   5.8291e+00,   5.4388e+05,   7.8482e+03,   8.9472e+01, 46.7020000000
   210,  -6.6903e-01,   2.5243e+00,   2.1218e+00,   1.7562e+00,   5.8410e+00,   5.4068e+05,   7.7997e+03,   8.9282e+01, 47.9366666667
   215,  -6.7314e-01,   2.5263e+00,   2.2113e+00,   1.7078e+00,   5.8381e+00,   5.4606e+05,   7.7524e+03,   8.9103e+01, 49.2945000000
   220,  -6.7967e-01,   2.5244e+00,   2.2754e+00,   1.6595e+00,   5.8292e+00,   5.5123e+05,   7.7050e+03,   8.8942e+01, 50.5415000000
   225,  -6.8113e-01,   2.5255e+00,   2.3053e+00,   1.6177e+00,   5.8220e+00,   5.5690e+05,   7.6562e+03,   8.8795e+01, 51.2526666667
   230,  -6.7971e-01,   2.5271e+00,   2.3027e+00,   1.5996e+00,   5.8171e+00,   5.6043e+05,   7.6055e+03,   8.8693e+01, 51.9430000000
   235,  -6.7252e-01,   2.5315e+00,   2.2703e+00,   1.6184e+00,   5.8131e+00,   5.6661e+05,   7.5528e+03,   8.8621e+01, 52.6360000000
   240,  -6.6309e-01,   2.5359e+00,   2.2220e+00,   1.6547e+00,   5.8093e+00,   5.8553e+05,   7.4984e+03,   8.8575e+01, 53.3140000000
   245,  -6.6181e-01,   2.5305e+00,   2.1879e+00,   1.6921e+00,   5.7978e+00,   6.0202e+05,   7.4430e+03,   8.8552e+01, 53.9891666667
   250,  -6.7682e-01,   2.5095e+00,   2.1908e+00,   1.7233e+00,   5.7713e+00,   6.1441e+05,   7.3872e+03,   8.8545e+01, 54.6633333333
   255,  -7.1413e-01,   2.4667e+00,   2.2097e+00,   1.7455e+00,   5.7214e+00,   6.2153e+05,   7.3316e+03,   8.8555e+01, 55.4793333333
   260,  -7.7966e-01,   2.3972e+00,   2.2278e+00,   1.7581e+00,   5.6434e+00,   6.2281e+05,   7.2770e+03,   8.8580e+01, 56.8486666667
   265,  -8.6518e-01,   2.3123e+00,   2.2450e+00,   1.7614e+00,   5.5618e+00,   6.1839e+05,   7.2236e+03,   8.8626e+01, 58.2186666667
   270,  -9.1979e-01,   2.2729e+00,   2.2506e+00,   1.7569e+00,   5.5417e+00,   6.0899e+05,   7.1719e+03,   8.8668e+01, 59.6246666667
   275,  -8.9694e-01,   2.3041e+00,   2.2369e+00,   1.7438e+00,   5.5923e+00,   5.9579e+05,   7.1220e+03,   8.8713e+01, 61.0506666667
   280,  -8.3902e-01,   2.3603e+00,   2.1973e+00,   1.7216e+00,   5.6619e+00,   5.8001e+05,   7.0738e+03,   8.8761e+01, 62.4848333333
   285,  -7.8467e-01,   2.4136e+00,   2.1292e+00,   1.6891e+00,   5.7227e+00,   5.6280e+05,   7.0275e+03,   8.8814e+01, 63.9116666667
   290,  -7.4583e-01,   2.4534e+00,   2.0321e+00,   1.6459e+00,   5.7651e+00,   5.4521e+05,   6.9829e+03,   8.8857e+01, 65.3423333333
   295,  -7.2352e-01,   2.4772e+00,   1.9249e+00,   1.5941e+00,   5.7888e+00,   5.2838e+05,   6.9400e+03,   8.8903e+01, 66.8265000000
   300,  -7.1564e-01,   2.4859e+00,   1.8791e+00,   1.5453e+00,   5.7965e+00,   5.2611e+05,   6.8986e+03,   8.8965e+01, 68.3090000000
   305,  -7.2269e-01,   2.4808e+00,   1.9178e+00,   1.5175e+00,   5.7894e+00,   5.2720e+05,   6.8587e+03,   8.9022e+01, 69.7938333333
   310,  -7.4147e-01,   2.4638e+00,   1.9735e+00,   1.5208e+00,   5.7696e+00,   5.2799e+05,   6.8202e+03,   8.9079e+01, 71.2795000000
   315,  -7.6936e-01,   2.4369e+00,   2.0106e+00,   1.5469e+00,   5.7398e+00,   5.3353e+05,   6.7830e+03,   8.9143e+01, 72.7616666667
   320,  -8.0323e-01,   2.4023e+00,   2.0297e+00,   1.5788e+00,   5.7010e+00,   5.4189e+05,   6.7473e+03,   8.9200e+01, 74.2440000000
   325,  -8.4054e-01,   2.3622e+00,   2.0404e+00,   1.6078e+00,   5.6552e+00,   5.4994e+05,   6.7129e+03,   8.9252e+01, 75.7280000000
   330,  -8.8080e-01,   2.3181e+00,   2.0515e+00,   1.6286e+00,   5.6026e+00,   5.5711e+05,   6.6799e+03,   8.9314e+01, 77.1038333333
   335,  -9.1648e-01,   2.2739e+00,   2.0622e+00,   1.6413e+00,   5.5454e+00,   5.6282e+05,   6.6482e+03,   8.9367e+01, 77.8238333333
   340,  -9.4040e-01,   2.2419e+00,   2.0686e+00,   1.6450e+00,   5.4985e+00,   5.6661e+05,   6.6180e+03,   8.9406e+01, 78.5018333333
   345,  -9.5666e-01,   2.2231e+00,   2.0699e+00,   1.6387e+00,   5.4707e+00,   5.6818e+05,   6.5892e+03,   8.9427e+01, 79.1780000000
   350,  -9.6805e-01,   2.2145e+00,   2.0638e+00,   1.6236e+00,   5.4604e+00,   5.6738e+05,   6.5618e+03,   8.9434e+01, 79.8538333333
   355,  -9.6839e-01,   2.2184e+00,   2.0479e+00,   1.6001e+00,   5.4694e+00,   5.6423e+05,   6.5359e+03,   8.9416e+01, 80.4586666667
   360,  -9.6002e-01,   2.2305e+00,   2.0210e+00,   1.5704e+00,   5.4909e+00,   5.5897e+05,   6.5114e+03,   8.9394e+01, 81.0476666667
   365,  -9.4446e-01,   2.2466e+00,   1.9808e+00,   1.5385e+00,   5.5176e+00,   5.5199e+05,   6.4882e+03,   8.9346e+01, 81.6045000000
   370,  -9.2377e-01,   2.2647e+00,   1.9254e+00,   1.5081e+00,   5.5466e+00,   5.4376e+05,   6.4664e+03,   8.9279e+01, 82.1558333333
   375,  -9.0525e-01,   2.2819e+00,   1.8565e+00,   1.4858e+00,   5.5712e+00,   5.3473e+05,   6.4458e+03,   8.9192e+01, 82.7383333333
   380,  -8.9019e-01,   2.2960e+00,   1.7872e+00,   1.4702e+00,   5.5896e+00,   5.2529e+05,   6.4265e+03,   8.9106e+01, 83.9041666667
   385,  -8.8231e-01,   2.3037e+00,   1.7427e+00,   1.4642e+00,   5.5994e+00,   5.2828e+05,   6.4084e+03,   8.9014e+01, 85.3296666667
   390,  -8.8187e-01,   2.3044e+00,   1.7548e+00,   1.4663e+00,   5.6000e+00,   5.3555e+05,   6.3914e+03,   8.8921e+01, 86.8126666667
   395,  -8.8842e-01,   2.2986e+00,   1.8025e+00,   1.4730e+00,   5.5926e+00,   5.4226e+05,   6.3753e+03,   8.8810e+01, 88.3088333333
   400,  -9.0158e-01,   2.2865e+00,   1.8484e+00,   1.4785e+00,   5.5778e+00,   5.4823e+05,   6.3603e+03,   8.8712e+01, 89.8478333333
   405,  -9.1993e-01,   2.2688e+00,   1.8839e+00,   1.4811e+00,   5.5560e+00,   5.5322e+05,   6.3461e+03,   8.8628e+01, 91.3995000000
   410,  -9.4197e-01,   2.2459e+00,   1.9092e+00,   1.4794e+00,   5.5270e+00,   5.5699e+05,   6.3328e+03,   8.8558e+01, 92.9501666667
   415,  -9.6625e-01,   2.2194e+00,   1.9274e+00,   1.4746e+00,   5.4933e+00,   5.5932e+05,   6.3203e+03,   8.8486e+01, 94.4998333333
   420,  -9.9319e-01,   2.1895e+00,   1.9418e+00,   1.4667e+00,   5.4554e+00,   5.6013e+05,   6.3084e+03,   8.8428e+01, 96.0598333333
   425,  -1.0216e+00,   2.1568e+00,   1.9554e+00,   1.4561e+00,   5.4172e+00,   5.5928e+05,   6.2973e+03,   8.8392e+01, 97.6315000000
   430,  -1.0509e+00,   2.1260e+00,   1.9647e+00,   1.4435e+00,   5.3837e+00,   5.5676e+05,   6.2867e+03,   8.8371e+01, 99.2000000000
   435,  -1.0737e+00,   2.1038e+00,   1.9656e+00,   1.4324e+00,   5.3662e+00,   5.5270e+05,   6.2768e+03,   8.8356e+01, 100.7653333333
   440,  -1.0796e+00,   2.1006e+00,   1.9582e+00,   1.4233e+00,   5.3739e+00,   5.4734e+05,   6.2674e+03,   8.8354e+01, 102.3273333333
   445,  -1.0679e+00,   2.1164e+00,   1.9421e+00,   1.4141e+00,   5.3999e+00,   5.4096e+05,   6.2586e+03,   8.8361e+01, 103.8898333333
   450,  -1.0425e+00,   2.1462e+00,   1.9157e+00,   1.4047e+00,   5.4379e+00,   5.3400e+05,   6.2502e+03,   8.8376e+01, 105.4513333333
   455,  -1.0112e+00,   2.1816e+00,   1.8782e+00,   1.3972e+00,   5.4776e+00,   5.2828e+05,   6.2422e+03,   8.8398e+01, 106.9931666667
   460,  -9.8012e-01,   2.2133e+00,   1.8268e+00,   1.3895e+00,   5.5099e+00,   5.2265e+05,   6.2347e+03,   8.8423e+01, 108.5546666667
   465,  -9.5889e-01,   2.2358e+00,   1.7627e+00,   1.3807e+00,   5.5312e+00,   5.2244e+05,   6.2276e+03,   8.8443e+01, 110.1138333333
   470,  -9.4495e-01,   2.2497e+00,   1.7022e+00,   1.3696e+00,   5.5435e+00,   5.2279e+05,   6.2209e+03,   8.8468e+01, 111.6726666667
   475,  -9.3883e-01,   2.2564e+00,   1.6646e+00,   1.3540e+00,   5.5480e+00,   5.2262e+05,   6.2145e+03,   8.8498e+01, 113.2335000000
   480,  -9.4178e-01,   2.2538e+00,   1.6640e+00,   1.3344e+00,   5.5428e+00,   5.2203e+05,   6.2085e+03,   8.8533e+01, 114.7855000000
   485,  -9.5274e-01,   2.2433e+00,   1.6919e+00,   1.3153e+00,   5.5295e+00,   5.2314e+05,   6.2028e+03,   8.8565e+01, 116.3463333333
   490,  -9.7063e-01,   2.2252e+00,   1.7334e+00,   1.3030e+00,   5.5083e+00,   5.2798e+05,   6.1973e+03,   8.8590e+01, 117.8983333333
   495,  -9.9673e-01,   2.1985e+00,   1.7752e+00,   1.2990e+00,   5.4778e+00,   5.3207e+05,   6.1922e+03,   8.8606e+01, 119.4260000000
   500,  -1.0297e+00,   2.1643e+00,   1.8119e+00,   1.3026e+00,   5.4395e+00,   5.3525e+05,   6.1874e+03,   8.8619e+01, 120.9886666667
   505,  -1.0703e+00,   2.1228e+00,   1.8401e+00,   1.3130e+00,   5.3924e+00,   5.3743e+05,   6.1827e+03,   8.8624e+01, 122.5671666667
   510,  -1.1115e+00,   2.0796e+00,   1.8587e+00,   1.3235e+00,   5.3417e+00,   5.3846e+05,   6.1784e+03,   8.8625e+01, 124.1423333333
   515,  -1.1410e+00,   2.0493e+00,   1.8680e+00,   1.3326e+00,   5.3045e+00,   5.3825e+05,   6.1742e+03,   8.8616e+01, 125.7183333333
   520,  -1.1470e+00,   2.0426e+00,   1.8670e+00,   1.3382e+00,   5.2980e+00,   5.3679e+05,   6.1703e+03,   8.8603e+01, 127.0551666667
   525,  -1.1360e+00,   2.0513e+00,   1.8552e+00,   1.3397e+00,   5.3097e+00,   5.3417e+05,   6.1665e+03,   8.8581e+01, 127.8621666667
   530,  -1.1171e+00,   2.0696e+00,   1.8328e+00,   1.3377e+00,   5.3341e+00,   5.3051e+05,   6.1630e+03,   8.8545e+01, 128.6281666667
   535,  -1.0944e+00,   2.0921e+00,   1.8011e+00,   1.3335e+00,   5.3629e+00,   5.2604e+05,   6.1596e+03,   8.8492e+01, 129.3573333333
   540,  -1.0725e+00,   2.1146e+00,   1.7605e+00,   1.3261e+00,   5.3894e+00,   5.2099e+05,   6.1564e+03,   8.8447e+01, 130.0785000000
   545,  -1.0527e+00,   2.1343e+00,   1.7116e+00,   1.3153e+00,   5.4119e+00,   5.1548e+05,   6.1533e+03,   8.8400e+01, 130.7801666667
   550,  -1.0380e+00,   2.1491e+00,   1.6585e+00,   1.3025e+00,   5.4280e+00,   5.0971e+05,   6.1504e+03,   8.8348e+01, 131.4466666667
   555,  -1.0284e+00,   2.1574e+00,   1.6123e+00,   1.2870e+00,   5.4366e+00,   5.1004e+05,   6.1476e+03,   8.8282e+01, 132.1140000000
   560,  -1.0244e+00,   2.1598e+00,   1.5939e+00,   1.2716e+00,   5.4382e+00,   5.1405e+05,   6.1449e+03,   8.8203e+01, 132.7775000000
   565,  -1.0264e+00,   2.1560e+00,   1.6056e+00,   1.2597e+00,   5.4328e+00,   5.1749e+05,   6.1423e+03,   8.8145e+01, 133.4435000000
   570,  -1.0352e+00,   2.1452e+00,   1.6370e+00,   1.2510e+00,   5.4192e+00,   5.2035e+05,   6.1398e+03,   8.8086e+01, 134.1105000000
   575,  -1.0488e+00,   2.1290e+00,   1.6740e+00,   1.2460e+00,   5.3993e+00,   5.2249e+05,   6.1375e+03,   8.8033e+01, 134.7365000000
   580,  -1.0703e+00,   2.1053e+00,   1.7108e+00,   1.2430e+00,   5.3706e+00,   5.2393e+05,   6.1352e+03,   8.7966e+01, 135.3660000000
   585,  -1.0962e+00,   2.0781e+00,   1.7420e+00,   1.2422e+00,   5.3377e+00,   5.2592e+05,   6.1330e+03,   8.7904e+01, 135.9931666667
   590,  -1.1268e+00,   2.0463e+00,   1.7649e+00,   1.2461e+00,   5.3002e+00,   5.2723e+05,   6.1308e+03,   8.7862e+01, 136.6288333333
   595,  -1.1561e+00,   2.0173e+00,   1.7784e+00,   1.2513e+00,   5.2663e+00,   5.2774e+05,   6.1288e+03,   8.7821e+01, 137.2903333333
   600,  -1.1748e+00,   2.0002e+00,   1.7834e+00,   1.2583e+00,   5.2440e+00,   5.2738e+05,   6.1268e+03,   8.7805e+01, 137.9490000000
   605,  -1.1804e+00,   1.9952e+00,   1.7804e+00,   1.2633e+00,   5.2385e+00,   5.2621e+05,   6.1248e+03,   8.7784e+01, 138.5986666667
   610,  -1.1756e+00,   2.0026e+00,   1.7683e+00,   1.2690e+00,   5.2516e+00,   5.2421e+05,   6.1229e+03,   8.7768e+01, 139.2445000000
   615,  -1.1603e+00,   2.0204e+00,   1.7461e+00,   1.2723e+00,   5.2763e+00,   5.2143e+05,   6.1211e+03,   8.7754e+01, 139.8841666667
   620,  -1.1401e+00,   2.0422e+00,   1.7156e+00,   1.2753e+00,   5.3027e+00,   5.1801e+05,   6.1193e+03,   8.7754e+01, 140.5203333333
   625,  -1.1191e+00,   2.0633e+00,   1.6767e+00,   1.2756e+00,   5.3264e+00,   5.1407e+05,   6.1175e+03,   8.7758e+01, 141.1456666667
   630,  -1.1032e+00,   2.0796e+00,   1.6308e+00,   1.2735e+00,   5.3439e+00,   5.0972e+05,   6.1158e+03,   8.7762e+01, 141.7703333333
   635,  -1.0920e+00,   2.0912e+00,   1.5831e+00,   1.2691e+00,   5.3550e+00,   5.0509e+05,   6.1141e+03,   8.7766e+01, 142.3945000000
   640,  -1.0849e+00,   2.0977e+00,   1.5492e+00,   1.2614e+00,   5.3599e+00,   5.0210e+05,   6.1124e+03,   8.7767e+01, 143.0191666667
   645,  -1.0833e+00,   2.0981e+00,   1.5385e+00,   1.2492e+00,   5.3585e+00,   5.0284e+05,   6.1108e+03,   8.7775e+01, 143.9288333333
   650,  -1.0873e+00,   2.0934e+00,   1.5461e+00,   1.2350e+00,   5.3513e+00,   5.0381e+05,   6.1091e+03,   8.7791e+01, 144.9970000000
   655,  -1.0959e+00,   2.0844e+00,   1.5672e+00,   1.2218e+00,   5.3395e+00,   5.0517e+05,   6.1076e+03,   8.7803e+01, 146.1823333333
   660,  -1.1087e+00,   2.0705e+00,   1.5933e+00,   1.2115e+00,   5.3225e+00,   5.0685e+05,   6.1060e+03,   8.7806e+01, 147.4020000000
   665,  -1.1270e+00,   2.0510e+00,   1.6225e+00,   1.2089e+00,   5.3004e+00,   5.0838e+05,   6.1045e+03,   8.7810e+01, 148.6865000000
   670,  -1.1494e+00,   2.0279e+00,   1.6489e+00,   1.2127e+00,   5.2750e+00,   5.0949e+05,   6.1029e+03,   8.7815e+01, 150.0148333333
   675,  -1.1732e+00,   2.0050e+00,   1.6688e+00,   1.2218e+00,   5.2510e+00,   5.0997e+05,   6.1014e+03,   8.7816e+01, 151.3730000000
   680,  -1.1947e+00,   1.9853e+00,   1.6824e+00,   1.2309e+00,   5.2321e+00,   5.0980e+05,   6.1000e+03,   8.7813e+01, 152.6941666667
   685,  -1.2071e+00,   1.9742e+00,   1.6874e+00,   1.2387e+00,   5.2231e+00,   5.0900e+05,   6.0985e+03,   8.7793e+01, 154.0305000000
   690,  -1.2074e+00,   1.9731e+00,   1.6848e+00,   1.2458e+00,   5.2247e+00,   5.0758e+05,   6.0971e+03,   8.7785e+01, 155.3661666667
   695,  -1.1970e+00,   1.9817e+00,   1.6747e+00,   1.2515e+00,   5.2373e+00,   5.0561e+05,   6.0957e+03,   8.7760e+01, 156.7015000000
   700,  -1.1817e+00,   1.9957e+00,   1.6564e+00,   1.2532e+00,   5.2546e+00,   5.0315e+05,   6.0943e+03,   8.7738e+01, 158.0360000000
   705,  -1.1645e+00,   2.0112e+00,   1.6309e+00,   1.2514e+00,   5.2729e+00,   5.0065e+05,   6.0929e+03,   8.7709e+01, 159.3730000000
   710,  -1.1490e+00,   2.0255e+00,   1.5965e+00,   1.2462e+00,   5.2887e+00,   5.0065e+05,   6.0916e+03,   8.7670e+01, 160.7063333333
   715,  -1.1352e+00,   2.0380e+00,   1.5590e+00,   1.2382e+00,   5.3010e+00,   5.0065e+05,   6.0902e+03,   8.7629e+01, 162.0435000000
   720,  -1.1239e+00,   2.0475e+00,   1.5230e+00,   1.2259e+00,   5.3102e+00,   5.0065e+05,   6.0889e+03,   8.7596e+01, 163.3763333333
   725,  -1.1165e+00,   2.0525e+00,   1.4981e+00,   1.2128e+00,   5.3149e+00,   5.0066e+05,   6.0876e+03,   8.7561e+01, 164.7400000000
   730,  -1.1147e+00,   2.0537e+00,   1.4895e+00,   1.1966e+00,   5.3145e+00,   5.0066e+05,   6.0863e+03,   8.7526e+01, 166.1328333333
   735,  -1.1170e+00,   2.0502e+00,   1.4993e+00,   1.1807e+00,   5.3097e+00,   5.0066e+05,   6.0851e+03,   8.7490e+01, 167.5291666667
   740,  -1.1253e+00,   2.0406e+00,   1.5223e+00,   1.1676e+00,   5.2980e+00,   5.0066e+05,   6.0838e+03,   8.7449e+01, 168.9155000000
   745,  -1.1375e+00,   2.0264e+00,   1.5516e+00,   1.1639e+00,   5.2817e+00,   5.0232e+05,   6.0826e+03,   8.7412e+01, 170.3023333333
   750,  -1.1556e+00,   2.0079e+00,   1.5775e+00,   1.1675e+00,   5.2597e+00,   5.0458e+05,   6.0813e+03,   8.7387e+01, 171.6881666667
   755,  -1.1751e+00,   1.9872e+00,   1.5995e+00,   1.1743e+00,   5.2368e+00,   5.0620e+05,   6.0801e+03,   8.7359e+01, 173.0781666667
   760,  -1.1937e+00,   1.9699e+00,   1.6170e+00,   1.1843e+00,   5.2177e+00,   5.0706e+05,   6.0790e+03,   8.7326e+01, 174.4638333333
   765,  -1.2075e+00,   1.9598e+00,   1.6267e+00,   1.1919e+00,   5.2047e+00,   5.0712e+05,   6.0778e+03,   8.7307e+01, 175.8548333333
   770,  -1.2158e+00,   1.9546e+00,   1.6316e+00,   1.1979e+00,   5.1967e+00,   5.0636e+05,   6.0766e+03,   8.7290e+01, 177.2455000000
   775,  -1.2166e+00,   1.9551e+00,   1.6282e+00,   1.2017e+00,   5.1951e+00,   5.0487e+05,   6.0755e+03,   8.7273e+01, 178.6336666667
   780,  -1.2136e+00,   1.9582e+00,   1.6165e+00,   1.2028e+00,   5.1970e+00,   5.0274e+05,   6.0744e+03,   8.7257e+01, 180.0230000000
   785,  -1.2058e+00,   1.9645e+00,   1.5998e+00,   1.2028e+00,   5.2027e+00,   5.0068e+05,   6.0733e+03,   8.7246e+01, 181.4076666667
   790,  -1.1971e+00,   1.9728e+00,   1.5765e+00,   1.1999e+00,   5.2099e+00,   5.0068e+05,   6.0722e+03,   8.7248e+01, 182.7933333333
   795,  -1.1881e+00,   1.9819e+00,   1.5463e+00,   1.1961e+00,   5.2176e+00,   5.0068e+05,   6.0711e+03,   8.7246e+01, 184.1781666667
   800,  -1.1790e+00,   1.9899e+00,   1.5117e+00,   1.1887e+00,   5.2251e+00,   5.0068e+05,   6.0700e+03,   8.7256e+01, 185.6128333333
   805,  -1.1744e+00,   1.9951e+00,   1.4795e+00,   1.1802e+00,   5.2305e+00,   5.0069e+05,   6.0690e+03,   8.7254e+01, 187.0590000000
   810,  -1.1705e+00,   1.9985e+00,   1.4603e+00,   1.1706e+00,   5.2347e+00,   5.0069e+05,   6.0679e+03,   8.7263e+01, 188.5025000000
   815,  -1.1708e+00,   1.9988e+00,   1.4563e+00,   1.1610e+00,   5.2349e+00,   5.0069e+05,   6.0669e+03,   8.7266e+01, 189.9451666667
   820,  -1.1737e+00,   1.9959e+00,   1.4631e+00,   1.1523e+00,   5.2324e+00,   5.0069e+05,   6.0659e+03,   8.7264e+01, 191.3846666667
