"Iteration","Res_rho","Res_rhou-X","Res_rhou-Y","Res_rhou-Z","Res_rhoE","MaxPress","WeightPress","SuperVolume","Time(min)"
   150,  -2.1644e+00,   1.0922e+00,   3.9653e-01,   1.9909e-01,   4.1812e+00,   5.0055e+05,   1.7381e+01,   9.8254e+01, 22.1131666667
   155,  -2.1678e+00,   1.0855e+00,   3.8908e-01,   1.9597e-01,   4.1790e+00,   5.0055e+05,   1.7381e+01,   9.8251e+01, 22.7843333333
   160,  -2.1715e+00,   1.0778e+00,   3.8149e-01,   1.9213e-01,   4.1759e+00,   5.0055e+05,   1.7381e+01,   9.8247e+01, 23.7410000000
   165,  -2.1777e+00,   1.0693e+00,   3.7958e-01,   1.8940e-01,   4.1722e+00,   5.0055e+05,   1.7381e+01,   9.8244e+01, 24.4110000000
   170,  -2.1828e+00,   1.0613e+00,   3.7724e-01,   1.8813e-01,   4.1693e+00,   5.0055e+05,   1.7381e+01,   9.8242e+01, 25.3126666667
   175,  -2.1846e+00,   1.0531e+00,   3.7762e-01,   1.8467e-01,   4.1667e+00,   5.0055e+05,   1.7381e+01,   9.8236e+01, 26.3015000000
   180,  -2.1934e+00,   1.0436e+00,   3.7076e-01,   1.8207e-01,   4.1620e+00,   5.0055e+05,   1.7381e+01,   9.8232e+01, 27.2318333333
   185,  -2.1951e+00,   1.0370e+00,   3.7092e-01,   1.8202e-01,   4.1621e+00,   5.0055e+05,   1.7381e+01,   9.8228e+01, 28.1728333333
   190,  -2.1980e+00,   1.0299e+00,   3.6456e-01,   1.7832e-01,   4.1597e+00,   5.0055e+05,   1.7381e+01,   9.8224e+01, 29.1251666667
   195,  -2.1991e+00,   1.0250e+00,   3.6376e-01,   1.7517e-01,   4.1601e+00,   5.0055e+05,   1.7381e+01,   9.8221e+01, 29.8560000000
   200,  -2.1982e+00,   1.0223e+00,   3.6267e-01,   1.7274e-01,   4.1611e+00,   5.0055e+05,   1.7381e+01,   9.8215e+01, 30.6320000000
   205,  -2.1973e+00,   1.0200e+00,   3.6620e-01,   1.6967e-01,   4.1614e+00,   5.0055e+05,   1.7381e+01,   9.8209e+01, 31.4975000000
   210,  -2.1952e+00,   1.0189e+00,   3.7103e-01,   1.6823e-01,   4.1625e+00,   5.0055e+05,   1.7381e+01,   9.8205e+01, 32.3065000000
   215,  -2.1947e+00,   1.0179e+00,   3.7307e-01,   1.6526e-01,   4.1627e+00,   5.0055e+05,   1.7381e+01,   9.8202e+01, 33.0370000000
   220,  -2.1921e+00,   1.0171e+00,   3.7317e-01,   1.6118e-01,   4.1642e+00,   5.0055e+05,   1.7381e+01,   9.8198e+01, 33.9235000000
   225,  -2.1886e+00,   1.0171e+00,   3.7488e-01,   1.5875e-01,   4.1666e+00,   5.0055e+05,   1.7381e+01,   9.8195e+01, 34.6833333333
   230,  -2.1871e+00,   1.0163e+00,   3.7210e-01,   1.5707e-01,   4.1670e+00,   5.0055e+05,   1.7381e+01,   9.8191e+01, 35.5728333333
   235,  -2.1875e+00,   1.0151e+00,   3.6865e-01,   1.5676e-01,   4.1686e+00,   5.0055e+05,   1.7381e+01,   9.8186e+01, 36.4776666667
   240,  -2.1874e+00,   1.0133e+00,   3.6319e-01,   1.5447e-01,   4.1692e+00,   5.0055e+05,   1.7381e+01,   9.8184e+01, 37.0730000000
   245,  -2.1896e+00,   1.0098e+00,   3.5815e-01,   1.5252e-01,   4.1683e+00,   5.0055e+05,   1.7381e+01,   9.8180e+01, 37.8725000000
   250,  -2.1914e+00,   1.0059e+00,   3.5333e-01,   1.5070e-01,   4.1665e+00,   5.0055e+05,   1.7381e+01,   9.8176e+01, 38.5508333333
   255,  -2.1914e+00,   1.0033e+00,   3.5174e-01,   1.5119e-01,   4.1670e+00,   5.0055e+05,   1.7381e+01,   9.8171e+01, 39.4391666667
   260,  -2.1947e+00,   9.9924e-01,   3.4931e-01,   1.4798e-01,   4.1655e+00,   5.0055e+05,   1.7381e+01,   9.8166e+01, 40.3263333333
   265,  -2.1954e+00,   9.9595e-01,   3.4806e-01,   1.4658e-01,   4.1652e+00,   5.0055e+05,   1.7381e+01,   9.8161e+01, 41.1238333333
   270,  -2.1979e+00,   9.9106e-01,   3.4894e-01,   1.4574e-01,   4.1633e+00,   5.0055e+05,   1.7381e+01,   9.8156e+01, 42.0991666667
   275,  -2.2004e+00,   9.8607e-01,   3.4661e-01,   1.4240e-01,   4.1603e+00,   5.0055e+05,   1.7381e+01,   9.8152e+01, 43.0611666667
   280,  -2.2009e+00,   9.8294e-01,   3.4640e-01,   1.3984e-01,   4.1610e+00,   5.0055e+05,   1.7381e+01,   9.8149e+01, 43.6828333333
   285,  -2.2044e+00,   9.7865e-01,   3.4281e-01,   1.3562e-01,   4.1599e+00,   5.0055e+05,   1.7381e+01,   9.8141e+01, 44.6446666667
   290,  -2.2043e+00,   9.7618e-01,   3.4580e-01,   1.3426e-01,   4.1598e+00,   5.0055e+05,   1.7381e+01,   9.8137e+01, 45.5851666667
   295,  -2.2025e+00,   9.7582e-01,   3.4633e-01,   1.3221e-01,   4.1623e+00,   5.0055e+05,   1.7381e+01,   9.8132e+01, 46.3238333333
   300,  -2.2034e+00,   9.7384e-01,   3.4294e-01,   1.2736e-01,   4.1617e+00,   5.0055e+05,   1.7381e+01,   9.8128e+01, 47.2288333333
   305,  -2.2028e+00,   9.7249e-01,   3.4280e-01,   1.2575e-01,   4.1612e+00,   5.0055e+05,   1.7381e+01,   9.8122e+01, 47.7503333333
   310,  -2.2026e+00,   9.7126e-01,   3.4413e-01,   1.2438e-01,   4.1620e+00,   5.0055e+05,   1.7381e+01,   9.8117e+01, 48.3600000000
   315,  -2.2029e+00,   9.7052e-01,   3.4390e-01,   1.2259e-01,   4.1634e+00,   5.0055e+05,   1.7381e+01,   9.8112e+01, 48.8151666667
   320,  -2.2000e+00,   9.7035e-01,   3.4723e-01,   1.2391e-01,   4.1650e+00,   5.0055e+05,   1.7381e+01,   9.8108e+01, 49.2968333333
   325,  -2.2010e+00,   9.6901e-01,   3.4568e-01,   1.2321e-01,   4.1659e+00,   5.0055e+05,   1.7381e+01,   9.8103e+01, 49.8881666667
   330,  -2.1996e+00,   9.6935e-01,   3.4536e-01,   1.2404e-01,   4.1686e+00,   5.0055e+05,   1.7381e+01,   9.8098e+01, 50.7476666667
   335,  -2.2001e+00,   9.6799e-01,   3.4176e-01,   1.2131e-01,   4.1693e+00,   5.0055e+05,   1.7381e+01,   9.8094e+01, 51.7058333333
   340,  -2.1997e+00,   9.6766e-01,   3.3934e-01,   1.1852e-01,   4.1696e+00,   5.0055e+05,   1.7381e+01,   9.8093e+01, 52.6440000000
   345,  -2.2016e+00,   9.6570e-01,   3.3726e-01,   1.1712e-01,   4.1702e+00,   5.0055e+05,   1.7381e+01,   9.8090e+01, 53.5098333333
   350,  -2.2026e+00,   9.6280e-01,   3.3545e-01,   1.1550e-01,   4.1691e+00,   5.0055e+05,   1.7381e+01,   9.8085e+01, 54.4031666667
   355,  -2.2034e+00,   9.6063e-01,   3.3573e-01,   1.1750e-01,   4.1690e+00,   5.0055e+05,   1.7381e+01,   9.8081e+01, 55.2696666667
   360,  -2.2036e+00,   9.5908e-01,   3.3572e-01,   1.1834e-01,   4.1704e+00,   5.0055e+05,   1.7381e+01,   9.8078e+01, 56.1493333333
   365,  -2.2027e+00,   9.5723e-01,   3.3532e-01,   1.1787e-01,   4.1712e+00,   5.0055e+05,   1.7381e+01,   9.8073e+01, 57.1031666667
   370,  -2.2057e+00,   9.5603e-01,   3.3697e-01,   1.1828e-01,   4.1710e+00,   5.0055e+05,   1.7381e+01,   9.8069e+01, 57.9698333333
   375,  -2.2053e+00,   9.5466e-01,   3.3493e-01,   1.1712e-01,   4.1702e+00,   5.0055e+05,   1.7381e+01,   9.8066e+01, 58.8365000000
   380,  -2.2047e+00,   9.5365e-01,   3.3565e-01,   1.1371e-01,   4.1699e+00,   5.0055e+05,   1.7381e+01,   9.8062e+01, 59.7686666667
   385,  -2.2061e+00,   9.5214e-01,   3.3439e-01,   1.1168e-01,   4.1696e+00,   5.0055e+05,   1.7381e+01,   9.8058e+01, 60.7078333333
   390,  -2.2072e+00,   9.4978e-01,   3.3248e-01,   1.0922e-01,   4.1688e+00,   5.0055e+05,   1.7381e+01,   9.8056e+01, 61.3446666667
   395,  -2.2064e+00,   9.4886e-01,   3.3672e-01,   1.1006e-01,   4.1685e+00,   5.0055e+05,   1.7381e+01,   9.8053e+01, 61.8005000000
   400,  -2.2068e+00,   9.4857e-01,   3.3613e-01,   1.0930e-01,   4.1678e+00,   5.0055e+05,   1.7381e+01,   9.8050e+01, 62.2568333333
   405,  -2.2062e+00,   9.4781e-01,   3.3324e-01,   1.0817e-01,   4.1682e+00,   5.0055e+05,   1.7381e+01,   9.8047e+01, 62.7096666667
   410,  -2.2077e+00,   9.4723e-01,   3.3227e-01,   1.0810e-01,   4.1681e+00,   5.0055e+05,   1.7381e+01,   9.8043e+01, 63.1928333333
   415,  -2.2039e+00,   9.4742e-01,   3.3518e-01,   1.0861e-01,   4.1690e+00,   5.0055e+05,   1.7381e+01,   9.8041e+01, 63.6460000000
   420,  -2.2047e+00,   9.4795e-01,   3.3492e-01,   1.1052e-01,   4.1701e+00,   5.0055e+05,   1.7381e+01,   9.8039e+01, 64.1675000000
   425,  -2.2027e+00,   9.4745e-01,   3.3409e-01,   1.0966e-01,   4.1712e+00,   5.0055e+05,   1.7381e+01,   9.8035e+01, 64.6261666667
   430,  -2.2046e+00,   9.4565e-01,   3.2889e-01,   1.0819e-01,   4.1684e+00,   5.0055e+05,   1.7381e+01,   9.8033e+01, 65.0853333333
   435,  -2.2033e+00,   9.4559e-01,   3.2856e-01,   1.0722e-01,   4.1700e+00,   5.0055e+05,   1.7381e+01,   9.8030e+01, 65.6053333333
   440,  -2.2007e+00,   9.4551e-01,   3.2772e-01,   1.0548e-01,   4.1699e+00,   5.0055e+05,   1.7381e+01,   9.8027e+01, 66.2093333333
   445,  -2.2004e+00,   9.4528e-01,   3.2763e-01,   1.0466e-01,   4.1701e+00,   5.0055e+05,   1.7381e+01,   9.8022e+01, 66.6645000000
   450,  -2.2019e+00,   9.4509e-01,   3.2531e-01,   1.0453e-01,   4.1715e+00,   5.0055e+05,   1.7381e+01,   9.8019e+01, 67.1191666667
   455,  -2.2031e+00,   9.4314e-01,   3.2696e-01,   1.0397e-01,   4.1704e+00,   5.0055e+05,   1.7381e+01,   9.8018e+01, 67.5751666667
   460,  -2.2022e+00,   9.4317e-01,   3.2776e-01,   1.0110e-01,   4.1714e+00,   5.0055e+05,   1.7381e+01,   9.8015e+01, 68.1078333333
   465,  -2.2032e+00,   9.4211e-01,   3.2634e-01,   9.6601e-02,   4.1709e+00,   5.0055e+05,   1.7381e+01,   9.8014e+01, 68.5648333333
   470,  -2.2034e+00,   9.3915e-01,   3.2384e-01,   9.1775e-02,   4.1689e+00,   5.0055e+05,   1.7381e+01,   9.8011e+01, 69.0183333333
   475,  -2.2045e+00,   9.3900e-01,   3.2292e-01,   9.1354e-02,   4.1703e+00,   5.0055e+05,   1.7381e+01,   9.8008e+01, 69.4918333333
   480,  -2.2065e+00,   9.3774e-01,   3.1909e-01,   8.9997e-02,   4.1703e+00,   5.0055e+05,   1.7381e+01,   9.8008e+01, 69.9471666667
   485,  -2.2057e+00,   9.3703e-01,   3.2188e-01,   9.2483e-02,   4.1702e+00,   5.0055e+05,   1.7381e+01,   9.8006e+01, 70.4030000000
   490,  -2.2070e+00,   9.3656e-01,   3.2225e-01,   9.2864e-02,   4.1708e+00,   5.0055e+05,   1.7381e+01,   9.8003e+01, 70.8611666667
   495,  -2.2073e+00,   9.3536e-01,   3.2089e-01,   9.2879e-02,   4.1709e+00,   5.0055e+05,   1.7381e+01,   9.8001e+01, 71.3165000000
   500,  -2.2056e+00,   9.3655e-01,   3.2160e-01,   9.3557e-02,   4.1721e+00,   5.0055e+05,   1.7381e+01,   9.7999e+01, 71.7760000000
   505,  -2.2058e+00,   9.3633e-01,   3.2350e-01,   9.4318e-02,   4.1735e+00,   5.0055e+05,   1.7381e+01,   9.7995e+01, 72.2336666667
   510,  -2.2077e+00,   9.3554e-01,   3.2295e-01,   9.6526e-02,   4.1738e+00,   5.0055e+05,   1.7381e+01,   9.7994e+01, 72.7256666667
   515,  -2.2064e+00,   9.3591e-01,   3.2216e-01,   9.6903e-02,   4.1750e+00,   5.0055e+05,   1.7381e+01,   9.7993e+01, 73.1826666667
   520,  -2.2068e+00,   9.3577e-01,   3.2007e-01,   9.4737e-02,   4.1752e+00,   5.0055e+05,   1.7381e+01,   9.7991e+01, 73.6416666667
   525,  -2.2074e+00,   9.3428e-01,   3.2115e-01,   9.3142e-02,   4.1748e+00,   5.0055e+05,   1.7381e+01,   9.7991e+01, 74.1003333333
   530,  -2.2079e+00,   9.3436e-01,   3.1847e-01,   9.2346e-02,   4.1748e+00,   5.0055e+05,   1.7381e+01,   9.7990e+01, 74.5595000000
   535,  -2.2073e+00,   9.3339e-01,   3.1980e-01,   9.1508e-02,   4.1754e+00,   5.0055e+05,   1.7381e+01,   9.7989e+01, 75.0190000000
   540,  -2.2106e+00,   9.3147e-01,   3.1965e-01,   9.1953e-02,   4.1742e+00,   5.0055e+05,   1.7381e+01,   9.7988e+01, 75.4763333333
   545,  -2.2092e+00,   9.3068e-01,   3.2092e-01,   9.4566e-02,   4.1747e+00,   5.0055e+05,   1.7381e+01,   9.7985e+01, 76.0088333333
   550,  -2.2093e+00,   9.3127e-01,   3.2209e-01,   9.7747e-02,   4.1755e+00,   5.0055e+05,   1.7381e+01,   9.7984e+01, 76.4658333333
   555,  -2.2102e+00,   9.3096e-01,   3.2042e-01,   9.8112e-02,   4.1750e+00,   5.0055e+05,   1.7381e+01,   9.7982e+01, 76.9218333333
   560,  -2.2076e+00,   9.3137e-01,   3.2505e-01,   9.8108e-02,   4.1762e+00,   5.0055e+05,   1.7381e+01,   9.7981e+01, 77.3783333333
   565,  -2.2064e+00,   9.3142e-01,   3.2832e-01,   9.8561e-02,   4.1768e+00,   5.0055e+05,   1.7381e+01,   9.7980e+01, 77.8371666667
   570,  -2.2072e+00,   9.3136e-01,   3.2747e-01,   9.7413e-02,   4.1771e+00,   5.0055e+05,   1.7381e+01,   9.7979e+01, 78.3876666667
   575,  -2.2069e+00,   9.3033e-01,   3.2664e-01,   9.6627e-02,   4.1764e+00,   5.0055e+05,   1.7381e+01,   9.7978e+01, 79.0243333333
   580,  -2.2074e+00,   9.2914e-01,   3.2647e-01,   9.7776e-02,   4.1764e+00,   5.0055e+05,   1.7381e+01,   9.7978e+01, 79.5041666667
   585,  -2.2067e+00,   9.2964e-01,   3.2882e-01,   9.8796e-02,   4.1774e+00,   5.0055e+05,   1.7381e+01,   9.7977e+01, 79.9588333333
   590,  -2.2083e+00,   9.2923e-01,   3.3004e-01,   1.0127e-01,   4.1777e+00,   5.0055e+05,   1.7381e+01,   9.7976e+01, 80.4215000000
   595,  -2.2046e+00,   9.3078e-01,   3.3143e-01,   1.0255e-01,   4.1795e+00,   5.0055e+05,   1.7381e+01,   9.7975e+01, 80.8826666667
   600,  -2.2050e+00,   9.3106e-01,   3.2937e-01,   1.0387e-01,   4.1793e+00,   5.0055e+05,   1.7381e+01,   9.7975e+01, 81.3416666667
   605,  -2.2031e+00,   9.3140e-01,   3.2888e-01,   1.0410e-01,   4.1803e+00,   5.0055e+05,   1.7381e+01,   9.7973e+01, 81.7998333333
   610,  -2.2034e+00,   9.3205e-01,   3.3103e-01,   1.0385e-01,   4.1813e+00,   5.0055e+05,   1.7381e+01,   9.7972e+01, 82.2568333333
   615,  -2.2040e+00,   9.3178e-01,   3.3266e-01,   1.0407e-01,   4.1809e+00,   5.0055e+05,   1.7381e+01,   9.7972e+01, 82.7136666667
   620,  -2.2014e+00,   9.3378e-01,   3.3384e-01,   1.0612e-01,   4.1836e+00,   5.0055e+05,   1.7381e+01,   9.7972e+01, 83.2335000000
   625,  -2.2009e+00,   9.3445e-01,   3.3318e-01,   1.0770e-01,   4.1857e+00,   5.0055e+05,   1.7381e+01,   9.7971e+01, 83.6948333333
   630,  -2.2002e+00,   9.3392e-01,   3.3421e-01,   1.0575e-01,   4.1849e+00,   5.0055e+05,   1.7381e+01,   9.7970e+01, 84.1791666667
   635,  -2.2004e+00,   9.3458e-01,   3.3412e-01,   1.0467e-01,   4.1861e+00,   5.0055e+05,   1.7381e+01,   9.7971e+01, 84.7678333333
   640,  -2.2002e+00,   9.3556e-01,   3.3387e-01,   1.0326e-01,   4.1867e+00,   5.0055e+05,   1.7381e+01,   9.7972e+01, 85.3586666667
   645,  -2.2013e+00,   9.3527e-01,   3.3503e-01,   1.0353e-01,   4.1873e+00,   5.0055e+05,   1.7381e+01,   9.7972e+01, 85.9650000000
   650,  -2.2018e+00,   9.3520e-01,   3.3399e-01,   1.0398e-01,   4.1876e+00,   5.0055e+05,   1.7381e+01,   9.7972e+01, 86.5676666667
   655,  -2.1995e+00,   9.3659e-01,   3.3687e-01,   1.0479e-01,   4.1903e+00,   5.0055e+05,   1.7381e+01,   9.7971e+01, 87.1725000000
   660,  -2.1995e+00,   9.3608e-01,   3.3439e-01,   1.0449e-01,   4.1889e+00,   5.0055e+05,   1.7381e+01,   9.7971e+01, 87.7783333333
   665,  -2.2020e+00,   9.3598e-01,   3.3446e-01,   1.0500e-01,   4.1881e+00,   5.0055e+05,   1.7381e+01,   9.7970e+01, 88.3946666667
   670,  -2.2009e+00,   9.3533e-01,   3.3498e-01,   1.0492e-01,   4.1895e+00,   5.0055e+05,   1.7381e+01,   9.7970e+01, 89.0158333333
   675,  -2.2021e+00,   9.3524e-01,   3.3232e-01,   1.0498e-01,   4.1903e+00,   5.0055e+05,   1.7381e+01,   9.7971e+01, 89.6363333333
   680,  -2.2010e+00,   9.3570e-01,   3.3372e-01,   1.0502e-01,   4.1900e+00,   5.0055e+05,   1.7381e+01,   9.7970e+01, 90.2718333333
   685,  -2.2008e+00,   9.3540e-01,   3.3364e-01,   1.0541e-01,   4.1900e+00,   5.0055e+05,   1.7381e+01,   9.7971e+01, 90.9280000000
   690,  -2.2044e+00,   9.3345e-01,   3.3096e-01,   1.0384e-01,   4.1889e+00,   5.0055e+05,   1.7381e+01,   9.7972e+01, 91.8236666667
   695,  -2.2026e+00,   9.3386e-01,   3.2820e-01,   1.0245e-01,   4.1889e+00,   5.0055e+05,   1.7381e+01,   9.7972e+01, 92.7918333333
   700,  -2.2019e+00,   9.3354e-01,   3.3081e-01,   1.0179e-01,   4.1891e+00,   5.0055e+05,   1.7381e+01,   9.7973e+01, 93.7571666667
   705,  -2.2051e+00,   9.3258e-01,   3.2703e-01,   1.0039e-01,   4.1872e+00,   5.0055e+05,   1.7381e+01,   9.7974e+01, 94.2710000000
   710,  -2.2050e+00,   9.3233e-01,   3.2825e-01,   9.9993e-02,   4.1880e+00,   5.0055e+05,   1.7381e+01,   9.7974e+01, 94.7186666667
   715,  -2.2040e+00,   9.3251e-01,   3.2965e-01,   9.9623e-02,   4.1894e+00,   5.0055e+05,   1.7381e+01,   9.7972e+01, 95.1643333333
   720,  -2.2035e+00,   9.3303e-01,   3.3003e-01,   9.9619e-02,   4.1897e+00,   5.0055e+05,   1.7381e+01,   9.7973e+01, 95.6158333333
   725,  -2.2039e+00,   9.3212e-01,   3.2964e-01,   9.8082e-02,   4.1896e+00,   5.0055e+05,   1.7381e+01,   9.7975e+01, 96.0636666667
   730,  -2.2029e+00,   9.3293e-01,   3.3217e-01,   9.7813e-02,   4.1900e+00,   5.0055e+05,   1.7381e+01,   9.7976e+01, 96.5100000000
   735,  -2.2037e+00,   9.3310e-01,   3.2788e-01,   9.6385e-02,   4.1902e+00,   5.0055e+05,   1.7381e+01,   9.7976e+01, 96.9566666667
   740,  -2.2026e+00,   9.3257e-01,   3.2815e-01,   9.4084e-02,   4.1897e+00,   5.0055e+05,   1.7381e+01,   9.7976e+01, 97.4043333333
   745,  -2.2052e+00,   9.2980e-01,   3.2678e-01,   9.1882e-02,   4.1871e+00,   5.0055e+05,   1.7381e+01,   9.7976e+01, 97.9260000000
   750,  -2.2067e+00,   9.2877e-01,   3.2448e-01,   8.9573e-02,   4.1853e+00,   5.0055e+05,   1.7381e+01,   9.7975e+01, 98.3813333333
   755,  -2.2059e+00,   9.2915e-01,   3.2650e-01,   8.9301e-02,   4.1857e+00,   5.0055e+05,   1.7381e+01,   9.7977e+01, 98.8266666667
   760,  -2.2058e+00,   9.2909e-01,   3.2650e-01,   8.8193e-02,   4.1869e+00,   5.0055e+05,   1.7381e+01,   9.7977e+01, 99.6386666667
   765,  -2.2088e+00,   9.2649e-01,   3.2534e-01,   8.5674e-02,   4.1853e+00,   5.0055e+05,   1.7381e+01,   9.7978e+01, 100.4480000000
   770,  -2.2097e+00,   9.2470e-01,   3.2606e-01,   8.5235e-02,   4.1839e+00,   5.0055e+05,   1.7381e+01,   9.7979e+01, 101.2788333333
   775,  -2.2101e+00,   9.2334e-01,   3.2617e-01,   8.5655e-02,   4.1826e+00,   5.0055e+05,   1.7381e+01,   9.7980e+01, 102.1276666667
   780,  -2.2095e+00,   9.2283e-01,   3.2482e-01,   8.4047e-02,   4.1823e+00,   5.0055e+05,   1.7381e+01,   9.7980e+01, 102.9401666667
   785,  -2.2107e+00,   9.2148e-01,   3.2293e-01,   8.1780e-02,   4.1816e+00,   5.0055e+05,   1.7381e+01,   9.7980e+01, 103.7743333333
   790,  -2.2113e+00,   9.1973e-01,   3.2257e-01,   8.0576e-02,   4.1803e+00,   5.0055e+05,   1.7381e+01,   9.7982e+01, 104.5941666667
   795,  -2.2139e+00,   9.1746e-01,   3.2070e-01,   7.9233e-02,   4.1786e+00,   5.0055e+05,   1.7381e+01,   9.7983e+01, 105.4055000000
   800,  -2.2145e+00,   9.1637e-01,   3.2134e-01,   7.8484e-02,   4.1783e+00,   5.0055e+05,   1.7381e+01,   9.7983e+01, 106.2241666667
   805,  -2.2124e+00,   9.1747e-01,   3.2514e-01,   7.8969e-02,   4.1786e+00,   5.0055e+05,   1.7381e+01,   9.7985e+01, 107.0351666667
   810,  -2.2143e+00,   9.1530e-01,   3.2321e-01,   7.7697e-02,   4.1776e+00,   5.0055e+05,   1.7381e+01,   9.7986e+01, 107.8470000000
   815,  -2.2142e+00,   9.1458e-01,   3.2375e-01,   7.6648e-02,   4.1770e+00,   5.0055e+05,   1.7381e+01,   9.7987e+01, 108.7036666667
   820,  -2.2156e+00,   9.1359e-01,   3.2320e-01,   7.6256e-02,   4.1761e+00,   5.0055e+05,   1.7381e+01,   9.7988e+01, 109.5136666667
