"Iteration","Res_rho","Res_rhou-X","Res_rhou-Y","Res_rhou-Z","Res_rhoE","MaxPress","WeightPress","SuperVolume","Time(min)"
   200,  -2.4341e+00,   8.4524e-01,   2.7695e-01,  -8.1674e-03,   3.8710e+00,   5.0044e+05,   5.1551e+02,   9.8379e+01, 12.2686666667
   205,  -2.4381e+00,   8.4298e-01,   2.7020e-01,  -9.4506e-03,   3.8683e+00,   5.0044e+05,   5.1550e+02,   9.8379e+01, 12.5353333333
   210,  -2.4398e+00,   8.4069e-01,   2.6360e-01,  -1.0299e-02,   3.8653e+00,   5.0044e+05,   5.1549e+02,   9.8379e+01, 12.7978333333
   215,  -2.4383e+00,   8.3821e-01,   2.6258e-01,  -1.0840e-02,   3.8625e+00,   5.0044e+05,   5.1548e+02,   9.8379e+01, 13.0595000000
   220,  -2.4443e+00,   8.3468e-01,   2.5830e-01,  -1.1399e-02,   3.8571e+00,   5.0044e+05,   5.1547e+02,   9.8379e+01, 13.3733333333
   225,  -2.4494e+00,   8.3084e-01,   2.5660e-01,  -1.2186e-02,   3.8509e+00,   5.0044e+05,   5.1546e+02,   9.8379e+01, 13.6368333333
   230,  -2.4561e+00,   8.2630e-01,   2.5506e-01,  -1.3372e-02,   3.8436e+00,   5.0044e+05,   5.1545e+02,   9.8379e+01, 13.9023333333
   235,  -2.4613e+00,   8.2154e-01,   2.5651e-01,  -1.4982e-02,   3.8364e+00,   5.0044e+05,   5.1544e+02,   9.8379e+01, 14.1638333333
   240,  -2.4643e+00,   8.1670e-01,   2.6031e-01,  -1.7028e-02,   3.8298e+00,   5.0044e+05,   5.1544e+02,   9.8378e+01, 14.4285000000
   245,  -2.4751e+00,   8.1091e-01,   2.6518e-01,  -1.9543e-02,   3.8197e+00,   5.0044e+05,   5.1544e+02,   9.8378e+01, 14.6936666667
   250,  -2.4853e+00,   8.0506e-01,   2.6863e-01,  -2.2515e-02,   3.8109e+00,   5.0044e+05,   5.1544e+02,   9.8378e+01, 14.9575000000
   255,  -2.4903e+00,   7.9937e-01,   2.7529e-01,  -2.5873e-02,   3.8033e+00,   5.0044e+05,   5.1544e+02,   9.8378e+01, 15.2213333333
   260,  -2.5020e+00,   7.9312e-01,   2.7938e-01,  -2.9577e-02,   3.7942e+00,   5.0044e+05,   5.1544e+02,   9.8378e+01, 15.4826666667
   265,  -2.5137e+00,   7.8723e-01,   2.8269e-01,  -3.3402e-02,   3.7859e+00,   5.0044e+05,   5.1544e+02,   9.8378e+01, 15.7478333333
   270,  -2.5202e+00,   7.8206e-01,   2.8541e-01,  -3.7257e-02,   3.7801e+00,   5.0044e+05,   5.1545e+02,   9.8378e+01, 16.0141666667
   275,  -2.5232e+00,   7.7780e-01,   2.8762e-01,  -4.1057e-02,   3.7762e+00,   5.0044e+05,   5.1546e+02,   9.8378e+01, 16.2781666667
   280,  -2.5230e+00,   7.7477e-01,   2.8953e-01,  -4.4637e-02,   3.7750e+00,   5.0044e+05,   5.1547e+02,   9.8378e+01, 16.5413333333
   285,  -2.5295e+00,   7.7229e-01,   2.8771e-01,  -4.7994e-02,   3.7736e+00,   5.0044e+05,   5.1548e+02,   9.8378e+01, 16.8056666667
   290,  -2.5312e+00,   7.7114e-01,   2.8376e-01,  -5.1185e-02,   3.7748e+00,   5.0044e+05,   5.1549e+02,   9.8378e+01, 17.0680000000
   295,  -2.5257e+00,   7.7130e-01,   2.7990e-01,  -5.4217e-02,   3.7793e+00,   5.0044e+05,   5.1551e+02,   9.8378e+01, 17.3311666667
   300,  -2.5253e+00,   7.7164e-01,   2.7389e-01,  -5.7120e-02,   3.7822e+00,   5.0044e+05,   5.1552e+02,   9.8378e+01, 17.5955000000
   305,  -2.5237e+00,   7.7256e-01,   2.6662e-01,  -5.9933e-02,   3.7863e+00,   5.0044e+05,   5.1554e+02,   9.8377e+01, 17.8585000000
   310,  -2.5195e+00,   7.7386e-01,   2.5936e-01,  -6.2723e-02,   3.7915e+00,   5.0044e+05,   5.1555e+02,   9.8378e+01, 18.1221666667
   315,  -2.5137e+00,   7.7546e-01,   2.5185e-01,  -6.5387e-02,   3.7969e+00,   5.0044e+05,   5.1557e+02,   9.8378e+01, 18.3870000000
   320,  -2.5083e+00,   7.7691e-01,   2.4324e-01,  -6.7931e-02,   3.8029e+00,   5.0044e+05,   5.1559e+02,   9.8378e+01, 18.6506666667
   325,  -2.5092e+00,   7.7768e-01,   2.3382e-01,  -7.0291e-02,   3.8057e+00,   5.0044e+05,   5.1560e+02,   9.8378e+01, 18.9161666667
   330,  -2.5060e+00,   7.7837e-01,   2.2561e-01,  -7.2492e-02,   3.8091e+00,   5.0044e+05,   5.1562e+02,   9.8378e+01, 19.1796666667
   335,  -2.5004e+00,   7.7872e-01,   2.2070e-01,  -7.4440e-02,   3.8123e+00,   5.0044e+05,   5.1563e+02,   9.8378e+01, 19.4450000000
   340,  -2.5018e+00,   7.7778e-01,   2.1492e-01,  -7.6185e-02,   3.8123e+00,   5.0044e+05,   5.1565e+02,   9.8378e+01, 19.7088333333
   345,  -2.5049e+00,   7.7616e-01,   2.1034e-01,  -7.7614e-02,   3.8110e+00,   5.0044e+05,   5.1566e+02,   9.8378e+01, 19.9728333333
   350,  -2.5030e+00,   7.7425e-01,   2.1096e-01,  -7.8687e-02,   3.8101e+00,   5.0044e+05,   5.1568e+02,   9.8378e+01, 20.2385000000
   355,  -2.5067e+00,   7.7129e-01,   2.1053e-01,  -7.9371e-02,   3.8075e+00,   5.0044e+05,   5.1569e+02,   9.8378e+01, 20.5020000000
   360,  -2.5042e+00,   7.6824e-01,   2.1409e-01,  -7.9690e-02,   3.8053e+00,   5.0044e+05,   5.1570e+02,   9.8378e+01, 20.7655000000
   365,  -2.5123e+00,   7.6386e-01,   2.1626e-01,  -7.9681e-02,   3.7995e+00,   5.0044e+05,   5.1572e+02,   9.8378e+01, 21.0293333333
   370,  -2.5196e+00,   7.5932e-01,   2.1882e-01,  -7.9276e-02,   3.7930e+00,   5.0044e+05,   5.1573e+02,   9.8378e+01, 21.2933333333
   375,  -2.5209e+00,   7.5499e-01,   2.2477e-01,  -7.8509e-02,   3.7884e+00,   5.0044e+05,   5.1574e+02,   9.8378e+01, 21.5590000000
   380,  -2.5288e+00,   7.5010e-01,   2.2881e-01,  -7.7429e-02,   3.7814e+00,   5.0044e+05,   5.1575e+02,   9.8378e+01, 21.8215000000
   385,  -2.5370e+00,   7.4545e-01,   2.3282e-01,  -7.6060e-02,   3.7742e+00,   5.0044e+05,   5.1576e+02,   9.8378e+01, 22.0843333333
   390,  -2.5464e+00,   7.4069e-01,   2.3376e-01,  -7.4392e-02,   3.7677e+00,   5.0044e+05,   5.1576e+02,   9.8378e+01, 22.3490000000
   395,  -2.5522e+00,   7.3681e-01,   2.3607e-01,  -7.2429e-02,   3.7626e+00,   5.0044e+05,   5.1577e+02,   9.8378e+01, 22.6175000000
   400,  -2.5509e+00,   7.3411e-01,   2.3876e-01,  -7.0193e-02,   3.7602e+00,   5.0044e+05,   5.1578e+02,   9.8378e+01, 22.9115000000
   405,  -2.5582e+00,   7.3139e-01,   2.3959e-01,  -6.7752e-02,   3.7572e+00,   5.0044e+05,   5.1578e+02,   9.8378e+01, 23.1776666667
   410,  -2.5627e+00,   7.2958e-01,   2.3864e-01,  -6.5181e-02,   3.7555e+00,   5.0044e+05,   5.1579e+02,   9.8377e+01, 23.4415000000
   415,  -2.5645e+00,   7.2888e-01,   2.3679e-01,  -6.2559e-02,   3.7563e+00,   5.0044e+05,   5.1579e+02,   9.8377e+01, 23.7038333333
   420,  -2.5640e+00,   7.2899e-01,   2.3398e-01,  -6.0008e-02,   3.7584e+00,   5.0044e+05,   5.1579e+02,   9.8377e+01, 23.9670000000
   425,  -2.5666e+00,   7.2947e-01,   2.2754e-01,  -5.7598e-02,   3.7614e+00,   5.0044e+05,   5.1579e+02,   9.8377e+01, 24.2293333333
   430,  -2.5665e+00,   7.3052e-01,   2.2022e-01,  -5.5393e-02,   3.7651e+00,   5.0044e+05,   5.1579e+02,   9.8377e+01, 24.4943333333
   435,  -2.5624e+00,   7.3191e-01,   2.1299e-01,  -5.3441e-02,   3.7704e+00,   5.0044e+05,   5.1580e+02,   9.8377e+01, 24.7585000000
   440,  -2.5584e+00,   7.3346e-01,   2.0367e-01,  -5.1787e-02,   3.7760e+00,   5.0044e+05,   5.1580e+02,   9.8377e+01, 25.0218333333
   445,  -2.5546e+00,   7.3509e-01,   1.9531e-01,  -5.0369e-02,   3.7817e+00,   5.0044e+05,   5.1579e+02,   9.8377e+01, 25.2860000000
   450,  -2.5564e+00,   7.3620e-01,   1.8275e-01,  -4.9202e-02,   3.7856e+00,   5.0044e+05,   5.1579e+02,   9.8377e+01, 25.5485000000
   455,  -2.5507e+00,   7.3757e-01,   1.7304e-01,  -4.8270e-02,   3.7913e+00,   5.0044e+05,   5.1579e+02,   9.8377e+01, 25.8120000000
   460,  -2.5485e+00,   7.3852e-01,   1.6246e-01,  -4.7622e-02,   3.7949e+00,   5.0044e+05,   5.1579e+02,   9.8377e+01, 26.0746666667
   465,  -2.5489e+00,   7.3896e-01,   1.5231e-01,  -4.7210e-02,   3.7979e+00,   5.0044e+05,   5.1579e+02,   9.8377e+01, 26.3371666667
   470,  -2.5484e+00,   7.3909e-01,   1.4375e-01,  -4.7075e-02,   3.8008e+00,   5.0044e+05,   5.1578e+02,   9.8377e+01, 26.6020000000
   475,  -2.5466e+00,   7.3885e-01,   1.3707e-01,  -4.7180e-02,   3.8030e+00,   5.0044e+05,   5.1578e+02,   9.8377e+01, 26.8650000000
   480,  -2.5412e+00,   7.3843e-01,   1.3452e-01,  -4.7560e-02,   3.8049e+00,   5.0044e+05,   5.1577e+02,   9.8377e+01, 27.1296666667
   485,  -2.5456e+00,   7.3686e-01,   1.3097e-01,  -4.8223e-02,   3.8044e+00,   5.0044e+05,   5.1577e+02,   9.8377e+01, 27.3935000000
   490,  -2.5486e+00,   7.3486e-01,   1.2791e-01,  -4.9144e-02,   3.8034e+00,   5.0044e+05,   5.1577e+02,   9.8377e+01, 27.6630000000
   495,  -2.5492e+00,   7.3259e-01,   1.2790e-01,  -5.0325e-02,   3.8028e+00,   5.0044e+05,   5.1576e+02,   9.8377e+01, 27.9258333333
   500,  -2.5499e+00,   7.2991e-01,   1.2865e-01,  -5.1789e-02,   3.8010e+00,   5.0044e+05,   5.1576e+02,   9.8377e+01, 28.1900000000
   505,  -2.5525e+00,   7.2666e-01,   1.3143e-01,  -5.3504e-02,   3.7985e+00,   5.0044e+05,   5.1576e+02,   9.8377e+01, 28.4523333333
   510,  -2.5579e+00,   7.2284e-01,   1.3375e-01,  -5.5455e-02,   3.7951e+00,   5.0044e+05,   5.1575e+02,   9.8377e+01, 28.7181666667
   515,  -2.5608e+00,   7.1894e-01,   1.3793e-01,  -5.7597e-02,   3.7917e+00,   5.0044e+05,   5.1575e+02,   9.8377e+01, 28.9821666667
   520,  -2.5628e+00,   7.1487e-01,   1.4188e-01,  -6.0001e-02,   3.7886e+00,   5.0044e+05,   5.1575e+02,   9.8377e+01, 29.2463333333
   525,  -2.5698e+00,   7.1033e-01,   1.4749e-01,  -6.2558e-02,   3.7829e+00,   5.0044e+05,   5.1575e+02,   9.8377e+01, 29.5100000000
   530,  -2.5743e+00,   7.0583e-01,   1.5117e-01,  -6.5350e-02,   3.7786e+00,   5.0044e+05,   5.1575e+02,   9.8377e+01, 29.7748333333
   535,  -2.5770e+00,   7.0132e-01,   1.5691e-01,  -6.8328e-02,   3.7739e+00,   5.0044e+05,   5.1574e+02,   9.8377e+01, 30.0373333333
   540,  -2.5843e+00,   6.9643e-01,   1.5930e-01,  -7.1383e-02,   3.7680e+00,   5.0044e+05,   5.1574e+02,   9.8377e+01, 30.3008333333
   545,  -2.5872e+00,   6.9205e-01,   1.6430e-01,  -7.4482e-02,   3.7631e+00,   5.0044e+05,   5.1575e+02,   9.8377e+01, 30.5665000000
   550,  -2.5915e+00,   6.8727e-01,   1.6661e-01,  -7.7655e-02,   3.7579e+00,   5.0044e+05,   5.1575e+02,   9.8377e+01, 30.8288333333
   555,  -2.5968e+00,   6.8276e-01,   1.6759e-01,  -8.0865e-02,   3.7526e+00,   5.0044e+05,   5.1575e+02,   9.8377e+01, 31.0935000000
   560,  -2.5902e+00,   6.7901e-01,   1.6976e-01,  -8.4028e-02,   3.7507e+00,   5.0044e+05,   5.1575e+02,   9.8377e+01, 31.3568333333
   565,  -2.5962e+00,   6.7446e-01,   1.6769e-01,  -8.7114e-02,   3.7439e+00,   5.0044e+05,   5.1575e+02,   9.8377e+01, 31.6213333333
   570,  -2.5995e+00,   6.7032e-01,   1.6517e-01,  -9.0059e-02,   3.7393e+00,   5.0044e+05,   5.1576e+02,   9.8376e+01, 31.8843333333
   575,  -2.5998e+00,   6.6656e-01,   1.6170e-01,  -9.2854e-02,   3.7355e+00,   5.0044e+05,   5.1576e+02,   9.8376e+01, 32.1488333333
   580,  -2.5993e+00,   6.6306e-01,   1.5671e-01,  -9.5451e-02,   3.7313e+00,   5.0044e+05,   5.1576e+02,   9.8376e+01, 32.4140000000
   585,  -2.5965e+00,   6.6036e-01,   1.5311e-01,  -9.7841e-02,   3.7284e+00,   5.0044e+05,   5.1577e+02,   9.8376e+01, 32.6828333333
   590,  -2.5980e+00,   6.5740e-01,   1.4400e-01,  -1.0007e-01,   3.7256e+00,   5.0044e+05,   5.1577e+02,   9.8377e+01, 32.9480000000
   595,  -2.5921e+00,   6.5543e-01,   1.3813e-01,  -1.0210e-01,   3.7244e+00,   5.0044e+05,   5.1578e+02,   9.8377e+01, 33.2113333333
   600,  -2.5843e+00,   6.5392e-01,   1.3077e-01,  -1.0396e-01,   3.7242e+00,   5.0044e+05,   5.1578e+02,   9.8377e+01, 33.4750000000
   605,  -2.5860e+00,   6.5211e-01,   1.2289e-01,  -1.0578e-01,   3.7213e+00,   5.0044e+05,   5.1579e+02,   9.8376e+01, 33.7376666667
   610,  -2.5871e+00,   6.5057e-01,   1.1397e-01,  -1.0761e-01,   3.7188e+00,   5.0044e+05,   5.1579e+02,   9.8376e+01, 34.0001666667
   615,  -2.5848e+00,   6.4970e-01,   1.0688e-01,  -1.0944e-01,   3.7184e+00,   5.0044e+05,   5.1580e+02,   9.8376e+01, 34.2668333333
   620,  -2.5839e+00,   6.4902e-01,   1.0034e-01,  -1.1124e-01,   3.7172e+00,   5.0044e+05,   5.1580e+02,   9.8376e+01, 34.5305000000
   625,  -2.5800e+00,   6.4898e-01,   9.7562e-02,  -1.1322e-01,   3.7170e+00,   5.0044e+05,   5.1581e+02,   9.8376e+01, 34.7926666667
   630,  -2.5785e+00,   6.4888e-01,   9.5455e-02,  -1.1522e-01,   3.7166e+00,   5.0044e+05,   5.1581e+02,   9.8376e+01, 35.0551666667
   635,  -2.5774e+00,   6.4905e-01,   9.3339e-02,  -1.1735e-01,   3.7170e+00,   5.0044e+05,   5.1581e+02,   9.8376e+01, 35.3206666667
   640,  -2.5748e+00,   6.4951e-01,   9.4119e-02,  -1.1956e-01,   3.7176e+00,   5.0044e+05,   5.1582e+02,   9.8376e+01, 35.5901666667
   645,  -2.5755e+00,   6.5001e-01,   9.7844e-02,  -1.2185e-01,   3.7162e+00,   5.0044e+05,   5.1582e+02,   9.8376e+01, 35.8543333333
   650,  -2.5748e+00,   6.5076e-01,   1.0013e-01,  -1.2402e-01,   3.7168e+00,   5.0044e+05,   5.1582e+02,   9.8376e+01, 36.1160000000
   655,  -2.5775e+00,   6.5148e-01,   1.0518e-01,  -1.2627e-01,   3.7158e+00,   5.0044e+05,   5.1582e+02,   9.8376e+01, 36.3800000000
   660,  -2.5791e+00,   6.5242e-01,   1.0907e-01,  -1.2856e-01,   3.7154e+00,   5.0044e+05,   5.1583e+02,   9.8376e+01, 36.6438333333
   665,  -2.5810e+00,   6.5357e-01,   1.1263e-01,  -1.3057e-01,   3.7155e+00,   5.0044e+05,   5.1583e+02,   9.8376e+01, 36.9103333333
   670,  -2.5814e+00,   6.5489e-01,   1.1651e-01,  -1.3249e-01,   3.7157e+00,   5.0044e+05,   5.1583e+02,   9.8376e+01, 37.1760000000
   675,  -2.5808e+00,   6.5648e-01,   1.2092e-01,  -1.3445e-01,   3.7162e+00,   5.0044e+05,   5.1583e+02,   9.8376e+01, 37.4598333333
   680,  -2.5759e+00,   6.5851e-01,   1.2579e-01,  -1.3608e-01,   3.7178e+00,   5.0044e+05,   5.1583e+02,   9.8376e+01, 37.7286666667
   685,  -2.5789e+00,   6.6027e-01,   1.2873e-01,  -1.3741e-01,   3.7173e+00,   5.0044e+05,   5.1583e+02,   9.8376e+01, 37.9948333333
   690,  -2.5812e+00,   6.6192e-01,   1.2766e-01,  -1.3864e-01,   3.7182e+00,   5.0044e+05,   5.1583e+02,   9.8376e+01, 38.2658333333
   695,  -2.5827e+00,   6.6384e-01,   1.2604e-01,  -1.3969e-01,   3.7189e+00,   5.0044e+05,   5.1583e+02,   9.8376e+01, 38.5320000000
   700,  -2.5834e+00,   6.6586e-01,   1.2288e-01,  -1.4022e-01,   3.7193e+00,   5.0044e+05,   5.1583e+02,   9.8376e+01, 38.7946666667
   705,  -2.5826e+00,   6.6824e-01,   1.2088e-01,  -1.4063e-01,   3.7207e+00,   5.0044e+05,   5.1583e+02,   9.8376e+01, 39.0573333333
   710,  -2.5806e+00,   6.7077e-01,   1.1739e-01,  -1.4073e-01,   3.7227e+00,   5.0044e+05,   5.1583e+02,   9.8376e+01, 39.3195000000
   715,  -2.5772e+00,   6.7373e-01,   1.1352e-01,  -1.4062e-01,   3.7266e+00,   5.0044e+05,   5.1583e+02,   9.8376e+01, 39.5823333333
   720,  -2.5751e+00,   6.7651e-01,   1.0753e-01,  -1.4006e-01,   3.7298e+00,   5.0044e+05,   5.1583e+02,   9.8376e+01, 39.8486666667
   725,  -2.5778e+00,   6.7915e-01,   9.9773e-02,  -1.3944e-01,   3.7318e+00,   5.0044e+05,   5.1582e+02,   9.8376e+01, 40.1125000000
   730,  -2.5736e+00,   6.8214e-01,   9.3356e-02,  -1.3867e-01,   3.7362e+00,   5.0044e+05,   5.1582e+02,   9.8376e+01, 40.3753333333
   735,  -2.5721e+00,   6.8499e-01,   8.6104e-02,  -1.3792e-01,   3.7393e+00,   5.0044e+05,   5.1582e+02,   9.8375e+01, 40.6391666667
   740,  -2.5701e+00,   6.8764e-01,   7.9051e-02,  -1.3680e-01,   3.7429e+00,   5.0044e+05,   5.1582e+02,   9.8376e+01, 40.9033333333
   745,  -2.5666e+00,   6.9039e-01,   7.4007e-02,  -1.3588e-01,   3.7461e+00,   5.0044e+05,   5.1581e+02,   9.8376e+01, 41.1666666667
   750,  -2.5616e+00,   6.9305e-01,   6.9191e-02,  -1.3500e-01,   3.7506e+00,   5.0044e+05,   5.1581e+02,   9.8375e+01, 41.4311666667
   755,  -2.5595e+00,   6.9536e-01,   6.2992e-02,  -1.3413e-01,   3.7551e+00,   5.0044e+05,   5.1581e+02,   9.8375e+01, 41.6991666667
   760,  -2.5559e+00,   6.9745e-01,   5.6085e-02,  -1.3341e-01,   3.7587e+00,   5.0044e+05,   5.1581e+02,   9.8375e+01, 41.9663333333
   765,  -2.5574e+00,   6.9905e-01,   4.9263e-02,  -1.3293e-01,   3.7604e+00,   5.0044e+05,   5.1580e+02,   9.8376e+01, 42.2456666667
   770,  -2.5492e+00,   7.0110e-01,   4.7071e-02,  -1.3254e-01,   3.7647e+00,   5.0044e+05,   5.1580e+02,   9.8375e+01, 42.5141666667
   775,  -2.5483e+00,   7.0247e-01,   4.5344e-02,  -1.3245e-01,   3.7672e+00,   5.0044e+05,   5.1580e+02,   9.8375e+01, 42.7770000000
   780,  -2.5494e+00,   7.0341e-01,   4.0617e-02,  -1.3253e-01,   3.7690e+00,   5.0044e+05,   5.1580e+02,   9.8375e+01, 43.0411666667
   785,  -2.5476e+00,   7.0434e-01,   3.5884e-02,  -1.3276e-01,   3.7716e+00,   5.0044e+05,   5.1580e+02,   9.8375e+01, 43.3073333333
   790,  -2.5469e+00,   7.0502e-01,   3.0968e-02,  -1.3332e-01,   3.7731e+00,   5.0044e+05,   5.1579e+02,   9.8375e+01, 43.5740000000
   795,  -2.5436e+00,   7.0546e-01,   2.6647e-02,  -1.3398e-01,   3.7755e+00,   5.0044e+05,   5.1579e+02,   9.8375e+01, 43.8423333333
   800,  -2.5386e+00,   7.0591e-01,   2.5086e-02,  -1.3483e-01,   3.7774e+00,   5.0044e+05,   5.1579e+02,   9.8375e+01, 44.1101666667
   805,  -2.5427e+00,   7.0543e-01,   2.2459e-02,  -1.3591e-01,   3.7769e+00,   5.0044e+05,   5.1579e+02,   9.8375e+01, 44.3773333333
   810,  -2.5380e+00,   7.0531e-01,   2.4372e-02,  -1.3728e-01,   3.7784e+00,   5.0044e+05,   5.1579e+02,   9.8375e+01, 44.6455000000
   815,  -2.5397e+00,   7.0455e-01,   2.4250e-02,  -1.3879e-01,   3.7791e+00,   5.0044e+05,   5.1578e+02,   9.8375e+01, 44.9133333333
