"Iteration","Res_rho","Res_rhou-X","Res_rhou-Y","Res_rhou-Z","Res_rhoE","MaxPress","WeightPress","SuperVolume","Time(min)"
   155,  -2.1230e+00,   1.1710e+00,   4.2990e-01,   2.5046e-01,   4.2726e+00,   5.0055e+05,   1.7381e+01,   9.9233e+01, 23.1933333333
   160,  -2.1273e+00,   1.1640e+00,   4.2496e-01,   2.4897e-01,   4.2708e+00,   5.0055e+05,   1.7381e+01,   9.9233e+01, 24.0191666667
   165,  -2.1322e+00,   1.1559e+00,   4.2312e-01,   2.4866e-01,   4.2682e+00,   5.0055e+05,   1.7381e+01,   9.9232e+01, 24.5956666667
   170,  -2.1363e+00,   1.1468e+00,   4.2317e-01,   2.4916e-01,   4.2655e+00,   5.0055e+05,   1.7381e+01,   9.9232e+01, 25.3515000000
   175,  -2.1403e+00,   1.1377e+00,   4.2143e-01,   2.4843e-01,   4.2637e+00,   5.0055e+05,   1.7381e+01,   9.9230e+01, 26.1413333333
   180,  -2.1469e+00,   1.1277e+00,   4.1797e-01,   2.4748e-01,   4.2604e+00,   5.0055e+05,   1.7381e+01,   9.9231e+01, 26.9426666667
   185,  -2.1498e+00,   1.1191e+00,   4.1495e-01,   2.4729e-01,   4.2586e+00,   5.0055e+05,   1.7381e+01,   9.9230e+01, 27.8201666667
   190,  -2.1540e+00,   1.1111e+00,   4.0665e-01,   2.4481e-01,   4.2566e+00,   5.0055e+05,   1.7381e+01,   9.9229e+01, 28.4818333333
   195,  -2.1546e+00,   1.1056e+00,   4.0074e-01,   2.4184e-01,   4.2560e+00,   5.0055e+05,   1.7381e+01,   9.9228e+01, 28.9985000000
   200,  -2.1545e+00,   1.1011e+00,   3.9858e-01,   2.3901e-01,   4.2552e+00,   5.0055e+05,   1.7381e+01,   9.9228e+01, 29.6531666667
   205,  -2.1560e+00,   1.0974e+00,   3.9743e-01,   2.3426e-01,   4.2543e+00,   5.0055e+05,   1.7381e+01,   9.9227e+01, 30.2038333333
   210,  -2.1551e+00,   1.0955e+00,   4.0175e-01,   2.3022e-01,   4.2538e+00,   5.0055e+05,   1.7381e+01,   9.9227e+01, 31.0051666667
   215,  -2.1530e+00,   1.0948e+00,   4.0685e-01,   2.2811e-01,   4.2532e+00,   5.0055e+05,   1.7381e+01,   9.9226e+01, 31.7023333333
   220,  -2.1521e+00,   1.0941e+00,   4.0997e-01,   2.2501e-01,   4.2516e+00,   5.0055e+05,   1.7381e+01,   9.9224e+01, 32.4958333333
   225,  -2.1501e+00,   1.0943e+00,   4.1009e-01,   2.2189e-01,   4.2514e+00,   5.0055e+05,   1.7381e+01,   9.9223e+01, 33.0941666667
   230,  -2.1481e+00,   1.0933e+00,   4.0737e-01,   2.1711e-01,   4.2501e+00,   5.0055e+05,   1.7381e+01,   9.9223e+01, 33.9346666667
   235,  -2.1471e+00,   1.0919e+00,   4.0204e-01,   2.1370e-01,   4.2494e+00,   5.0055e+05,   1.7381e+01,   9.9223e+01, 34.7350000000
   240,  -2.1476e+00,   1.0892e+00,   3.9453e-01,   2.1011e-01,   4.2471e+00,   5.0055e+05,   1.7381e+01,   9.9222e+01, 35.3235000000
   245,  -2.1491e+00,   1.0869e+00,   3.8822e-01,   2.0824e-01,   4.2470e+00,   5.0055e+05,   1.7381e+01,   9.9222e+01, 35.9973333333
   250,  -2.1496e+00,   1.0839e+00,   3.8374e-01,   2.0780e-01,   4.2465e+00,   5.0055e+05,   1.7381e+01,   9.9222e+01, 36.5101666667
   255,  -2.1524e+00,   1.0802e+00,   3.7916e-01,   2.0726e-01,   4.2456e+00,   5.0055e+05,   1.7381e+01,   9.9221e+01, 37.4076666667
   260,  -2.1534e+00,   1.0769e+00,   3.7792e-01,   2.0633e-01,   4.2457e+00,   5.0055e+05,   1.7381e+01,   9.9221e+01, 38.1133333333
   265,  -2.1531e+00,   1.0745e+00,   3.7936e-01,   2.0726e-01,   4.2471e+00,   5.0055e+05,   1.7381e+01,   9.9219e+01, 38.7195000000
   270,  -2.1562e+00,   1.0704e+00,   3.7973e-01,   2.0669e-01,   4.2474e+00,   5.0055e+05,   1.7381e+01,   9.9219e+01, 39.4520000000
   275,  -2.1549e+00,   1.0676e+00,   3.7985e-01,   2.0567e-01,   4.2489e+00,   5.0055e+05,   1.7381e+01,   9.9219e+01, 40.0631666667
   280,  -2.1572e+00,   1.0651e+00,   3.7792e-01,   2.0492e-01,   4.2497e+00,   5.0055e+05,   1.7381e+01,   9.9218e+01, 40.7296666667
   285,  -2.1567e+00,   1.0634e+00,   3.7755e-01,   2.0182e-01,   4.2526e+00,   5.0055e+05,   1.7381e+01,   9.9218e+01, 41.3331666667
   290,  -2.1578e+00,   1.0607e+00,   3.7518e-01,   1.9761e-01,   4.2533e+00,   5.0055e+05,   1.7381e+01,   9.9217e+01, 42.0745000000
   295,  -2.1586e+00,   1.0587e+00,   3.7368e-01,   1.9433e-01,   4.2542e+00,   5.0055e+05,   1.7381e+01,   9.9217e+01, 42.8326666667
   300,  -2.1578e+00,   1.0583e+00,   3.7357e-01,   1.9190e-01,   4.2571e+00,   5.0055e+05,   1.7381e+01,   9.9216e+01, 43.5695000000
   305,  -2.1597e+00,   1.0567e+00,   3.7362e-01,   1.8920e-01,   4.2577e+00,   5.0055e+05,   1.7381e+01,   9.9215e+01, 44.1523333333
   310,  -2.1599e+00,   1.0554e+00,   3.7723e-01,   1.8771e-01,   4.2578e+00,   5.0055e+05,   1.7381e+01,   9.9214e+01, 44.8305000000
   315,  -2.1611e+00,   1.0539e+00,   3.7832e-01,   1.8738e-01,   4.2585e+00,   5.0055e+05,   1.7381e+01,   9.9213e+01, 45.7826666667
   320,  -2.1619e+00,   1.0531e+00,   3.7868e-01,   1.8783e-01,   4.2590e+00,   5.0055e+05,   1.7381e+01,   9.9212e+01, 46.3735000000
   325,  -2.1627e+00,   1.0510e+00,   3.7614e-01,   1.8669e-01,   4.2578e+00,   5.0055e+05,   1.7381e+01,   9.9212e+01, 47.0916666667
   330,  -2.1645e+00,   1.0492e+00,   3.7448e-01,   1.8761e-01,   4.2567e+00,   5.0055e+05,   1.7381e+01,   9.9211e+01, 47.9325000000
   335,  -2.1626e+00,   1.0500e+00,   3.7383e-01,   1.8838e-01,   4.2596e+00,   5.0055e+05,   1.7381e+01,   9.9210e+01, 48.9398333333
   340,  -2.1637e+00,   1.0494e+00,   3.6974e-01,   1.8822e-01,   4.2605e+00,   5.0055e+05,   1.7381e+01,   9.9210e+01, 49.9808333333
   345,  -2.1612e+00,   1.0495e+00,   3.7052e-01,   1.8985e-01,   4.2623e+00,   5.0055e+05,   1.7381e+01,   9.9209e+01, 50.9548333333
   350,  -2.1624e+00,   1.0485e+00,   3.6858e-01,   1.8882e-01,   4.2634e+00,   5.0055e+05,   1.7381e+01,   9.9207e+01, 52.1108333333
   355,  -2.1638e+00,   1.0468e+00,   3.6838e-01,   1.8974e-01,   4.2633e+00,   5.0055e+05,   1.7381e+01,   9.9207e+01, 53.0440000000
   360,  -2.1643e+00,   1.0450e+00,   3.6670e-01,   1.8764e-01,   4.2635e+00,   5.0055e+05,   1.7381e+01,   9.9206e+01, 53.7745000000
   365,  -2.1664e+00,   1.0419e+00,   3.6410e-01,   1.8544e-01,   4.2620e+00,   5.0055e+05,   1.7381e+01,   9.9205e+01, 54.6431666667
   370,  -2.1665e+00,   1.0400e+00,   3.6489e-01,   1.8463e-01,   4.2615e+00,   5.0055e+05,   1.7381e+01,   9.9205e+01, 55.2756666667
   375,  -2.1665e+00,   1.0383e+00,   3.6535e-01,   1.8302e-01,   4.2613e+00,   5.0055e+05,   1.7381e+01,   9.9206e+01, 55.9948333333
   380,  -2.1678e+00,   1.0365e+00,   3.6625e-01,   1.8095e-01,   4.2607e+00,   5.0055e+05,   1.7381e+01,   9.9205e+01, 56.8590000000
   385,  -2.1683e+00,   1.0348e+00,   3.6712e-01,   1.7814e-01,   4.2600e+00,   5.0055e+05,   1.7381e+01,   9.9204e+01, 57.5333333333
   390,  -2.1682e+00,   1.0331e+00,   3.6961e-01,   1.7657e-01,   4.2586e+00,   5.0055e+05,   1.7381e+01,   9.9203e+01, 58.3605000000
   395,  -2.1696e+00,   1.0319e+00,   3.7069e-01,   1.7245e-01,   4.2578e+00,   5.0055e+05,   1.7381e+01,   9.9202e+01, 59.1560000000
   400,  -2.1698e+00,   1.0308e+00,   3.7024e-01,   1.6961e-01,   4.2570e+00,   5.0055e+05,   1.7381e+01,   9.9201e+01, 59.9328333333
   405,  -2.1710e+00,   1.0294e+00,   3.7090e-01,   1.6777e-01,   4.2564e+00,   5.0055e+05,   1.7381e+01,   9.9201e+01, 60.6395000000
   410,  -2.1699e+00,   1.0283e+00,   3.7119e-01,   1.6510e-01,   4.2552e+00,   5.0055e+05,   1.7381e+01,   9.9201e+01, 61.4296666667
   415,  -2.1717e+00,   1.0264e+00,   3.6812e-01,   1.6245e-01,   4.2527e+00,   5.0055e+05,   1.7381e+01,   9.9199e+01, 62.2491666667
   420,  -2.1718e+00,   1.0256e+00,   3.6410e-01,   1.6030e-01,   4.2518e+00,   5.0055e+05,   1.7381e+01,   9.9199e+01, 63.0241666667
   425,  -2.1741e+00,   1.0235e+00,   3.5885e-01,   1.5720e-01,   4.2491e+00,   5.0055e+05,   1.7381e+01,   9.9199e+01, 63.8740000000
   430,  -2.1757e+00,   1.0204e+00,   3.5681e-01,   1.5560e-01,   4.2468e+00,   5.0055e+05,   1.7381e+01,   9.9199e+01, 64.6465000000
   435,  -2.1770e+00,   1.0184e+00,   3.5279e-01,   1.5509e-01,   4.2451e+00,   5.0055e+05,   1.7381e+01,   9.9198e+01, 65.4513333333
   440,  -2.1791e+00,   1.0158e+00,   3.5053e-01,   1.5204e-01,   4.2433e+00,   5.0055e+05,   1.7381e+01,   9.9198e+01, 66.2745000000
   445,  -2.1798e+00,   1.0136e+00,   3.4789e-01,   1.4899e-01,   4.2412e+00,   5.0055e+05,   1.7381e+01,   9.9196e+01, 67.0968333333
   450,  -2.1832e+00,   1.0104e+00,   3.4391e-01,   1.4524e-01,   4.2386e+00,   5.0055e+05,   1.7381e+01,   9.9195e+01, 67.9130000000
   455,  -2.1836e+00,   1.0084e+00,   3.4253e-01,   1.4263e-01,   4.2384e+00,   5.0055e+05,   1.7381e+01,   9.9195e+01, 68.7818333333
   460,  -2.1880e+00,   1.0040e+00,   3.4085e-01,   1.4086e-01,   4.2349e+00,   5.0055e+05,   1.7381e+01,   9.9194e+01, 69.5996666667
   465,  -2.1891e+00,   1.0018e+00,   3.4056e-01,   1.4015e-01,   4.2344e+00,   5.0055e+05,   1.7381e+01,   9.9194e+01, 70.4376666667
   470,  -2.1903e+00,   9.9999e-01,   3.3966e-01,   1.3772e-01,   4.2332e+00,   5.0055e+05,   1.7381e+01,   9.9193e+01, 71.3050000000
   475,  -2.1916e+00,   9.9776e-01,   3.3708e-01,   1.3418e-01,   4.2328e+00,   5.0055e+05,   1.7381e+01,   9.9193e+01, 72.1605000000
   480,  -2.1961e+00,   9.9434e-01,   3.3402e-01,   1.3131e-01,   4.2306e+00,   5.0055e+05,   1.7381e+01,   9.9193e+01, 73.0408333333
   485,  -2.1960e+00,   9.9255e-01,   3.3511e-01,   1.3129e-01,   4.2293e+00,   5.0055e+05,   1.7381e+01,   9.9192e+01, 73.8413333333
   490,  -2.1976e+00,   9.9138e-01,   3.3333e-01,   1.3023e-01,   4.2306e+00,   5.0055e+05,   1.7381e+01,   9.9192e+01, 74.6863333333
   495,  -2.1972e+00,   9.8976e-01,   3.3460e-01,   1.2874e-01,   4.2305e+00,   5.0055e+05,   1.7381e+01,   9.9193e+01, 75.5595000000
   500,  -2.1983e+00,   9.8781e-01,   3.3331e-01,   1.2634e-01,   4.2289e+00,   5.0055e+05,   1.7381e+01,   9.9193e+01, 76.3520000000
   505,  -2.1989e+00,   9.8705e-01,   3.3197e-01,   1.2622e-01,   4.2287e+00,   5.0055e+05,   1.7381e+01,   9.9193e+01, 77.4095000000
   510,  -2.2001e+00,   9.8581e-01,   3.3187e-01,   1.2530e-01,   4.2292e+00,   5.0055e+05,   1.7381e+01,   9.9192e+01, 78.1833333333
   515,  -2.2007e+00,   9.8432e-01,   3.2998e-01,   1.2414e-01,   4.2291e+00,   5.0055e+05,   1.7381e+01,   9.9193e+01, 78.9758333333
   520,  -2.2026e+00,   9.8269e-01,   3.2868e-01,   1.2337e-01,   4.2278e+00,   5.0055e+05,   1.7381e+01,   9.9192e+01, 79.9331666667
   525,  -2.2028e+00,   9.8139e-01,   3.2859e-01,   1.2257e-01,   4.2263e+00,   5.0055e+05,   1.7381e+01,   9.9192e+01, 80.7026666667
   530,  -2.2051e+00,   9.7919e-01,   3.2479e-01,   1.1998e-01,   4.2252e+00,   5.0055e+05,   1.7381e+01,   9.9192e+01, 81.5403333333
   535,  -2.2069e+00,   9.7726e-01,   3.2182e-01,   1.1735e-01,   4.2248e+00,   5.0055e+05,   1.7381e+01,   9.9192e+01, 82.3946666667
   540,  -2.2077e+00,   9.7545e-01,   3.2242e-01,   1.1643e-01,   4.2241e+00,   5.0055e+05,   1.7381e+01,   9.9193e+01, 83.1965000000
   545,  -2.2085e+00,   9.7469e-01,   3.2115e-01,   1.1692e-01,   4.2244e+00,   5.0055e+05,   1.7381e+01,   9.9192e+01, 84.0615000000
   550,  -2.2095e+00,   9.7247e-01,   3.2095e-01,   1.1839e-01,   4.2226e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 84.9333333333
   555,  -2.2105e+00,   9.7082e-01,   3.1929e-01,   1.1978e-01,   4.2216e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 85.8261666667
   560,  -2.2128e+00,   9.6895e-01,   3.1742e-01,   1.1959e-01,   4.2195e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 86.6008333333
   565,  -2.2136e+00,   9.6743e-01,   3.1689e-01,   1.1963e-01,   4.2183e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 87.4808333333
   570,  -2.2160e+00,   9.6593e-01,   3.1678e-01,   1.2011e-01,   4.2171e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 88.1786666667
   575,  -2.2130e+00,   9.6611e-01,   3.2006e-01,   1.2092e-01,   4.2179e+00,   5.0055e+05,   1.7381e+01,   9.9192e+01, 88.8713333333
   580,  -2.2159e+00,   9.6401e-01,   3.1668e-01,   1.1857e-01,   4.2160e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 89.8650000000
   585,  -2.2168e+00,   9.6215e-01,   3.1598e-01,   1.1724e-01,   4.2146e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 90.6745000000
   590,  -2.2187e+00,   9.6062e-01,   3.1644e-01,   1.1714e-01,   4.2133e+00,   5.0055e+05,   1.7381e+01,   9.9192e+01, 91.3721666667
   595,  -2.2164e+00,   9.6137e-01,   3.1916e-01,   1.1670e-01,   4.2134e+00,   5.0055e+05,   1.7381e+01,   9.9192e+01, 92.2790000000
   600,  -2.2168e+00,   9.6132e-01,   3.1604e-01,   1.1506e-01,   4.2130e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 92.9851666667
   605,  -2.2192e+00,   9.5962e-01,   3.1364e-01,   1.1281e-01,   4.2116e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 93.5406666667
   610,  -2.2198e+00,   9.5904e-01,   3.1274e-01,   1.1067e-01,   4.2111e+00,   5.0055e+05,   1.7381e+01,   9.9192e+01, 94.2620000000
   615,  -2.2205e+00,   9.5733e-01,   3.1250e-01,   1.0919e-01,   4.2096e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 95.0413333333
   620,  -2.2211e+00,   9.5435e-01,   3.0979e-01,   1.0707e-01,   4.2072e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 95.7781666667
   625,  -2.2240e+00,   9.5322e-01,   3.0861e-01,   1.0571e-01,   4.2056e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 96.6291666667
   630,  -2.2261e+00,   9.5065e-01,   3.0692e-01,   1.0257e-01,   4.2039e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 97.4151666667
   635,  -2.2285e+00,   9.4855e-01,   3.0623e-01,   9.9303e-02,   4.2025e+00,   5.0055e+05,   1.7381e+01,   9.9190e+01, 98.1808333333
   640,  -2.2286e+00,   9.4766e-01,   3.0473e-01,   9.6352e-02,   4.2016e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 99.0535000000
   645,  -2.2281e+00,   9.4609e-01,   3.0423e-01,   9.4955e-02,   4.2005e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 99.9605000000
   650,  -2.2301e+00,   9.4492e-01,   3.0486e-01,   9.4989e-02,   4.1995e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 100.7393333333
   655,  -2.2317e+00,   9.4477e-01,   3.0485e-01,   9.5496e-02,   4.1997e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 101.4875000000
   660,  -2.2330e+00,   9.4431e-01,   3.0301e-01,   9.4989e-02,   4.1990e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 102.1673333333
   665,  -2.2297e+00,   9.4370e-01,   3.0208e-01,   9.4002e-02,   4.1986e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 102.7285000000
   670,  -2.2357e+00,   9.4138e-01,   2.9945e-01,   9.2805e-02,   4.1969e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 103.4715000000
   675,  -2.2371e+00,   9.3908e-01,   2.9536e-01,   9.0404e-02,   4.1946e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 104.1596666667
   680,  -2.2386e+00,   9.3679e-01,   2.9653e-01,   8.8207e-02,   4.1931e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 104.7808333333
   685,  -2.2393e+00,   9.3493e-01,   2.9338e-01,   8.6060e-02,   4.1919e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 105.3820000000
   690,  -2.2432e+00,   9.3309e-01,   2.9202e-01,   8.4997e-02,   4.1903e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 106.0136666667
   695,  -2.2432e+00,   9.3189e-01,   2.8931e-01,   8.2519e-02,   4.1895e+00,   5.0055e+05,   1.7381e+01,   9.9190e+01, 106.8818333333
   700,  -2.2436e+00,   9.3071e-01,   2.8657e-01,   8.0642e-02,   4.1890e+00,   5.0055e+05,   1.7381e+01,   9.9190e+01, 107.6536666667
   705,  -2.2476e+00,   9.2883e-01,   2.8422e-01,   7.9152e-02,   4.1880e+00,   5.0055e+05,   1.7381e+01,   9.9190e+01, 108.3071666667
   710,  -2.2479e+00,   9.2694e-01,   2.8404e-01,   7.7531e-02,   4.1867e+00,   5.0055e+05,   1.7381e+01,   9.9190e+01, 108.9673333333
   715,  -2.2506e+00,   9.2495e-01,   2.8104e-01,   7.5245e-02,   4.1843e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 109.4748333333
   720,  -2.2519e+00,   9.2242e-01,   2.7900e-01,   7.2216e-02,   4.1826e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 110.1928333333
   725,  -2.2521e+00,   9.2078e-01,   2.7894e-01,   6.9428e-02,   4.1810e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 110.8100000000
   730,  -2.2553e+00,   9.1822e-01,   2.7672e-01,   6.6733e-02,   4.1788e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 111.3323333333
   735,  -2.2562e+00,   9.1617e-01,   2.7820e-01,   6.4913e-02,   4.1774e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 112.0336666667
   740,  -2.2568e+00,   9.1435e-01,   2.7790e-01,   6.3620e-02,   4.1771e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 112.7823333333
   745,  -2.2561e+00,   9.1279e-01,   2.7898e-01,   6.2798e-02,   4.1757e+00,   5.0055e+05,   1.7381e+01,   9.9192e+01, 113.6076666667
   750,  -2.2584e+00,   9.1063e-01,   2.7844e-01,   5.9656e-02,   4.1740e+00,   5.0055e+05,   1.7381e+01,   9.9192e+01, 114.4238333333
   755,  -2.2606e+00,   9.0757e-01,   2.7564e-01,   5.6831e-02,   4.1720e+00,   5.0055e+05,   1.7381e+01,   9.9191e+01, 115.2415000000
   760,  -2.2624e+00,   9.0497e-01,   2.7633e-01,   5.4128e-02,   4.1696e+00,   5.0055e+05,   1.7381e+01,   9.9192e+01, 116.0733333333
   765,  -2.2639e+00,   9.0243e-01,   2.7620e-01,   5.2463e-02,   4.1674e+00,   5.0055e+05,   1.7381e+01,   9.9192e+01, 116.9351666667
   770,  -2.2652e+00,   9.0066e-01,   2.7513e-01,   5.1225e-02,   4.1654e+00,   5.0055e+05,   1.7381e+01,   9.9192e+01, 117.7545000000
   775,  -2.2671e+00,   8.9820e-01,   2.7513e-01,   4.9280e-02,   4.1633e+00,   5.0055e+05,   1.7381e+01,   9.9193e+01, 118.5341666667
   780,  -2.2658e+00,   8.9605e-01,   2.7535e-01,   4.7480e-02,   4.1618e+00,   5.0055e+05,   1.7381e+01,   9.9193e+01, 119.3685000000
   785,  -2.2701e+00,   8.9397e-01,   2.7488e-01,   4.6675e-02,   4.1598e+00,   5.0055e+05,   1.7381e+01,   9.9193e+01, 120.2273333333
   790,  -2.2718e+00,   8.9222e-01,   2.7698e-01,   4.5370e-02,   4.1588e+00,   5.0055e+05,   1.7381e+01,   9.9193e+01, 121.1396666667
   795,  -2.2697e+00,   8.9139e-01,   2.7792e-01,   4.4465e-02,   4.1577e+00,   5.0055e+05,   1.7381e+01,   9.9192e+01, 121.9948333333
   800,  -2.2715e+00,   8.9001e-01,   2.7744e-01,   4.3669e-02,   4.1573e+00,   5.0055e+05,   1.7381e+01,   9.9192e+01, 122.4978333333
   805,  -2.2722e+00,   8.8960e-01,   2.7754e-01,   4.4461e-02,   4.1572e+00,   5.0055e+05,   1.7381e+01,   9.9193e+01, 123.1420000000
   810,  -2.2722e+00,   8.9040e-01,   2.7910e-01,   4.5502e-02,   4.1581e+00,   5.0055e+05,   1.7381e+01,   9.9193e+01, 123.7338333333
   815,  -2.2716e+00,   8.9030e-01,   2.8002e-01,   4.5739e-02,   4.1584e+00,   5.0055e+05,   1.7381e+01,   9.9193e+01, 124.5003333333
   820,  -2.2701e+00,   8.9123e-01,   2.8124e-01,   4.6990e-02,   4.1584e+00,   5.0055e+05,   1.7381e+01,   9.9192e+01, 125.2525000000
