"Iteration","Res_rho","Res_rhou-X","Res_rhou-Y","Res_rhou-Z","Res_rhoE","MaxPress","WeightPress","SuperVolume","Time(min)"
   125,  -1.9009e+00,   1.4787e+00,   8.0003e-01,   4.5699e-01,   4.5072e+00,   5.0044e+05,   4.7820e+02,   9.9161e+01, 6.5520000000
   130,  -1.9078e+00,   1.4736e+00,   8.0175e-01,   4.5108e-01,   4.5005e+00,   5.0044e+05,   4.7818e+02,   9.9162e+01, 6.8121666667
   135,  -1.9152e+00,   1.4680e+00,   8.0308e-01,   4.4573e-01,   4.4932e+00,   5.0044e+05,   4.7817e+02,   9.9162e+01, 7.0725000000
   140,  -1.9223e+00,   1.4621e+00,   8.0475e-01,   4.4093e-01,   4.4856e+00,   5.0044e+05,   4.7815e+02,   9.9162e+01, 7.3376666667
   145,  -1.9299e+00,   1.4559e+00,   8.0643e-01,   4.3659e-01,   4.4778e+00,   5.0044e+05,   4.7814e+02,   9.9162e+01, 7.5978333333
   150,  -1.9376e+00,   1.4495e+00,   8.0782e-01,   4.3254e-01,   4.4697e+00,   5.0044e+05,   4.7814e+02,   9.9163e+01, 7.8593333333
   155,  -1.9453e+00,   1.4430e+00,   8.0880e-01,   4.2876e-01,   4.4617e+00,   5.0044e+05,   4.7813e+02,   9.9163e+01, 8.1200000000
   160,  -1.9521e+00,   1.4364e+00,   8.0970e-01,   4.2516e-01,   4.4538e+00,   5.0044e+05,   4.7812e+02,   9.9164e+01, 8.3810000000
   165,  -1.9598e+00,   1.4298e+00,   8.0969e-01,   4.2177e-01,   4.4457e+00,   5.0044e+05,   4.7812e+02,   9.9164e+01, 8.6418333333
   170,  -1.9670e+00,   1.4234e+00,   8.0868e-01,   4.1853e-01,   4.4382e+00,   5.0044e+05,   4.7812e+02,   9.9164e+01, 8.9033333333
   175,  -1.9730e+00,   1.4174e+00,   8.0687e-01,   4.1549e-01,   4.4313e+00,   5.0044e+05,   4.7812e+02,   9.9165e+01, 9.1650000000
   180,  -1.9789e+00,   1.4117e+00,   8.0380e-01,   4.1262e-01,   4.4251e+00,   5.0044e+05,   4.7812e+02,   9.9165e+01, 9.4270000000
   185,  -1.9843e+00,   1.4064e+00,   7.9905e-01,   4.0992e-01,   4.4196e+00,   5.0044e+05,   4.7813e+02,   9.9165e+01, 9.6886666667
   190,  -1.9879e+00,   1.4019e+00,   7.9344e-01,   4.0745e-01,   4.4154e+00,   5.0044e+05,   4.7813e+02,   9.9165e+01, 9.9508333333
   195,  -1.9904e+00,   1.3983e+00,   7.8707e-01,   4.0522e-01,   4.4128e+00,   5.0044e+05,   4.7814e+02,   9.9166e+01, 10.2186666667
   200,  -1.9927e+00,   1.3958e+00,   7.7964e-01,   4.0321e-01,   4.4116e+00,   5.0044e+05,   4.7814e+02,   9.9165e+01, 10.4815000000
   205,  -1.9927e+00,   1.3945e+00,   7.7177e-01,   4.0133e-01,   4.4122e+00,   5.0044e+05,   4.7815e+02,   9.9165e+01, 10.7425000000
   210,  -1.9908e+00,   1.3941e+00,   7.6395e-01,   3.9946e-01,   4.4141e+00,   5.0044e+05,   4.7816e+02,   9.9165e+01, 11.0040000000
   215,  -1.9888e+00,   1.3944e+00,   7.5588e-01,   3.9753e-01,   4.4168e+00,   5.0044e+05,   4.7817e+02,   9.9165e+01, 11.2658333333
   220,  -1.9861e+00,   1.3953e+00,   7.4763e-01,   3.9558e-01,   4.4198e+00,   5.0044e+05,   4.7817e+02,   9.9165e+01, 11.5273333333
   225,  -1.9828e+00,   1.3966e+00,   7.3993e-01,   3.9357e-01,   4.4234e+00,   5.0044e+05,   4.7819e+02,   9.9165e+01, 11.7895000000
   230,  -1.9797e+00,   1.3979e+00,   7.3292e-01,   3.9162e-01,   4.4267e+00,   5.0044e+05,   4.7820e+02,   9.9165e+01, 12.0523333333
   235,  -1.9777e+00,   1.3991e+00,   7.2636e-01,   3.8977e-01,   4.4295e+00,   5.0044e+05,   4.7821e+02,   9.9166e+01, 12.3175000000
   240,  -1.9747e+00,   1.4002e+00,   7.2106e-01,   3.8802e-01,   4.4321e+00,   5.0044e+05,   4.7822e+02,   9.9166e+01, 12.5800000000
   245,  -1.9722e+00,   1.4010e+00,   7.1738e-01,   3.8638e-01,   4.4342e+00,   5.0044e+05,   4.7824e+02,   9.9166e+01, 12.8438333333
   250,  -1.9711e+00,   1.4016e+00,   7.1430e-01,   3.8491e-01,   4.4356e+00,   5.0044e+05,   4.7825e+02,   9.9166e+01, 13.1095000000
   255,  -1.9698e+00,   1.4019e+00,   7.1228e-01,   3.8351e-01,   4.4365e+00,   5.0044e+05,   4.7827e+02,   9.9166e+01, 13.3738333333
   260,  -1.9681e+00,   1.4020e+00,   7.1210e-01,   3.8207e-01,   4.4371e+00,   5.0044e+05,   4.7829e+02,   9.9167e+01, 13.6390000000
   265,  -1.9678e+00,   1.4019e+00,   7.1260e-01,   3.8058e-01,   4.4370e+00,   5.0044e+05,   4.7831e+02,   9.9167e+01, 13.9038333333
   270,  -1.9678e+00,   1.4016e+00,   7.1372e-01,   3.7898e-01,   4.4364e+00,   5.0044e+05,   4.7833e+02,   9.9167e+01, 14.1703333333
   275,  -1.9667e+00,   1.4012e+00,   7.1575e-01,   3.7728e-01,   4.4358e+00,   5.0044e+05,   4.7835e+02,   9.9167e+01, 14.4370000000
   280,  -1.9665e+00,   1.4007e+00,   7.1819e-01,   3.7541e-01,   4.4350e+00,   5.0044e+05,   4.7838e+02,   9.9167e+01, 14.7026666667
   285,  -1.9668e+00,   1.4001e+00,   7.1982e-01,   3.7339e-01,   4.4339e+00,   5.0044e+05,   4.7840e+02,   9.9167e+01, 14.9706666667
   290,  -1.9664e+00,   1.3996e+00,   7.2115e-01,   3.7129e-01,   4.4328e+00,   5.0044e+05,   4.7843e+02,   9.9168e+01, 15.2365000000
   295,  -1.9654e+00,   1.3990e+00,   7.2230e-01,   3.6907e-01,   4.4319e+00,   5.0044e+05,   4.7846e+02,   9.9168e+01, 15.4995000000
   300,  -1.9654e+00,   1.3984e+00,   7.2244e-01,   3.6690e-01,   4.4305e+00,   5.0044e+05,   4.7849e+02,   9.9168e+01, 15.7628333333
   305,  -1.9655e+00,   1.3977e+00,   7.2189e-01,   3.6480e-01,   4.4291e+00,   5.0044e+05,   4.7853e+02,   9.9168e+01, 16.0251666667
   310,  -1.9645e+00,   1.3970e+00,   7.2110e-01,   3.6279e-01,   4.4278e+00,   5.0044e+05,   4.7856e+02,   9.9168e+01, 16.2871666667
   315,  -1.9641e+00,   1.3963e+00,   7.1988e-01,   3.6094e-01,   4.4264e+00,   5.0044e+05,   4.7860e+02,   9.9168e+01, 16.5508333333
   320,  -1.9644e+00,   1.3955e+00,   7.1765e-01,   3.5915e-01,   4.4247e+00,   5.0044e+05,   4.7864e+02,   9.9169e+01, 16.8145000000
   325,  -1.9637e+00,   1.3946e+00,   7.1524e-01,   3.5737e-01,   4.4232e+00,   5.0044e+05,   4.7868e+02,   9.9169e+01, 17.0761666667
   330,  -1.9631e+00,   1.3937e+00,   7.1289e-01,   3.5556e-01,   4.4217e+00,   5.0044e+05,   4.7871e+02,   9.9169e+01, 17.3385000000
   335,  -1.9637e+00,   1.3926e+00,   7.0956e-01,   3.5376e-01,   4.4198e+00,   5.0044e+05,   4.7875e+02,   9.9169e+01, 17.6028333333
   340,  -1.9641e+00,   1.3914e+00,   7.0634e-01,   3.5200e-01,   4.4180e+00,   5.0044e+05,   4.7879e+02,   9.9170e+01, 17.8656666667
   345,  -1.9636e+00,   1.3901e+00,   7.0366e-01,   3.5029e-01,   4.4163e+00,   5.0044e+05,   4.7883e+02,   9.9170e+01, 18.1291666667
   350,  -1.9645e+00,   1.3886e+00,   7.0079e-01,   3.4869e-01,   4.4143e+00,   5.0044e+05,   4.7887e+02,   9.9171e+01, 18.3933333333
   355,  -1.9662e+00,   1.3868e+00,   6.9804e-01,   3.4708e-01,   4.4120e+00,   5.0044e+05,   4.7891e+02,   9.9171e+01, 18.6545000000
   360,  -1.9671e+00,   1.3848e+00,   6.9626e-01,   3.4551e-01,   4.4097e+00,   5.0044e+05,   4.7895e+02,   9.9171e+01, 18.9163333333
   365,  -1.9688e+00,   1.3825e+00,   6.9497e-01,   3.4394e-01,   4.4071e+00,   5.0044e+05,   4.7898e+02,   9.9172e+01, 19.1810000000
   370,  -1.9716e+00,   1.3799e+00,   6.9392e-01,   3.4234e-01,   4.4040e+00,   5.0044e+05,   4.7901e+02,   9.9172e+01, 19.4448333333
   375,  -1.9740e+00,   1.3769e+00,   6.9372e-01,   3.4073e-01,   4.4008e+00,   5.0044e+05,   4.7904e+02,   9.9173e+01, 19.7086666667
   380,  -1.9765e+00,   1.3737e+00,   6.9422e-01,   3.3914e-01,   4.3973e+00,   5.0044e+05,   4.7907e+02,   9.9173e+01, 19.9705000000
   385,  -1.9807e+00,   1.3699e+00,   6.9446e-01,   3.3761e-01,   4.3931e+00,   5.0044e+05,   4.7910e+02,   9.9173e+01, 20.2336666667
   390,  -1.9850e+00,   1.3660e+00,   6.9480e-01,   3.3622e-01,   4.3886e+00,   5.0044e+05,   4.7912e+02,   9.9173e+01, 20.4956666667
   395,  -1.9888e+00,   1.3617e+00,   6.9591e-01,   3.3494e-01,   4.3840e+00,   5.0044e+05,   4.7915e+02,   9.9174e+01, 20.7580000000
   400,  -1.9936e+00,   1.3570e+00,   6.9728e-01,   3.3383e-01,   4.3788e+00,   5.0044e+05,   4.7917e+02,   9.9174e+01, 21.0205000000
   405,  -1.9988e+00,   1.3521e+00,   6.9850e-01,   3.3293e-01,   4.3733e+00,   5.0044e+05,   4.7919e+02,   9.9174e+01, 21.2836666667
   410,  -2.0035e+00,   1.3469e+00,   7.0003e-01,   3.3232e-01,   4.3679e+00,   5.0044e+05,   4.7920e+02,   9.9174e+01, 21.5460000000
   415,  -2.0086e+00,   1.3414e+00,   7.0126e-01,   3.3197e-01,   4.3623e+00,   5.0044e+05,   4.7922e+02,   9.9174e+01, 21.8083333333
   420,  -2.0146e+00,   1.3357e+00,   7.0177e-01,   3.3177e-01,   4.3564e+00,   5.0044e+05,   4.7923e+02,   9.9175e+01, 22.0696666667
   425,  -2.0195e+00,   1.3299e+00,   7.0203e-01,   3.3186e-01,   4.3507e+00,   5.0044e+05,   4.7924e+02,   9.9175e+01, 22.3341666667
   430,  -2.0245e+00,   1.3239e+00,   7.0183e-01,   3.3221e-01,   4.3450e+00,   5.0044e+05,   4.7925e+02,   9.9175e+01, 22.5951666667
   435,  -2.0305e+00,   1.3176e+00,   7.0099e-01,   3.3286e-01,   4.3390e+00,   5.0044e+05,   4.7926e+02,   9.9175e+01, 22.8561666667
   440,  -2.0359e+00,   1.3113e+00,   6.9990e-01,   3.3370e-01,   4.3331e+00,   5.0044e+05,   4.7927e+02,   9.9175e+01, 23.1195000000
   445,  -2.0413e+00,   1.3048e+00,   6.9869e-01,   3.3471e-01,   4.3273e+00,   5.0044e+05,   4.7928e+02,   9.9176e+01, 23.3810000000
   450,  -2.0471e+00,   1.2982e+00,   6.9701e-01,   3.3588e-01,   4.3213e+00,   5.0044e+05,   4.7929e+02,   9.9176e+01, 23.6426666667
   455,  -2.0530e+00,   1.2917e+00,   6.9496e-01,   3.3712e-01,   4.3153e+00,   5.0044e+05,   4.7930e+02,   9.9176e+01, 23.9055000000
   460,  -2.0580e+00,   1.2851e+00,   6.9293e-01,   3.3840e-01,   4.3095e+00,   5.0044e+05,   4.7930e+02,   9.9176e+01, 24.1688333333
   465,  -2.0638e+00,   1.2785e+00,   6.9074e-01,   3.3977e-01,   4.3038e+00,   5.0044e+05,   4.7931e+02,   9.9177e+01, 24.4348333333
   470,  -2.0697e+00,   1.2719e+00,   6.8812e-01,   3.4124e-01,   4.2982e+00,   5.0044e+05,   4.7932e+02,   9.9177e+01, 24.6980000000
   475,  -2.0748e+00,   1.2654e+00,   6.8555e-01,   3.4284e-01,   4.2930e+00,   5.0044e+05,   4.7933e+02,   9.9177e+01, 24.9631666667
   480,  -2.0799e+00,   1.2590e+00,   6.8297e-01,   3.4455e-01,   4.2882e+00,   5.0044e+05,   4.7934e+02,   9.9178e+01, 25.2295000000
   485,  -2.0850e+00,   1.2528e+00,   6.7997e-01,   3.4634e-01,   4.2835e+00,   5.0044e+05,   4.7935e+02,   9.9178e+01, 25.5006666667
   490,  -2.0899e+00,   1.2468e+00,   6.7661e-01,   3.4816e-01,   4.2790e+00,   5.0044e+05,   4.7936e+02,   9.9178e+01, 25.7625000000
   495,  -2.0941e+00,   1.2409e+00,   6.7349e-01,   3.4990e-01,   4.2750e+00,   5.0044e+05,   4.7937e+02,   9.9178e+01, 26.0328333333
   500,  -2.0992e+00,   1.2353e+00,   6.6997e-01,   3.5153e-01,   4.2708e+00,   5.0044e+05,   4.7938e+02,   9.9178e+01, 26.2985000000
   505,  -2.1045e+00,   1.2298e+00,   6.6609e-01,   3.5296e-01,   4.2669e+00,   5.0044e+05,   4.7939e+02,   9.9178e+01, 26.5640000000
   510,  -2.1087e+00,   1.2248e+00,   6.6229e-01,   3.5414e-01,   4.2635e+00,   5.0044e+05,   4.7941e+02,   9.9178e+01, 26.8281666667
   515,  -2.1127e+00,   1.2200e+00,   6.5819e-01,   3.5510e-01,   4.2603e+00,   5.0044e+05,   4.7942e+02,   9.9179e+01, 27.0913333333
   520,  -2.1170e+00,   1.2156e+00,   6.5355e-01,   3.5576e-01,   4.2574e+00,   5.0044e+05,   4.7944e+02,   9.9179e+01, 27.3538333333
   525,  -2.1209e+00,   1.2117e+00,   6.4890e-01,   3.5611e-01,   4.2549e+00,   5.0044e+05,   4.7945e+02,   9.9179e+01, 27.6183333333
   530,  -2.1239e+00,   1.2083e+00,   6.4446e-01,   3.5615e-01,   4.2530e+00,   5.0044e+05,   4.7947e+02,   9.9179e+01, 27.8805000000
   535,  -2.1271e+00,   1.2053e+00,   6.3990e-01,   3.5593e-01,   4.2513e+00,   5.0044e+05,   4.7949e+02,   9.9179e+01, 28.1428333333
   540,  -2.1297e+00,   1.2028e+00,   6.3574e-01,   3.5543e-01,   4.2502e+00,   5.0044e+05,   4.7951e+02,   9.9179e+01, 28.4041666667
   545,  -2.1313e+00,   1.2008e+00,   6.3199e-01,   3.5459e-01,   4.2499e+00,   5.0044e+05,   4.7953e+02,   9.9179e+01, 28.6660000000
   550,  -2.1334e+00,   1.1992e+00,   6.2853e-01,   3.5348e-01,   4.2499e+00,   5.0044e+05,   4.7955e+02,   9.9179e+01, 28.9286666667
   555,  -2.1345e+00,   1.1982e+00,   6.2528e-01,   3.5212e-01,   4.2505e+00,   5.0044e+05,   4.7957e+02,   9.9179e+01, 29.1906666667
   560,  -2.1351e+00,   1.1977e+00,   6.2212e-01,   3.5054e-01,   4.2517e+00,   5.0044e+05,   4.7959e+02,   9.9179e+01, 29.4546666667
   565,  -2.1355e+00,   1.1976e+00,   6.1922e-01,   3.4878e-01,   4.2535e+00,   5.0044e+05,   4.7962e+02,   9.9179e+01, 29.7173333333
   570,  -2.1363e+00,   1.1979e+00,   6.1604e-01,   3.4685e-01,   4.2554e+00,   5.0044e+05,   4.7964e+02,   9.9179e+01, 29.9810000000
   575,  -2.1357e+00,   1.1987e+00,   6.1320e-01,   3.4479e-01,   4.2580e+00,   5.0044e+05,   4.7967e+02,   9.9179e+01, 30.2506666667
   580,  -2.1348e+00,   1.1999e+00,   6.1058e-01,   3.4257e-01,   4.2610e+00,   5.0044e+05,   4.7969e+02,   9.9179e+01, 30.5161666667
   585,  -2.1342e+00,   1.2014e+00,   6.0770e-01,   3.4025e-01,   4.2643e+00,   5.0044e+05,   4.7972e+02,   9.9179e+01, 30.7806666667
   590,  -2.1325e+00,   1.2032e+00,   6.0453e-01,   3.3783e-01,   4.2677e+00,   5.0044e+05,   4.7975e+02,   9.9179e+01, 31.0438333333
   595,  -2.1308e+00,   1.2052e+00,   6.0155e-01,   3.3535e-01,   4.2714e+00,   5.0044e+05,   4.7978e+02,   9.9179e+01, 31.3085000000
   600,  -2.1291e+00,   1.2074e+00,   5.9832e-01,   3.3279e-01,   4.2750e+00,   5.0044e+05,   4.7981e+02,   9.9179e+01, 31.5728333333
   605,  -2.1274e+00,   1.2097e+00,   5.9434e-01,   3.3019e-01,   4.2784e+00,   5.0044e+05,   4.7984e+02,   9.9179e+01, 31.8425000000
   610,  -2.1251e+00,   1.2120e+00,   5.9097e-01,   3.2759e-01,   4.2819e+00,   5.0044e+05,   4.7987e+02,   9.9179e+01, 32.1095000000
   615,  -2.1235e+00,   1.2142e+00,   5.8734e-01,   3.2499e-01,   4.2852e+00,   5.0044e+05,   4.7990e+02,   9.9179e+01, 32.3756666667
   620,  -2.1224e+00,   1.2164e+00,   5.8320e-01,   3.2243e-01,   4.2881e+00,   5.0044e+05,   4.7993e+02,   9.9178e+01, 32.6400000000
   625,  -2.1202e+00,   1.2186e+00,   5.7906e-01,   3.1995e-01,   4.2909e+00,   5.0044e+05,   4.7996e+02,   9.9178e+01, 32.9036666667
   630,  -2.1179e+00,   1.2207e+00,   5.7520e-01,   3.1754e-01,   4.2936e+00,   5.0044e+05,   4.7999e+02,   9.9177e+01, 33.1691666667
   635,  -2.1171e+00,   1.2226e+00,   5.7101e-01,   3.1519e-01,   4.2957e+00,   5.0044e+05,   4.8002e+02,   9.9177e+01, 33.4326666667
   640,  -2.1160e+00,   1.2243e+00,   5.6681e-01,   3.1288e-01,   4.2974e+00,   5.0044e+05,   4.8005e+02,   9.9177e+01, 33.6943333333
   645,  -2.1140e+00,   1.2259e+00,   5.6361e-01,   3.1065e-01,   4.2991e+00,   5.0044e+05,   4.8008e+02,   9.9177e+01, 33.9568333333
   650,  -2.1127e+00,   1.2272e+00,   5.6061e-01,   3.0844e-01,   4.3003e+00,   5.0044e+05,   4.8012e+02,   9.9178e+01, 34.2195000000
   655,  -2.1122e+00,   1.2284e+00,   5.5759e-01,   3.0635e-01,   4.3010e+00,   5.0044e+05,   4.8015e+02,   9.9178e+01, 34.4825000000
   660,  -2.1103e+00,   1.2294e+00,   5.5547e-01,   3.0438e-01,   4.3016e+00,   5.0044e+05,   4.8018e+02,   9.9177e+01, 34.7448333333
   665,  -2.1088e+00,   1.2302e+00,   5.5420e-01,   3.0255e-01,   4.3020e+00,   5.0044e+05,   4.8021e+02,   9.9178e+01, 35.0075000000
   670,  -2.1089e+00,   1.2308e+00,   5.5288e-01,   3.0080e-01,   4.3019e+00,   5.0044e+05,   4.8023e+02,   9.9178e+01, 35.2706666667
   675,  -2.1081e+00,   1.2312e+00,   5.5217e-01,   2.9922e-01,   4.3016e+00,   5.0044e+05,   4.8026e+02,   9.9178e+01, 35.5348333333
   680,  -2.1068e+00,   1.2315e+00,   5.5261e-01,   2.9774e-01,   4.3013e+00,   5.0044e+05,   4.8029e+02,   9.9178e+01, 35.7978333333
   685,  -2.1067e+00,   1.2315e+00,   5.5329e-01,   2.9634e-01,   4.3005e+00,   5.0044e+05,   4.8032e+02,   9.9178e+01, 36.0610000000
   690,  -2.1069e+00,   1.2314e+00,   5.5441e-01,   2.9513e-01,   4.2995e+00,   5.0044e+05,   4.8034e+02,   9.9178e+01, 36.3241666667
   695,  -2.1064e+00,   1.2311e+00,   5.5645e-01,   2.9404e-01,   4.2985e+00,   5.0044e+05,   4.8037e+02,   9.9178e+01, 36.5885000000
   700,  -2.1064e+00,   1.2306e+00,   5.5904e-01,   2.9310e-01,   4.2973e+00,   5.0044e+05,   4.8039e+02,   9.9178e+01, 36.8526666667
   705,  -2.1076e+00,   1.2299e+00,   5.6135e-01,   2.9230e-01,   4.2956e+00,   5.0044e+05,   4.8042e+02,   9.9178e+01, 37.1171666667
   710,  -2.1079e+00,   1.2291e+00,   5.6397e-01,   2.9167e-01,   4.2940e+00,   5.0044e+05,   4.8044e+02,   9.9178e+01, 37.3833333333
   715,  -2.1078e+00,   1.2282e+00,   5.6701e-01,   2.9114e-01,   4.2924e+00,   5.0044e+05,   4.8046e+02,   9.9178e+01, 37.6471666667
   720,  -2.1087e+00,   1.2270e+00,   5.6976e-01,   2.9068e-01,   4.2905e+00,   5.0044e+05,   4.8048e+02,   9.9178e+01, 37.9110000000
   725,  -2.1097e+00,   1.2257e+00,   5.7195e-01,   2.9030e-01,   4.2884e+00,   5.0044e+05,   4.8050e+02,   9.9178e+01, 38.1771666667
   730,  -2.1106e+00,   1.2243e+00,   5.7419e-01,   2.9002e-01,   4.2864e+00,   5.0044e+05,   4.8052e+02,   9.9178e+01, 38.4400000000
   735,  -2.1116e+00,   1.2226e+00,   5.7611e-01,   2.8986e-01,   4.2843e+00,   5.0044e+05,   4.8054e+02,   9.9178e+01, 38.7060000000
   740,  -2.1138e+00,   1.2208e+00,   5.7739e-01,   2.8979e-01,   4.2818e+00,   5.0044e+05,   4.8056e+02,   9.9178e+01, 38.9701666667
   745,  -2.1150e+00,   1.2190e+00,   5.7888e-01,   2.8980e-01,   4.2795e+00,   5.0044e+05,   4.8058e+02,   9.9178e+01, 39.2360000000
   750,  -2.1161e+00,   1.2171e+00,   5.8023e-01,   2.8988e-01,   4.2773e+00,   5.0044e+05,   4.8060e+02,   9.9178e+01, 39.5008333333
   755,  -2.1181e+00,   1.2151e+00,   5.8119e-01,   2.9006e-01,   4.2749e+00,   5.0044e+05,   4.8061e+02,   9.9179e+01, 39.7665000000
   760,  -2.1198e+00,   1.2132e+00,   5.8155e-01,   2.9035e-01,   4.2726e+00,   5.0044e+05,   4.8063e+02,   9.9179e+01, 40.0358333333
   765,  -2.1210e+00,   1.2113e+00,   5.8207e-01,   2.9076e-01,   4.2705e+00,   5.0044e+05,   4.8065e+02,   9.9179e+01, 40.3066666667
   770,  -2.1221e+00,   1.2095e+00,   5.8232e-01,   2.9131e-01,   4.2685e+00,   5.0044e+05,   4.8066e+02,   9.9179e+01, 40.5905000000
   775,  -2.1241e+00,   1.2076e+00,   5.8156e-01,   2.9196e-01,   4.2664e+00,   5.0044e+05,   4.8067e+02,   9.9179e+01, 40.8536666667
   780,  -2.1255e+00,   1.2059e+00,   5.8103e-01,   2.9266e-01,   4.2648e+00,   5.0044e+05,   4.8069e+02,   9.9179e+01, 41.1178333333
   785,  -2.1268e+00,   1.2044e+00,   5.8018e-01,   2.9345e-01,   4.2634e+00,   5.0044e+05,   4.8070e+02,   9.9179e+01, 41.3813333333
   790,  -2.1280e+00,   1.2030e+00,   5.7867e-01,   2.9421e-01,   4.2621e+00,   5.0044e+05,   4.8071e+02,   9.9179e+01, 41.6451666667
   795,  -2.1283e+00,   1.2017e+00,   5.7693e-01,   2.9503e-01,   4.2613e+00,   5.0044e+05,   4.8073e+02,   9.9180e+01, 41.9078333333
   800,  -2.1281e+00,   1.2007e+00,   5.7540e-01,   2.9586e-01,   4.2608e+00,   5.0044e+05,   4.8074e+02,   9.9180e+01, 42.1715000000
   805,  -2.1290e+00,   1.1998e+00,   5.7313e-01,   2.9668e-01,   4.2603e+00,   5.0044e+05,   4.8075e+02,   9.9180e+01, 42.4358333333
   810,  -2.1289e+00,   1.1991e+00,   5.7053e-01,   2.9750e-01,   4.2601e+00,   5.0044e+05,   4.8076e+02,   9.9180e+01, 42.6978333333
   815,  -2.1282e+00,   1.1986e+00,   5.6783e-01,   2.9829e-01,   4.2605e+00,   5.0044e+05,   4.8077e+02,   9.9180e+01, 42.9603333333
   820,  -2.1281e+00,   1.1982e+00,   5.6498e-01,   2.9898e-01,   4.2611e+00,   5.0044e+05,   4.8078e+02,   9.9180e+01, 43.2231666667
