"Iteration","Res_rho","Res_rhou-X","Res_rhou-Y","Res_rhou-Z","Res_rhoE","MaxPress","WeightPress","SuperVolume","Time(min)"
   270,  -2.2076e+00,   1.0231e+00,   3.4918e-01,   1.6480e-01,   4.2136e+00,   5.0055e+05,   1.7381e+01,   9.9187e+01, 33.3953333333
   275,  -2.2086e+00,   1.0197e+00,   3.4982e-01,   1.6328e-01,   4.2141e+00,   5.0055e+05,   1.7381e+01,   9.9186e+01, 33.9523333333
   280,  -2.2092e+00,   1.0161e+00,   3.4749e-01,   1.5899e-01,   4.2137e+00,   5.0055e+05,   1.7381e+01,   9.9186e+01, 34.6508333333
   285,  -2.2109e+00,   1.0129e+00,   3.4644e-01,   1.5647e-01,   4.2133e+00,   5.0055e+05,   1.7381e+01,   9.9185e+01, 35.3021666667
   290,  -2.2132e+00,   1.0099e+00,   3.4311e-01,   1.5399e-01,   4.2136e+00,   5.0055e+05,   1.7381e+01,   9.9184e+01, 35.7658333333
   295,  -2.2136e+00,   1.0076e+00,   3.4317e-01,   1.5192e-01,   4.2147e+00,   5.0055e+05,   1.7381e+01,   9.9183e+01, 36.2231666667
   300,  -2.2121e+00,   1.0067e+00,   3.4511e-01,   1.4998e-01,   4.2164e+00,   5.0055e+05,   1.7381e+01,   9.9182e+01, 36.6740000000
   305,  -2.2130e+00,   1.0048e+00,   3.4893e-01,   1.4947e-01,   4.2167e+00,   5.0055e+05,   1.7381e+01,   9.9180e+01, 37.1261666667
   310,  -2.2112e+00,   1.0041e+00,   3.4908e-01,   1.4812e-01,   4.2179e+00,   5.0055e+05,   1.7381e+01,   9.9180e+01, 37.5776666667
   315,  -2.2123e+00,   1.0029e+00,   3.4808e-01,   1.4566e-01,   4.2191e+00,   5.0055e+05,   1.7381e+01,   9.9179e+01, 38.0710000000
   320,  -2.2119e+00,   1.0022e+00,   3.4721e-01,   1.4497e-01,   4.2209e+00,   5.0055e+05,   1.7381e+01,   9.9178e+01, 38.5573333333
   325,  -2.2122e+00,   1.0009e+00,   3.4772e-01,   1.4549e-01,   4.2211e+00,   5.0055e+05,   1.7381e+01,   9.9177e+01, 39.0260000000
   330,  -2.2125e+00,   1.0006e+00,   3.4769e-01,   1.4826e-01,   4.2235e+00,   5.0055e+05,   1.7381e+01,   9.9177e+01, 39.4853333333
   335,  -2.2132e+00,   1.0007e+00,   3.4414e-01,   1.5062e-01,   4.2261e+00,   5.0055e+05,   1.7381e+01,   9.9177e+01, 39.9906666667
   340,  -2.2114e+00,   1.0005e+00,   3.4247e-01,   1.4987e-01,   4.2270e+00,   5.0055e+05,   1.7381e+01,   9.9176e+01, 40.4496666667
   345,  -2.2120e+00,   9.9870e-01,   3.4097e-01,   1.4962e-01,   4.2277e+00,   5.0055e+05,   1.7381e+01,   9.9176e+01, 40.9118333333
   350,  -2.2159e+00,   9.9587e-01,   3.3317e-01,   1.4784e-01,   4.2269e+00,   5.0055e+05,   1.7381e+01,   9.9175e+01, 41.3958333333
   355,  -2.2149e+00,   9.9415e-01,   3.3478e-01,   1.4726e-01,   4.2272e+00,   5.0055e+05,   1.7381e+01,   9.9176e+01, 41.8813333333
   360,  -2.2173e+00,   9.9046e-01,   3.3087e-01,   1.4545e-01,   4.2254e+00,   5.0055e+05,   1.7381e+01,   9.9175e+01, 42.3366666667
   365,  -2.2182e+00,   9.8859e-01,   3.3120e-01,   1.4313e-01,   4.2258e+00,   5.0055e+05,   1.7381e+01,   9.9174e+01, 42.7963333333
   370,  -2.2191e+00,   9.8627e-01,   3.3064e-01,   1.4181e-01,   4.2262e+00,   5.0055e+05,   1.7381e+01,   9.9174e+01, 43.4766666667
   375,  -2.2202e+00,   9.8446e-01,   3.2919e-01,   1.4057e-01,   4.2260e+00,   5.0055e+05,   1.7381e+01,   9.9173e+01, 44.0336666667
   380,  -2.2184e+00,   9.8465e-01,   3.3347e-01,   1.4108e-01,   4.2272e+00,   5.0055e+05,   1.7381e+01,   9.9174e+01, 44.5798333333
   385,  -2.2201e+00,   9.8276e-01,   3.3152e-01,   1.3892e-01,   4.2265e+00,   5.0055e+05,   1.7381e+01,   9.9173e+01, 45.0745000000
   390,  -2.2199e+00,   9.8201e-01,   3.3125e-01,   1.3723e-01,   4.2260e+00,   5.0055e+05,   1.7381e+01,   9.9173e+01, 45.5293333333
   395,  -2.2206e+00,   9.8091e-01,   3.3149e-01,   1.3651e-01,   4.2253e+00,   5.0055e+05,   1.7381e+01,   9.9173e+01, 45.9893333333
   400,  -2.2194e+00,   9.8120e-01,   3.3417e-01,   1.3536e-01,   4.2255e+00,   5.0055e+05,   1.7381e+01,   9.9172e+01, 46.4541666667
   405,  -2.2189e+00,   9.8095e-01,   3.3627e-01,   1.3509e-01,   4.2256e+00,   5.0055e+05,   1.7381e+01,   9.9172e+01, 47.1228333333
   410,  -2.2192e+00,   9.7937e-01,   3.3465e-01,   1.3343e-01,   4.2238e+00,   5.0055e+05,   1.7381e+01,   9.9170e+01, 47.6830000000
   415,  -2.2194e+00,   9.7916e-01,   3.3465e-01,   1.3376e-01,   4.2240e+00,   5.0055e+05,   1.7381e+01,   9.9170e+01, 48.1390000000
   420,  -2.2180e+00,   9.7992e-01,   3.3485e-01,   1.3432e-01,   4.2240e+00,   5.0055e+05,   1.7381e+01,   9.9169e+01, 48.5941666667
   425,  -2.2173e+00,   9.7979e-01,   3.3137e-01,   1.3310e-01,   4.2244e+00,   5.0055e+05,   1.7381e+01,   9.9168e+01, 49.0758333333
   430,  -2.2179e+00,   9.7938e-01,   3.2629e-01,   1.3050e-01,   4.2243e+00,   5.0055e+05,   1.7381e+01,   9.9168e+01, 49.5681666667
   435,  -2.2177e+00,   9.7942e-01,   3.2666e-01,   1.3034e-01,   4.2252e+00,   5.0055e+05,   1.7381e+01,   9.9168e+01, 50.0210000000
   440,  -2.2166e+00,   9.7848e-01,   3.2407e-01,   1.2819e-01,   4.2241e+00,   5.0055e+05,   1.7381e+01,   9.9166e+01, 50.4791666667
   445,  -2.2159e+00,   9.7899e-01,   3.2686e-01,   1.2898e-01,   4.2254e+00,   5.0055e+05,   1.7381e+01,   9.9166e+01, 50.9401666667
   450,  -2.2150e+00,   9.7866e-01,   3.2703e-01,   1.2889e-01,   4.2257e+00,   5.0055e+05,   1.7381e+01,   9.9165e+01, 51.4005000000
   455,  -2.2158e+00,   9.7837e-01,   3.2465e-01,   1.2729e-01,   4.2265e+00,   5.0055e+05,   1.7381e+01,   9.9164e+01, 51.8971666667
   460,  -2.2160e+00,   9.7621e-01,   3.2401e-01,   1.2487e-01,   4.2252e+00,   5.0055e+05,   1.7381e+01,   9.9164e+01, 52.3536666667
   465,  -2.2175e+00,   9.7460e-01,   3.2270e-01,   1.2224e-01,   4.2252e+00,   5.0055e+05,   1.7381e+01,   9.9163e+01, 52.8085000000
   470,  -2.2184e+00,   9.7313e-01,   3.2058e-01,   1.1954e-01,   4.2256e+00,   5.0055e+05,   1.7381e+01,   9.9163e+01, 53.2906666667
   475,  -2.2188e+00,   9.7166e-01,   3.2132e-01,   1.1912e-01,   4.2235e+00,   5.0055e+05,   1.7381e+01,   9.9162e+01, 53.8145000000
   480,  -2.2197e+00,   9.7189e-01,   3.1990e-01,   1.2035e-01,   4.2266e+00,   5.0055e+05,   1.7381e+01,   9.9162e+01, 54.2931666667
   485,  -2.2219e+00,   9.6913e-01,   3.1697e-01,   1.1920e-01,   4.2257e+00,   5.0055e+05,   1.7381e+01,   9.9162e+01, 54.8106666667
   490,  -2.2219e+00,   9.6800e-01,   3.2077e-01,   1.2134e-01,   4.2253e+00,   5.0055e+05,   1.7381e+01,   9.9162e+01, 55.3376666667
   495,  -2.2214e+00,   9.6875e-01,   3.1999e-01,   1.2074e-01,   4.2274e+00,   5.0055e+05,   1.7381e+01,   9.9161e+01, 55.7938333333
   500,  -2.2212e+00,   9.6884e-01,   3.2308e-01,   1.2171e-01,   4.2300e+00,   5.0055e+05,   1.7381e+01,   9.9161e+01, 56.2610000000
   505,  -2.2204e+00,   9.6841e-01,   3.2392e-01,   1.2078e-01,   4.2299e+00,   5.0055e+05,   1.7381e+01,   9.9161e+01, 56.7380000000
   510,  -2.2208e+00,   9.6806e-01,   3.2390e-01,   1.2031e-01,   4.2308e+00,   5.0055e+05,   1.7381e+01,   9.9160e+01, 57.2965000000
   515,  -2.2220e+00,   9.6672e-01,   3.2343e-01,   1.1998e-01,   4.2308e+00,   5.0055e+05,   1.7381e+01,   9.9160e+01, 57.8806666667
   520,  -2.2226e+00,   9.6560e-01,   3.2273e-01,   1.2124e-01,   4.2301e+00,   5.0055e+05,   1.7381e+01,   9.9159e+01, 58.7201666667
   525,  -2.2222e+00,   9.6601e-01,   3.2388e-01,   1.2069e-01,   4.2308e+00,   5.0055e+05,   1.7381e+01,   9.9158e+01, 59.4060000000
   530,  -2.2216e+00,   9.6616e-01,   3.2406e-01,   1.2036e-01,   4.2319e+00,   5.0055e+05,   1.7381e+01,   9.9158e+01, 59.9243333333
   535,  -2.2228e+00,   9.6583e-01,   3.2223e-01,   1.2137e-01,   4.2325e+00,   5.0055e+05,   1.7381e+01,   9.9158e+01, 60.3693333333
   540,  -2.2227e+00,   9.6498e-01,   3.2191e-01,   1.2069e-01,   4.2330e+00,   5.0055e+05,   1.7381e+01,   9.9157e+01, 60.8406666667
   545,  -2.2222e+00,   9.6536e-01,   3.2146e-01,   1.1886e-01,   4.2342e+00,   5.0055e+05,   1.7381e+01,   9.9158e+01, 61.2838333333
   550,  -2.2231e+00,   9.6435e-01,   3.2185e-01,   1.1732e-01,   4.2341e+00,   5.0055e+05,   1.7381e+01,   9.9157e+01, 61.7838333333
   555,  -2.2225e+00,   9.6452e-01,   3.2502e-01,   1.2022e-01,   4.2346e+00,   5.0055e+05,   1.7381e+01,   9.9157e+01, 62.2896666667
   560,  -2.2231e+00,   9.6355e-01,   3.2491e-01,   1.2073e-01,   4.2339e+00,   5.0055e+05,   1.7381e+01,   9.9157e+01, 62.7915000000
   565,  -2.2225e+00,   9.6441e-01,   3.2628e-01,   1.2292e-01,   4.2352e+00,   5.0055e+05,   1.7381e+01,   9.9157e+01, 63.2358333333
   570,  -2.2229e+00,   9.6407e-01,   3.2523e-01,   1.2482e-01,   4.2358e+00,   5.0055e+05,   1.7381e+01,   9.9157e+01, 63.6958333333
   575,  -2.2226e+00,   9.6379e-01,   3.2666e-01,   1.2534e-01,   4.2360e+00,   5.0055e+05,   1.7381e+01,   9.9156e+01, 64.2728333333
   580,  -2.2195e+00,   9.6557e-01,   3.2996e-01,   1.2508e-01,   4.2374e+00,   5.0055e+05,   1.7381e+01,   9.9156e+01, 64.7823333333
   585,  -2.2184e+00,   9.6587e-01,   3.2999e-01,   1.2390e-01,   4.2371e+00,   5.0055e+05,   1.7381e+01,   9.9157e+01, 65.2315000000
   590,  -2.2184e+00,   9.6510e-01,   3.2812e-01,   1.2203e-01,   4.2362e+00,   5.0055e+05,   1.7381e+01,   9.9156e+01, 65.6856666667
   595,  -2.2175e+00,   9.6513e-01,   3.2909e-01,   1.2234e-01,   4.2374e+00,   5.0055e+05,   1.7381e+01,   9.9156e+01, 66.1351666667
   600,  -2.2173e+00,   9.6574e-01,   3.3005e-01,   1.2375e-01,   4.2385e+00,   5.0055e+05,   1.7381e+01,   9.9156e+01, 66.6910000000
   605,  -2.2173e+00,   9.6623e-01,   3.2870e-01,   1.2552e-01,   4.2389e+00,   5.0055e+05,   1.7381e+01,   9.9156e+01, 67.1873333333
   610,  -2.2154e+00,   9.6819e-01,   3.2922e-01,   1.2745e-01,   4.2411e+00,   5.0055e+05,   1.7381e+01,   9.9156e+01, 67.6403333333
   615,  -2.2160e+00,   9.6733e-01,   3.2593e-01,   1.2664e-01,   4.2401e+00,   5.0055e+05,   1.7381e+01,   9.9155e+01, 68.0900000000
   620,  -2.2169e+00,   9.6566e-01,   3.2470e-01,   1.2559e-01,   4.2386e+00,   5.0055e+05,   1.7381e+01,   9.9155e+01, 68.5650000000
   625,  -2.2175e+00,   9.6604e-01,   3.2509e-01,   1.2503e-01,   4.2397e+00,   5.0055e+05,   1.7381e+01,   9.9154e+01, 69.0153333333
   630,  -2.2155e+00,   9.6740e-01,   3.2744e-01,   1.2462e-01,   4.2406e+00,   5.0055e+05,   1.7381e+01,   9.9154e+01, 69.4890000000
   635,  -2.2153e+00,   9.6844e-01,   3.2837e-01,   1.2499e-01,   4.2417e+00,   5.0055e+05,   1.7381e+01,   9.9154e+01, 70.1718333333
   640,  -2.2128e+00,   9.6958e-01,   3.3070e-01,   1.2626e-01,   4.2436e+00,   5.0055e+05,   1.7381e+01,   9.9154e+01, 70.6725000000
   645,  -2.2139e+00,   9.6951e-01,   3.2779e-01,   1.2568e-01,   4.2436e+00,   5.0055e+05,   1.7381e+01,   9.9154e+01, 71.1270000000
   650,  -2.2126e+00,   9.7042e-01,   3.2748e-01,   1.2615e-01,   4.2453e+00,   5.0055e+05,   1.7381e+01,   9.9154e+01, 71.5760000000
   655,  -2.2130e+00,   9.7077e-01,   3.2812e-01,   1.2788e-01,   4.2454e+00,   5.0055e+05,   1.7381e+01,   9.9154e+01, 72.0273333333
   660,  -2.2114e+00,   9.7162e-01,   3.2855e-01,   1.2754e-01,   4.2465e+00,   5.0055e+05,   1.7381e+01,   9.9154e+01, 72.4800000000
   665,  -2.2122e+00,   9.7120e-01,   3.2636e-01,   1.2686e-01,   4.2460e+00,   5.0055e+05,   1.7381e+01,   9.9154e+01, 72.9320000000
   670,  -2.2126e+00,   9.7079e-01,   3.2752e-01,   1.2607e-01,   4.2456e+00,   5.0055e+05,   1.7381e+01,   9.9154e+01, 73.4395000000
   675,  -2.2134e+00,   9.6965e-01,   3.2826e-01,   1.2522e-01,   4.2456e+00,   5.0055e+05,   1.7381e+01,   9.9153e+01, 73.8930000000
   680,  -2.2141e+00,   9.6838e-01,   3.2832e-01,   1.2330e-01,   4.2443e+00,   5.0055e+05,   1.7381e+01,   9.9153e+01, 74.4240000000
   685,  -2.2161e+00,   9.6796e-01,   3.2445e-01,   1.2112e-01,   4.2442e+00,   5.0055e+05,   1.7381e+01,   9.9153e+01, 74.9176666667
   690,  -2.2172e+00,   9.6642e-01,   3.2335e-01,   1.2036e-01,   4.2425e+00,   5.0055e+05,   1.7381e+01,   9.9153e+01, 75.3695000000
   695,  -2.2170e+00,   9.6582e-01,   3.2361e-01,   1.2088e-01,   4.2428e+00,   5.0055e+05,   1.7381e+01,   9.9153e+01, 75.8511666667
   700,  -2.2206e+00,   9.6436e-01,   3.2072e-01,   1.2068e-01,   4.2413e+00,   5.0055e+05,   1.7381e+01,   9.9152e+01, 76.3033333333
   705,  -2.2214e+00,   9.6290e-01,   3.1808e-01,   1.1803e-01,   4.2411e+00,   5.0055e+05,   1.7381e+01,   9.9152e+01, 76.7545000000
   710,  -2.2237e+00,   9.6029e-01,   3.1485e-01,   1.1396e-01,   4.2385e+00,   5.0055e+05,   1.7381e+01,   9.9152e+01, 77.2028333333
   715,  -2.2251e+00,   9.5845e-01,   3.1393e-01,   1.1147e-01,   4.2376e+00,   5.0055e+05,   1.7381e+01,   9.9152e+01, 77.7375000000
   720,  -2.2268e+00,   9.5639e-01,   3.1187e-01,   1.0974e-01,   4.2365e+00,   5.0055e+05,   1.7381e+01,   9.9152e+01, 78.1880000000
   725,  -2.2283e+00,   9.5354e-01,   3.0896e-01,   1.0578e-01,   4.2342e+00,   5.0055e+05,   1.7381e+01,   9.9152e+01, 78.6441666667
   730,  -2.2311e+00,   9.5210e-01,   3.0743e-01,   1.0344e-01,   4.2338e+00,   5.0055e+05,   1.7381e+01,   9.9152e+01, 79.0983333333
   735,  -2.2327e+00,   9.5054e-01,   3.0840e-01,   1.0172e-01,   4.2325e+00,   5.0055e+05,   1.7381e+01,   9.9152e+01, 79.5475000000
   740,  -2.2335e+00,   9.4799e-01,   3.0740e-01,   9.8738e-02,   4.2301e+00,   5.0055e+05,   1.7381e+01,   9.9152e+01, 79.9966666667
   745,  -2.2356e+00,   9.4575e-01,   3.0673e-01,   9.7359e-02,   4.2285e+00,   5.0055e+05,   1.7381e+01,   9.9152e+01, 80.4468333333
   750,  -2.2357e+00,   9.4525e-01,   3.0791e-01,   9.6935e-02,   4.2290e+00,   5.0055e+05,   1.7381e+01,   9.9152e+01, 80.8995000000
   755,  -2.2366e+00,   9.4416e-01,   3.0817e-01,   9.4250e-02,   4.2284e+00,   5.0055e+05,   1.7381e+01,   9.9152e+01, 81.3943333333
   760,  -2.2377e+00,   9.4209e-01,   3.0788e-01,   9.1510e-02,   4.2260e+00,   5.0055e+05,   1.7381e+01,   9.9152e+01, 81.8460000000
   765,  -2.2379e+00,   9.4046e-01,   3.0748e-01,   9.0062e-02,   4.2251e+00,   5.0055e+05,   1.7381e+01,   9.9152e+01, 82.2976666667
   770,  -2.2398e+00,   9.3876e-01,   3.0671e-01,   8.8661e-02,   4.2238e+00,   5.0055e+05,   1.7381e+01,   9.9152e+01, 82.7536666667
   775,  -2.2385e+00,   9.3902e-01,   3.0918e-01,   8.8678e-02,   4.2244e+00,   5.0055e+05,   1.7381e+01,   9.9152e+01, 83.2035000000
   780,  -2.2380e+00,   9.3845e-01,   3.0831e-01,   8.6675e-02,   4.2237e+00,   5.0055e+05,   1.7381e+01,   9.9152e+01, 83.7293333333
   785,  -2.2397e+00,   9.3643e-01,   3.0711e-01,   8.4740e-02,   4.2222e+00,   5.0055e+05,   1.7381e+01,   9.9152e+01, 84.1790000000
   790,  -2.2415e+00,   9.3461e-01,   3.0476e-01,   8.1558e-02,   4.2206e+00,   5.0055e+05,   1.7381e+01,   9.9152e+01, 84.6303333333
   795,  -2.2415e+00,   9.3368e-01,   3.0424e-01,   7.9637e-02,   4.2183e+00,   5.0055e+05,   1.7381e+01,   9.9152e+01, 85.0798333333
   800,  -2.2427e+00,   9.3090e-01,   3.0359e-01,   7.6894e-02,   4.2159e+00,   5.0055e+05,   1.7381e+01,   9.9153e+01, 85.5288333333
   805,  -2.2445e+00,   9.2923e-01,   3.0218e-01,   7.5678e-02,   4.2157e+00,   5.0055e+05,   1.7381e+01,   9.9152e+01, 86.0790000000
   810,  -2.2457e+00,   9.2724e-01,   3.0015e-01,   7.2719e-02,   4.2142e+00,   5.0055e+05,   1.7381e+01,   9.9153e+01, 86.7586666667
   815,  -2.2479e+00,   9.2488e-01,   2.9753e-01,   7.0347e-02,   4.2129e+00,   5.0055e+05,   1.7381e+01,   9.9153e+01, 87.4638333333
   820,  -2.2475e+00,   9.2383e-01,   2.9979e-01,   6.9001e-02,   4.2117e+00,   5.0055e+05,   1.7381e+01,   9.9153e+01, 88.1825000000
