"Iteration","Res_rho","Res_rhou-X","Res_rhou-Y","Res_rhou-Z","Res_rhoE","MaxPress","WeightPress","SuperVolume","Time(min)"
   100,  -1.7564e+00,   1.4487e+00,   8.8311e-01,   5.0326e-01,   4.6537e+00,   5.0016e+05,   5.4083e+03,   9.7886e+01, 17.2168333333
   105,  -1.7575e+00,   1.4506e+00,   8.8041e-01,   5.1148e-01,   4.6570e+00,   5.0016e+05,   5.3969e+03,   9.7884e+01, 17.9273333333
   110,  -1.7571e+00,   1.4527e+00,   8.7759e-01,   5.1718e-01,   4.6604e+00,   5.0015e+05,   5.3853e+03,   9.7883e+01, 18.8025000000
   115,  -1.7562e+00,   1.4561e+00,   8.7389e-01,   5.2111e-01,   4.6644e+00,   5.0014e+05,   5.3737e+03,   9.7881e+01, 19.5440000000
   120,  -1.7551e+00,   1.4598e+00,   8.7038e-01,   5.2344e-01,   4.6677e+00,   5.0013e+05,   5.3621e+03,   9.7880e+01, 20.2430000000
   125,  -1.7543e+00,   1.4629e+00,   8.6546e-01,   5.2339e-01,   4.6713e+00,   5.0012e+05,   5.3506e+03,   9.7879e+01, 20.8980000000
   130,  -1.7546e+00,   1.4650e+00,   8.6049e-01,   5.2270e-01,   4.6732e+00,   5.0012e+05,   5.3391e+03,   9.7877e+01, 21.5581666667
   135,  -1.7564e+00,   1.4650e+00,   8.5524e-01,   5.2198e-01,   4.6737e+00,   5.0012e+05,   5.3276e+03,   9.7876e+01, 22.3601666667
   140,  -1.7570e+00,   1.4643e+00,   8.5082e-01,   5.2240e-01,   4.6730e+00,   5.0012e+05,   5.3161e+03,   9.7874e+01, 23.0251666667
   145,  -1.7592e+00,   1.4620e+00,   8.4638e-01,   5.2367e-01,   4.6708e+00,   5.0013e+05,   5.3047e+03,   9.7872e+01, 23.6323333333
   150,  -1.7614e+00,   1.4586e+00,   8.4305e-01,   5.2690e-01,   4.6671e+00,   5.0013e+05,   5.2932e+03,   9.7872e+01, 24.2768333333
   155,  -1.7642e+00,   1.4542e+00,   8.3917e-01,   5.3029e-01,   4.6620e+00,   5.0015e+05,   5.2818e+03,   9.7871e+01, 24.9390000000
   160,  -1.7680e+00,   1.4485e+00,   8.3126e-01,   5.3180e-01,   4.6562e+00,   5.0017e+05,   5.2705e+03,   9.7871e+01, 25.5780000000
   165,  -1.7728e+00,   1.4416e+00,   8.2187e-01,   5.3075e-01,   4.6486e+00,   5.0019e+05,   5.2592e+03,   9.7869e+01, 26.1916666667
   170,  -1.7790e+00,   1.4333e+00,   8.1143e-01,   5.2828e-01,   4.6399e+00,   5.0022e+05,   5.2480e+03,   9.7869e+01, 26.9148333333
   175,  -1.7851e+00,   1.4251e+00,   8.0093e-01,   5.2466e-01,   4.6317e+00,   5.0024e+05,   5.2371e+03,   9.7867e+01, 27.5633333333
   180,  -1.7901e+00,   1.4175e+00,   7.8960e-01,   5.1869e-01,   4.6247e+00,   5.0028e+05,   5.2263e+03,   9.7866e+01, 28.1728333333
   185,  -1.7973e+00,   1.4096e+00,   7.7932e-01,   5.1349e-01,   4.6172e+00,   5.0034e+05,   5.2159e+03,   9.7863e+01, 28.8046666667
   190,  -1.8041e+00,   1.4025e+00,   7.7207e-01,   5.1114e-01,   4.6114e+00,   5.0038e+05,   5.2058e+03,   9.7863e+01, 29.4016666667
   195,  -1.8098e+00,   1.3960e+00,   7.6690e-01,   5.0919e-01,   4.6053e+00,   5.0039e+05,   5.1961e+03,   9.7863e+01, 30.0318333333
   200,  -1.8147e+00,   1.3903e+00,   7.6337e-01,   5.0753e-01,   4.6011e+00,   5.0037e+05,   5.1868e+03,   9.7863e+01, 30.6896666667
   205,  -1.8197e+00,   1.3843e+00,   7.5923e-01,   5.0644e-01,   4.5955e+00,   5.0034e+05,   5.1781e+03,   9.7862e+01, 31.4743333333
   210,  -1.8237e+00,   1.3786e+00,   7.5357e-01,   5.0760e-01,   4.5906e+00,   5.0029e+05,   5.1699e+03,   9.7861e+01, 32.1896666667
   215,  -1.8287e+00,   1.3733e+00,   7.4598e-01,   5.1192e-01,   4.5860e+00,   5.0028e+05,   5.1622e+03,   9.7861e+01, 32.7866666667
   220,  -1.8317e+00,   1.3697e+00,   7.4172e-01,   5.1583e-01,   4.5824e+00,   5.0027e+05,   5.1551e+03,   9.7860e+01, 33.3981666667
   225,  -1.8342e+00,   1.3675e+00,   7.3316e-01,   5.1798e-01,   4.5800e+00,   5.0026e+05,   5.1485e+03,   9.7859e+01, 33.9950000000
   230,  -1.8376e+00,   1.3642e+00,   7.2588e-01,   5.1941e-01,   4.5771e+00,   5.0025e+05,   5.1424e+03,   9.7859e+01, 34.6028333333
   235,  -1.8401e+00,   1.3625e+00,   7.1875e-01,   5.1982e-01,   4.5753e+00,   5.0025e+05,   5.1367e+03,   9.7858e+01, 35.3986666667
   240,  -1.8431e+00,   1.3590e+00,   7.1114e-01,   5.1817e-01,   4.5722e+00,   5.0024e+05,   5.1314e+03,   9.7858e+01, 36.2776666667
   245,  -1.8452e+00,   1.3566e+00,   7.0509e-01,   5.1755e-01,   4.5703e+00,   5.0024e+05,   5.1265e+03,   9.7856e+01, 37.0393333333
   250,  -1.8493e+00,   1.3515e+00,   6.9632e-01,   5.1318e-01,   4.5648e+00,   5.0024e+05,   5.1220e+03,   9.7856e+01, 37.6385000000
   255,  -1.8538e+00,   1.3464e+00,   6.9099e-01,   5.0929e-01,   4.5604e+00,   5.0025e+05,   5.1179e+03,   9.7856e+01, 38.2858333333
   260,  -1.8569e+00,   1.3414e+00,   6.8831e-01,   5.0724e-01,   4.5561e+00,   5.0025e+05,   5.1140e+03,   9.7856e+01, 38.8811666667
   265,  -1.8597e+00,   1.3364e+00,   6.8630e-01,   5.0562e-01,   4.5512e+00,   5.0026e+05,   5.1105e+03,   9.7854e+01, 39.4663333333
   270,  -1.8627e+00,   1.3313e+00,   6.8590e-01,   5.0450e-01,   4.5472e+00,   5.0026e+05,   5.1072e+03,   9.7855e+01, 40.0520000000
   275,  -1.8653e+00,   1.3277e+00,   6.8652e-01,   5.0327e-01,   4.5442e+00,   5.0027e+05,   5.1042e+03,   9.7854e+01, 40.7108333333
   280,  -1.8659e+00,   1.3263e+00,   6.8802e-01,   5.0128e-01,   4.5438e+00,   5.0027e+05,   5.1014e+03,   9.7853e+01, 41.3161666667
   285,  -1.8672e+00,   1.3243e+00,   6.8826e-01,   4.9689e-01,   4.5416e+00,   5.0027e+05,   5.0988e+03,   9.7853e+01, 41.9678333333
   290,  -1.8689e+00,   1.3229e+00,   6.8770e-01,   4.9267e-01,   4.5400e+00,   5.0028e+05,   5.0965e+03,   9.7853e+01, 42.5525000000
   295,  -1.8697e+00,   1.3227e+00,   6.8657e-01,   4.8975e-01,   4.5395e+00,   5.0028e+05,   5.0943e+03,   9.7853e+01, 43.2448333333
   300,  -1.8705e+00,   1.3227e+00,   6.8558e-01,   4.8823e-01,   4.5398e+00,   5.0028e+05,   5.0922e+03,   9.7854e+01, 43.8335000000
   305,  -1.8718e+00,   1.3224e+00,   6.8324e-01,   4.8668e-01,   4.5399e+00,   5.0028e+05,   5.0903e+03,   9.7855e+01, 44.4258333333
   310,  -1.8733e+00,   1.3225e+00,   6.8063e-01,   4.8644e-01,   4.5407e+00,   5.0027e+05,   5.0886e+03,   9.7855e+01, 45.0093333333
   315,  -1.8729e+00,   1.3244e+00,   6.8001e-01,   4.8926e-01,   4.5434e+00,   5.0027e+05,   5.0869e+03,   9.7857e+01, 45.5926666667
   320,  -1.8711e+00,   1.3283e+00,   6.8155e-01,   4.9404e-01,   4.5483e+00,   5.0027e+05,   5.0854e+03,   9.7859e+01, 46.2538333333
   325,  -1.8706e+00,   1.3318e+00,   6.7964e-01,   4.9519e-01,   4.5522e+00,   5.0027e+05,   5.0839e+03,   9.7862e+01, 46.8598333333
   330,  -1.8705e+00,   1.3345e+00,   6.7745e-01,   4.9642e-01,   4.5555e+00,   5.0027e+05,   5.0826e+03,   9.7863e+01, 47.4430000000
   335,  -1.8691e+00,   1.3373e+00,   6.7424e-01,   4.9703e-01,   4.5585e+00,   5.0027e+05,   5.0813e+03,   9.7865e+01, 48.0288333333
   340,  -1.8668e+00,   1.3408e+00,   6.7261e-01,   4.9836e-01,   4.5631e+00,   5.0027e+05,   5.0801e+03,   9.7867e+01, 48.6265000000
   345,  -1.8685e+00,   1.3405e+00,   6.6917e-01,   4.9945e-01,   4.5630e+00,   5.0027e+05,   5.0789e+03,   9.7869e+01, 49.2201666667
   350,  -1.8675e+00,   1.3417e+00,   6.6817e-01,   4.9957e-01,   4.5652e+00,   5.0027e+05,   5.0778e+03,   9.7870e+01, 49.8943333333
   355,  -1.8680e+00,   1.3424e+00,   6.6830e-01,   4.9839e-01,   4.5657e+00,   5.0027e+05,   5.0768e+03,   9.7872e+01, 50.5195000000
   360,  -1.8673e+00,   1.3429e+00,   6.6817e-01,   4.9884e-01,   4.5669e+00,   5.0027e+05,   5.0758e+03,   9.7874e+01, 51.1383333333
   365,  -1.8649e+00,   1.3461e+00,   6.7074e-01,   4.9971e-01,   4.5704e+00,   5.0028e+05,   5.0749e+03,   9.7877e+01, 51.7545000000
   370,  -1.8620e+00,   1.3486e+00,   6.7099e-01,   4.9807e-01,   4.5732e+00,   5.0028e+05,   5.0741e+03,   9.7879e+01, 52.3670000000
   375,  -1.8611e+00,   1.3491e+00,   6.6814e-01,   4.9214e-01,   4.5737e+00,   5.0028e+05,   5.0732e+03,   9.7881e+01, 53.0471666667
   380,  -1.8584e+00,   1.3511e+00,   6.6778e-01,   4.8981e-01,   4.5757e+00,   5.0029e+05,   5.0724e+03,   9.7886e+01, 53.6698333333
   385,  -1.8559e+00,   1.3532e+00,   6.6517e-01,   4.8556e-01,   4.5784e+00,   5.0030e+05,   5.0717e+03,   9.7889e+01, 54.3276666667
   390,  -1.8540e+00,   1.3541e+00,   6.6487e-01,   4.8058e-01,   4.5790e+00,   5.0031e+05,   5.0710e+03,   9.7891e+01, 54.9883333333
   395,  -1.8510e+00,   1.3567e+00,   6.6529e-01,   4.7844e-01,   4.5816e+00,   5.0032e+05,   5.0703e+03,   9.7894e+01, 55.6006666667
   400,  -1.8502e+00,   1.3572e+00,   6.6308e-01,   4.7554e-01,   4.5820e+00,   5.0033e+05,   5.0696e+03,   9.7896e+01, 56.2806666667
   405,  -1.8485e+00,   1.3595e+00,   6.6577e-01,   4.7406e-01,   4.5846e+00,   5.0033e+05,   5.0690e+03,   9.7899e+01, 56.9463333333
   410,  -1.8453e+00,   1.3631e+00,   6.6874e-01,   4.7625e-01,   4.5880e+00,   5.0034e+05,   5.0684e+03,   9.7902e+01, 57.5393333333
   415,  -1.8440e+00,   1.3647e+00,   6.7195e-01,   4.7311e-01,   4.5894e+00,   5.0034e+05,   5.0678e+03,   9.7904e+01, 58.2045000000
   420,  -1.8407e+00,   1.3693e+00,   6.7188e-01,   4.7100e-01,   4.5941e+00,   5.0034e+05,   5.0673e+03,   9.7906e+01, 58.8598333333
   425,  -1.8377e+00,   1.3730e+00,   6.7779e-01,   4.7263e-01,   4.5981e+00,   5.0034e+05,   5.0667e+03,   9.7909e+01, 59.5621666667
   430,  -1.8374e+00,   1.3737e+00,   6.7931e-01,   4.7195e-01,   4.5987e+00,   5.0035e+05,   5.0662e+03,   9.7911e+01, 60.3781666667
   435,  -1.8364e+00,   1.3747e+00,   6.7827e-01,   4.6857e-01,   4.6001e+00,   5.0035e+05,   5.0657e+03,   9.7915e+01, 61.0636666667
   440,  -1.8376e+00,   1.3734e+00,   6.7842e-01,   4.6484e-01,   4.5984e+00,   5.0035e+05,   5.0653e+03,   9.7917e+01, 61.8288333333
   445,  -1.8370e+00,   1.3750e+00,   6.8278e-01,   4.6570e-01,   4.6010e+00,   5.0035e+05,   5.0648e+03,   9.7919e+01, 62.4911666667
   450,  -1.8347e+00,   1.3780e+00,   6.8793e-01,   4.6751e-01,   4.6040e+00,   5.0035e+05,   5.0643e+03,   9.7921e+01, 63.1180000000
   455,  -1.8317e+00,   1.3815e+00,   6.9062e-01,   4.6604e-01,   4.6080e+00,   5.0034e+05,   5.0639e+03,   9.7926e+01, 63.7288333333
   460,  -1.8287e+00,   1.3845e+00,   6.8880e-01,   4.6239e-01,   4.6112e+00,   5.0034e+05,   5.0635e+03,   9.7930e+01, 64.3301666667
   465,  -1.8295e+00,   1.3832e+00,   6.9103e-01,   4.5931e-01,   4.6102e+00,   5.0034e+05,   5.0631e+03,   9.7933e+01, 64.9333333333
   470,  -1.8311e+00,   1.3810e+00,   6.8992e-01,   4.5674e-01,   4.6083e+00,   5.0034e+05,   5.0627e+03,   9.7937e+01, 65.6331666667
   475,  -1.8286e+00,   1.3828e+00,   6.9076e-01,   4.5711e-01,   4.6105e+00,   5.0034e+05,   5.0623e+03,   9.7940e+01, 66.2623333333
   480,  -1.8261e+00,   1.3853e+00,   6.9365e-01,   4.5504e-01,   4.6126e+00,   5.0034e+05,   5.0619e+03,   9.7944e+01, 66.8866666667
   485,  -1.8204e+00,   1.3908e+00,   6.9949e-01,   4.5603e-01,   4.6189e+00,   5.0034e+05,   5.0615e+03,   9.7947e+01, 67.5101666667
   490,  -1.8159e+00,   1.3952e+00,   7.0088e-01,   4.5433e-01,   4.6238e+00,   5.0034e+05,   5.0611e+03,   9.7951e+01, 68.1390000000
   495,  -1.8139e+00,   1.3973e+00,   7.0040e-01,   4.4977e-01,   4.6258e+00,   5.0034e+05,   5.0608e+03,   9.7953e+01, 68.9103333333
   500,  -1.8096e+00,   1.4019e+00,   7.0111e-01,   4.5097e-01,   4.6303e+00,   5.0034e+05,   5.0604e+03,   9.7956e+01, 69.5926666667
   505,  -1.8061e+00,   1.4058e+00,   6.9932e-01,   4.4857e-01,   4.6349e+00,   5.0034e+05,   5.0601e+03,   9.7958e+01, 70.2191666667
   510,  -1.8059e+00,   1.4057e+00,   6.9995e-01,   4.4630e-01,   4.6346e+00,   5.0034e+05,   5.0597e+03,   9.7961e+01, 70.8425000000
   515,  -1.8055e+00,   1.4063e+00,   7.0095e-01,   4.4434e-01,   4.6354e+00,   5.0035e+05,   5.0594e+03,   9.7965e+01, 71.4840000000
   520,  -1.8042e+00,   1.4074e+00,   7.0259e-01,   4.4394e-01,   4.6366e+00,   5.0035e+05,   5.0590e+03,   9.7968e+01, 72.1230000000
   525,  -1.8033e+00,   1.4082e+00,   7.0044e-01,   4.4345e-01,   4.6378e+00,   5.0035e+05,   5.0587e+03,   9.7972e+01, 72.8463333333
   530,  -1.8021e+00,   1.4100e+00,   7.0482e-01,   4.4461e-01,   4.6396e+00,   5.0035e+05,   5.0584e+03,   9.7974e+01, 73.4673333333
   535,  -1.7970e+00,   1.4151e+00,   7.0970e-01,   4.4599e-01,   4.6449e+00,   5.0035e+05,   5.0580e+03,   9.7978e+01, 74.0900000000
   540,  -1.7927e+00,   1.4195e+00,   7.0925e-01,   4.4484e-01,   4.6498e+00,   5.0035e+05,   5.0577e+03,   9.7981e+01, 74.7951666667
   545,  -1.7926e+00,   1.4196e+00,   7.1247e-01,   4.4560e-01,   4.6497e+00,   5.0035e+05,   5.0574e+03,   9.7984e+01, 75.4175000000
   550,  -1.7889e+00,   1.4237e+00,   7.1559e-01,   4.4667e-01,   4.6541e+00,   5.0035e+05,   5.0571e+03,   9.7987e+01, 76.0396666667
   555,  -1.7852e+00,   1.4280e+00,   7.1330e-01,   4.4755e-01,   4.6585e+00,   5.0035e+05,   5.0568e+03,   9.7993e+01, 76.8490000000
   560,  -1.7858e+00,   1.4277e+00,   7.1408e-01,   4.4871e-01,   4.6580e+00,   5.0035e+05,   5.0564e+03,   9.7997e+01, 77.6963333333
   565,  -1.7826e+00,   1.4312e+00,   7.1076e-01,   4.4613e-01,   4.6615e+00,   5.0036e+05,   5.0561e+03,   9.7999e+01, 78.3196666667
   570,  -1.7853e+00,   1.4288e+00,   7.0939e-01,   4.4128e-01,   4.6590e+00,   5.0036e+05,   5.0558e+03,   9.8002e+01, 78.9555000000
   575,  -1.7836e+00,   1.4298e+00,   7.0982e-01,   4.4228e-01,   4.6601e+00,   5.0036e+05,   5.0555e+03,   9.8008e+01, 79.7668333333
   580,  -1.7793e+00,   1.4338e+00,   7.1349e-01,   4.4369e-01,   4.6641e+00,   5.0036e+05,   5.0552e+03,   9.8014e+01, 80.3901666667
   585,  -1.7791e+00,   1.4339e+00,   7.1451e-01,   4.4118e-01,   4.6646e+00,   5.0037e+05,   5.0549e+03,   9.8019e+01, 81.0123333333
   590,  -1.7800e+00,   1.4335e+00,   7.2029e-01,   4.4224e-01,   4.6645e+00,   5.0037e+05,   5.0546e+03,   9.8020e+01, 81.6383333333
   595,  -1.7748e+00,   1.4384e+00,   7.2672e-01,   4.4567e-01,   4.6694e+00,   5.0037e+05,   5.0543e+03,   9.8025e+01, 82.2593333333
   600,  -1.7692e+00,   1.4437e+00,   7.3125e-01,   4.4908e-01,   4.6751e+00,   5.0037e+05,   5.0540e+03,   9.8026e+01, 82.8958333333
   605,  -1.7664e+00,   1.4468e+00,   7.2937e-01,   4.4741e-01,   4.6781e+00,   5.0037e+05,   5.0537e+03,   9.8029e+01, 83.5695000000
   610,  -1.7660e+00,   1.4470e+00,   7.2612e-01,   4.4598e-01,   4.6785e+00,   5.0038e+05,   5.0535e+03,   9.8033e+01, 84.2366666667
   615,  -1.7676e+00,   1.4451e+00,   7.2678e-01,   4.4389e-01,   4.6767e+00,   5.0038e+05,   5.0532e+03,   9.8034e+01, 84.8576666667
   620,  -1.7655e+00,   1.4472e+00,   7.3030e-01,   4.4679e-01,   4.6792e+00,   5.0038e+05,   5.0529e+03,   9.8037e+01, 85.4830000000
   625,  -1.7607e+00,   1.4518e+00,   7.3193e-01,   4.4802e-01,   4.6841e+00,   5.0038e+05,   5.0526e+03,   9.8041e+01, 86.1038333333
   630,  -1.7588e+00,   1.4536e+00,   7.3190e-01,   4.4618e-01,   4.6862e+00,   5.0039e+05,   5.0523e+03,   9.8046e+01, 86.8051666667
   635,  -1.7580e+00,   1.4537e+00,   7.3277e-01,   4.4530e-01,   4.6865e+00,   5.0039e+05,   5.0520e+03,   9.8050e+01, 87.6276666667
   640,  -1.7574e+00,   1.4535e+00,   7.3877e-01,   4.4599e-01,   4.6865e+00,   5.0039e+05,   5.0518e+03,   9.8052e+01, 88.2560000000
   645,  -1.7572e+00,   1.4542e+00,   7.4515e-01,   4.4881e-01,   4.6873e+00,   5.0039e+05,   5.0515e+03,   9.8055e+01, 88.9395000000
   650,  -1.7538e+00,   1.4574e+00,   7.4658e-01,   4.5003e-01,   4.6906e+00,   5.0040e+05,   5.0512e+03,   9.8059e+01, 89.5750000000
   655,  -1.7517e+00,   1.4593e+00,   7.4673e-01,   4.5019e-01,   4.6926e+00,   5.0040e+05,   5.0510e+03,   9.8061e+01, 90.2851666667
   660,  -1.7499e+00,   1.4604e+00,   7.5100e-01,   4.5283e-01,   4.6939e+00,   5.0040e+05,   5.0507e+03,   9.8067e+01, 90.9093333333
   665,  -1.7464e+00,   1.4634e+00,   7.5286e-01,   4.5460e-01,   4.6968e+00,   5.0041e+05,   5.0504e+03,   9.8069e+01, 91.6333333333
   670,  -1.7441e+00,   1.4658e+00,   7.5209e-01,   4.5474e-01,   4.6997e+00,   5.0041e+05,   5.0502e+03,   9.8072e+01, 92.2880000000
   675,  -1.7432e+00,   1.4665e+00,   7.5190e-01,   4.5434e-01,   4.7003e+00,   5.0041e+05,   5.0499e+03,   9.8074e+01, 92.9283333333
   680,  -1.7418e+00,   1.4675e+00,   7.5508e-01,   4.5535e-01,   4.7013e+00,   5.0041e+05,   5.0497e+03,   9.8077e+01, 93.6466666667
   685,  -1.7392e+00,   1.4694e+00,   7.6180e-01,   4.5859e-01,   4.7032e+00,   5.0042e+05,   5.0494e+03,   9.8080e+01, 94.4781666667
   690,  -1.7356e+00,   1.4727e+00,   7.6642e-01,   4.6178e-01,   4.7064e+00,   5.0042e+05,   5.0492e+03,   9.8083e+01, 95.1195000000
   695,  -1.7325e+00,   1.4753e+00,   7.7023e-01,   4.6518e-01,   4.7090e+00,   5.0042e+05,   5.0489e+03,   9.8086e+01, 96.0043333333
   700,  -1.7295e+00,   1.4786e+00,   7.7401e-01,   4.6657e-01,   4.7124e+00,   5.0043e+05,   5.0487e+03,   9.8089e+01, 96.9416666667
   705,  -1.7274e+00,   1.4808e+00,   7.7363e-01,   4.6617e-01,   4.7145e+00,   5.0043e+05,   5.0484e+03,   9.8093e+01, 97.8880000000
   710,  -1.7283e+00,   1.4798e+00,   7.7799e-01,   4.6658e-01,   4.7134e+00,   5.0043e+05,   5.0482e+03,   9.8096e+01, 98.8705000000
   715,  -1.7267e+00,   1.4809e+00,   7.8047e-01,   4.6835e-01,   4.7145e+00,   5.0044e+05,   5.0480e+03,   9.8099e+01, 99.4918333333
   720,  -1.7234e+00,   1.4832e+00,   7.8324e-01,   4.7120e-01,   4.7168e+00,   5.0044e+05,   5.0477e+03,   9.8102e+01, 100.1581666667
   725,  -1.7215e+00,   1.4849e+00,   7.8545e-01,   4.7213e-01,   4.7185e+00,   5.0044e+05,   5.0475e+03,   9.8105e+01, 100.9900000000
   730,  -1.7205e+00,   1.4859e+00,   7.8765e-01,   4.7240e-01,   4.7195e+00,   5.0044e+05,   5.0473e+03,   9.8109e+01, 101.7593333333
   735,  -1.7171e+00,   1.4881e+00,   7.9391e-01,   4.7562e-01,   4.7219e+00,   5.0045e+05,   5.0470e+03,   9.8110e+01, 102.3935000000
   740,  -1.7144e+00,   1.4903e+00,   7.9909e-01,   4.7703e-01,   4.7243e+00,   5.0045e+05,   5.0468e+03,   9.8114e+01, 103.0155000000
   745,  -1.7134e+00,   1.4902e+00,   8.0567e-01,   4.7925e-01,   4.7244e+00,   5.0045e+05,   5.0466e+03,   9.8117e+01, 103.7111666667
   750,  -1.7123e+00,   1.4912e+00,   8.0865e-01,   4.8262e-01,   4.7255e+00,   5.0046e+05,   5.0464e+03,   9.8119e+01, 104.3745000000
   755,  -1.7082e+00,   1.4946e+00,   8.0924e-01,   4.8217e-01,   4.7289e+00,   5.0046e+05,   5.0462e+03,   9.8123e+01, 105.0418333333
   760,  -1.7072e+00,   1.4951e+00,   8.1048e-01,   4.8233e-01,   4.7297e+00,   5.0046e+05,   5.0459e+03,   9.8127e+01, 105.7305000000
   765,  -1.7059e+00,   1.4956e+00,   8.1154e-01,   4.8138e-01,   4.7304e+00,   5.0047e+05,   5.0457e+03,   9.8131e+01, 106.3703333333
   770,  -1.7052e+00,   1.4956e+00,   8.1434e-01,   4.8268e-01,   4.7309e+00,   5.0047e+05,   5.0455e+03,   9.8133e+01, 107.0110000000
   775,  -1.7036e+00,   1.4964e+00,   8.1869e-01,   4.8477e-01,   4.7319e+00,   5.0047e+05,   5.0453e+03,   9.8135e+01, 107.6340000000
   780,  -1.7024e+00,   1.4971e+00,   8.2285e-01,   4.8713e-01,   4.7329e+00,   5.0047e+05,   5.0451e+03,   9.8140e+01, 108.3926666667
   785,  -1.7003e+00,   1.4984e+00,   8.2581e-01,   4.8890e-01,   4.7346e+00,   5.0048e+05,   5.0449e+03,   9.8145e+01, 109.3631666667
   790,  -1.6991e+00,   1.4988e+00,   8.2306e-01,   4.8908e-01,   4.7353e+00,   5.0048e+05,   5.0447e+03,   9.8147e+01, 110.3258333333
   795,  -1.6982e+00,   1.4992e+00,   8.2537e-01,   4.8996e-01,   4.7362e+00,   5.0048e+05,   5.0445e+03,   9.8151e+01, 111.2546666667
   800,  -1.6969e+00,   1.4995e+00,   8.3007e-01,   4.8996e-01,   4.7370e+00,   5.0049e+05,   5.0443e+03,   9.8155e+01, 112.1333333333
   805,  -1.6963e+00,   1.4990e+00,   8.3291e-01,   4.8990e-01,   4.7366e+00,   5.0049e+05,   5.0441e+03,   9.8161e+01, 112.8181666667
   810,  -1.6959e+00,   1.4991e+00,   8.3514e-01,   4.8895e-01,   4.7371e+00,   5.0049e+05,   5.0439e+03,   9.8163e+01, 113.5525000000
   815,  -1.6960e+00,   1.4987e+00,   8.3682e-01,   4.9134e-01,   4.7369e+00,   5.0049e+05,   5.0437e+03,   9.8166e+01, 114.2216666667
   820,  -1.6947e+00,   1.4987e+00,   8.3740e-01,   4.9216e-01,   4.7372e+00,   5.0049e+05,   5.0436e+03,   9.8170e+01, 114.8328333333
