"Iteration","Res_rho","Res_rhou-X","Res_rhou-Y","Res_rhou-Z","Res_rhoE","MaxPress","WeightPress","SuperVolume","Time(min)"
     5,  -1.6141e+00,   1.5823e+00,   1.2188e+00,   7.7644e-01,   4.7893e+00,   5.1042e+05,   5.5421e+03,   9.7924e+01, 2.8095000000
    10,  -1.6447e+00,   1.5458e+00,   1.1724e+00,   6.8220e-01,   4.7483e+00,   5.0212e+05,   5.5468e+03,   9.7922e+01, 3.6158333333
    15,  -1.6625e+00,   1.5166e+00,   1.1382e+00,   6.3705e-01,   4.7192e+00,   5.0136e+05,   5.5492e+03,   9.7920e+01, 4.2481666667
    20,  -1.6673e+00,   1.5039e+00,   1.1102e+00,   6.2211e-01,   4.7060e+00,   5.0078e+05,   5.5492e+03,   9.7919e+01, 4.9428333333
    25,  -1.6682e+00,   1.4993e+00,   1.0851e+00,   6.0535e-01,   4.7013e+00,   5.0053e+05,   5.5473e+03,   9.7917e+01, 5.5738333333
    30,  -1.6701e+00,   1.5000e+00,   1.0669e+00,   5.8747e-01,   4.7013e+00,   5.0026e+05,   5.5445e+03,   9.7916e+01, 6.3038333333
    35,  -1.6751e+00,   1.5022e+00,   1.0481e+00,   5.6810e-01,   4.7046e+00,   5.0015e+05,   5.5417e+03,   9.7915e+01, 7.0271666667
    40,  -1.6802e+00,   1.5040e+00,   1.0235e+00,   5.5025e-01,   4.7074e+00,   5.0011e+05,   5.5394e+03,   9.7914e+01, 7.7455000000
    45,  -1.6863e+00,   1.5041e+00,   9.9420e-01,   5.3692e-01,   4.7075e+00,   5.0011e+05,   5.5379e+03,   9.7912e+01, 8.3880000000
    50,  -1.6941e+00,   1.5009e+00,   9.5945e-01,   5.2787e-01,   4.7045e+00,   5.0011e+05,   5.5372e+03,   9.7911e+01, 9.0406666667
    55,  -1.7021e+00,   1.4947e+00,   9.2789e-01,   5.2049e-01,   4.6980e+00,   5.0009e+05,   5.5376e+03,   9.7908e+01, 9.6805000000
    60,  -1.7083e+00,   1.4853e+00,   9.0610e-01,   5.1243e-01,   4.6881e+00,   5.0008e+05,   5.5392e+03,   9.7906e+01, 10.4461666667
    65,  -1.7139e+00,   1.4760e+00,   9.0336e-01,   5.0453e-01,   4.6777e+00,   5.0007e+05,   5.5420e+03,   9.7904e+01, 11.2123333333
    70,  -1.7214e+00,   1.4666e+00,   9.1329e-01,   4.9725e-01,   4.6670e+00,   5.0008e+05,   5.5460e+03,   9.7902e+01, 11.8128333333
    75,  -1.7273e+00,   1.4593e+00,   9.2736e-01,   4.9416e-01,   4.6585e+00,   5.0010e+05,   5.5510e+03,   9.7899e+01, 12.4695000000
    80,  -1.7328e+00,   1.4539e+00,   9.3560e-01,   4.9168e-01,   4.6511e+00,   5.0012e+05,   5.5569e+03,   9.7897e+01, 13.0743333333
    85,  -1.7374e+00,   1.4521e+00,   9.3830e-01,   4.9132e-01,   4.6464e+00,   5.0013e+05,   5.5635e+03,   9.7894e+01, 13.7178333333
    90,  -1.7403e+00,   1.4538e+00,   9.3735e-01,   4.9406e-01,   4.6471e+00,   5.0015e+05,   5.5704e+03,   9.7891e+01, 14.3865000000
    95,  -1.7425e+00,   1.4568e+00,   9.3447e-01,   4.9962e-01,   4.6505e+00,   5.0016e+05,   5.5775e+03,   9.7890e+01, 15.0313333333
   100,  -1.7419e+00,   1.4631e+00,   9.3247e-01,   5.0784e-01,   4.6586e+00,   5.0016e+05,   5.5847e+03,   9.7888e+01, 15.7115000000
   105,  -1.7387e+00,   1.4703e+00,   9.2705e-01,   5.1662e-01,   4.6672e+00,   5.0016e+05,   5.5919e+03,   9.7886e+01, 16.3548333333
   110,  -1.7349e+00,   1.4774e+00,   9.1977e-01,   5.2206e-01,   4.6757e+00,   5.0015e+05,   5.5993e+03,   9.7885e+01, 17.1543333333
   115,  -1.7318e+00,   1.4832e+00,   9.1096e-01,   5.2547e-01,   4.6830e+00,   5.0014e+05,   5.6068e+03,   9.7882e+01, 17.9113333333
   120,  -1.7296e+00,   1.4872e+00,   9.0161e-01,   5.2731e-01,   4.6879e+00,   5.0013e+05,   5.6146e+03,   9.7882e+01, 18.7080000000
   125,  -1.7279e+00,   1.4892e+00,   8.9071e-01,   5.2726e-01,   4.6908e+00,   5.0012e+05,   5.6229e+03,   9.7880e+01, 19.5615000000
   130,  -1.7269e+00,   1.4897e+00,   8.8003e-01,   5.2661e-01,   4.6914e+00,   5.0012e+05,   5.6317e+03,   9.7879e+01, 20.2401666667
   135,  -1.7268e+00,   1.4889e+00,   8.6883e-01,   5.2574e-01,   4.6902e+00,   5.0012e+05,   5.6410e+03,   9.7878e+01, 20.9153333333
   140,  -1.7265e+00,   1.4885e+00,   8.5940e-01,   5.2604e-01,   4.6888e+00,   5.0012e+05,   5.6510e+03,   9.7875e+01, 21.6131666667
   145,  -1.7292e+00,   1.4852e+00,   8.5296e-01,   5.2760e-01,   4.6853e+00,   5.0013e+05,   5.6616e+03,   9.7874e+01, 22.2750000000
   150,  -1.7325e+00,   1.4810e+00,   8.5179e-01,   5.3140e-01,   4.6810e+00,   5.0013e+05,   5.6728e+03,   9.7873e+01, 22.9283333333
   155,  -1.7358e+00,   1.4760e+00,   8.5300e-01,   5.3566e-01,   4.6759e+00,   5.0015e+05,   5.6847e+03,   9.7872e+01, 23.5726666667
   160,  -1.7400e+00,   1.4700e+00,   8.5190e-01,   5.3802e-01,   4.6707e+00,   5.0017e+05,   5.6972e+03,   9.7872e+01, 24.2433333333
   165,  -1.7454e+00,   1.4624e+00,   8.4863e-01,   5.3802e-01,   4.6639e+00,   5.0019e+05,   5.7102e+03,   9.7870e+01, 24.8391666667
   170,  -1.7518e+00,   1.4532e+00,   8.4268e-01,   5.3688e-01,   4.6552e+00,   5.0022e+05,   5.7238e+03,   9.7870e+01, 25.5228333333
   175,  -1.7587e+00,   1.4436e+00,   8.3581e-01,   5.3454e-01,   4.6464e+00,   5.0024e+05,   5.7376e+03,   9.7868e+01, 26.1183333333
   180,  -1.7648e+00,   1.4350e+00,   8.2932e-01,   5.3031e-01,   4.6387e+00,   5.0028e+05,   5.7517e+03,   9.7866e+01, 26.7676666667
   185,  -1.7704e+00,   1.4274e+00,   8.2592e-01,   5.2697e-01,   4.6321e+00,   5.0034e+05,   5.7657e+03,   9.7864e+01, 27.3936666667
   190,  -1.7766e+00,   1.4206e+00,   8.2253e-01,   5.2585e-01,   4.6263e+00,   5.0038e+05,   5.7796e+03,   9.7863e+01, 27.9901666667
   195,  -1.7815e+00,   1.4155e+00,   8.2479e-01,   5.2554e-01,   4.6213e+00,   5.0039e+05,   5.7931e+03,   9.7862e+01, 28.6695000000
   200,  -1.7862e+00,   1.4103e+00,   8.2531e-01,   5.2441e-01,   4.6172e+00,   5.0037e+05,   5.8062e+03,   9.7861e+01, 29.3461666667
   205,  -1.7912e+00,   1.4068e+00,   8.2683e-01,   5.2442e-01,   4.6140e+00,   5.0034e+05,   5.8188e+03,   9.7860e+01, 29.9430000000
   210,  -1.7950e+00,   1.4032e+00,   8.2542e-01,   5.2680e-01,   4.6109e+00,   5.0029e+05,   5.8307e+03,   9.7859e+01, 30.6696666667
   215,  -1.7986e+00,   1.4003e+00,   8.2276e-01,   5.3320e-01,   4.6082e+00,   5.0028e+05,   5.8419e+03,   9.7857e+01, 31.3750000000
   220,  -1.7995e+00,   1.3996e+00,   8.2092e-01,   5.3842e-01,   4.6066e+00,   5.0027e+05,   5.8525e+03,   9.7857e+01, 32.0383333333
   225,  -1.7999e+00,   1.3991e+00,   8.1663e-01,   5.4265e-01,   4.6060e+00,   5.0026e+05,   5.8624e+03,   9.7855e+01, 32.7270000000
   230,  -1.8001e+00,   1.3995e+00,   8.1404e-01,   5.4762e-01,   4.6059e+00,   5.0025e+05,   5.8717e+03,   9.7854e+01, 33.3155000000
   235,  -1.8007e+00,   1.3992e+00,   8.0926e-01,   5.5140e-01,   4.6052e+00,   5.0025e+05,   5.8804e+03,   9.7853e+01, 33.9335000000
   240,  -1.8000e+00,   1.3998e+00,   8.0440e-01,   5.5425e-01,   4.6051e+00,   5.0024e+05,   5.8884e+03,   9.7850e+01, 34.6700000000
   245,  -1.8020e+00,   1.3969e+00,   7.9602e-01,   5.5604e-01,   4.6024e+00,   5.0024e+05,   5.8960e+03,   9.7848e+01, 35.3236666667
   250,  -1.8033e+00,   1.3945e+00,   7.9256e-01,   5.5854e-01,   4.6001e+00,   5.0024e+05,   5.9029e+03,   9.7847e+01, 35.9515000000
   255,  -1.8064e+00,   1.3905e+00,   7.8522e-01,   5.5892e-01,   4.5965e+00,   5.0025e+05,   5.9094e+03,   9.7846e+01, 36.5370000000
   260,  -1.8086e+00,   1.3869e+00,   7.8169e-01,   5.6044e-01,   4.5933e+00,   5.0025e+05,   5.9154e+03,   9.7844e+01, 37.1886666667
   265,  -1.8107e+00,   1.3836e+00,   7.7797e-01,   5.6396e-01,   4.5906e+00,   5.0026e+05,   5.9210e+03,   9.7842e+01, 37.9355000000
   270,  -1.8110e+00,   1.3824e+00,   7.7617e-01,   5.6387e-01,   4.5905e+00,   5.0026e+05,   5.9262e+03,   9.7838e+01, 38.7376666667
   275,  -1.8118e+00,   1.3807e+00,   7.7340e-01,   5.6438e-01,   4.5895e+00,   5.0027e+05,   5.9309e+03,   9.7835e+01, 39.4518333333
   280,  -1.8122e+00,   1.3797e+00,   7.7328e-01,   5.6520e-01,   4.5903e+00,   5.0027e+05,   5.9353e+03,   9.7834e+01, 40.0998333333
   285,  -1.8146e+00,   1.3768e+00,   7.6801e-01,   5.6268e-01,   4.5879e+00,   5.0027e+05,   5.9394e+03,   9.7833e+01, 40.9038333333
   290,  -1.8144e+00,   1.3764e+00,   7.6591e-01,   5.6217e-01,   4.5885e+00,   5.0028e+05,   5.9432e+03,   9.7831e+01, 41.7410000000
   295,  -1.8157e+00,   1.3748e+00,   7.6202e-01,   5.5942e-01,   4.5875e+00,   5.0028e+05,   5.9467e+03,   9.7829e+01, 42.6490000000
   300,  -1.8158e+00,   1.3747e+00,   7.6015e-01,   5.5852e-01,   4.5880e+00,   5.0028e+05,   5.9499e+03,   9.7829e+01, 43.6286666667
   305,  -1.8155e+00,   1.3757e+00,   7.6102e-01,   5.5905e-01,   4.5893e+00,   5.0028e+05,   5.9529e+03,   9.7827e+01, 44.6116666667
   310,  -1.8147e+00,   1.3763e+00,   7.6315e-01,   5.5617e-01,   4.5907e+00,   5.0027e+05,   5.9557e+03,   9.7826e+01, 45.5941666667
   315,  -1.8130e+00,   1.3786e+00,   7.6135e-01,   5.5401e-01,   4.5931e+00,   5.0027e+05,   5.9583e+03,   9.7825e+01, 46.6180000000
   320,  -1.8151e+00,   1.3763e+00,   7.5573e-01,   5.5084e-01,   4.5910e+00,   5.0027e+05,   5.9608e+03,   9.7824e+01, 47.6488333333
   325,  -1.8168e+00,   1.3751e+00,   7.5159e-01,   5.4898e-01,   4.5902e+00,   5.0027e+05,   5.9630e+03,   9.7825e+01, 48.7130000000
   330,  -1.8171e+00,   1.3742e+00,   7.4840e-01,   5.4712e-01,   4.5896e+00,   5.0027e+05,   5.9652e+03,   9.7823e+01, 49.7445000000
   335,  -1.8165e+00,   1.3737e+00,   7.4929e-01,   5.4738e-01,   4.5894e+00,   5.0027e+05,   5.9672e+03,   9.7825e+01, 50.7795000000
   340,  -1.8156e+00,   1.3743e+00,   7.4915e-01,   5.4854e-01,   4.5904e+00,   5.0027e+05,   5.9691e+03,   9.7824e+01, 51.8130000000
   345,  -1.8184e+00,   1.3710e+00,   7.4674e-01,   5.4651e-01,   4.5875e+00,   5.0027e+05,   5.9708e+03,   9.7823e+01, 52.5713333333
   350,  -1.8167e+00,   1.3716e+00,   7.4764e-01,   5.4568e-01,   4.5889e+00,   5.0027e+05,   5.9725e+03,   9.7822e+01, 53.5825000000
   355,  -1.8205e+00,   1.3662e+00,   7.4648e-01,   5.4415e-01,   4.5843e+00,   5.0027e+05,   5.9741e+03,   9.7822e+01, 54.5771666667
   360,  -1.8198e+00,   1.3654e+00,   7.4904e-01,   5.4449e-01,   4.5841e+00,   5.0027e+05,   5.9755e+03,   9.7823e+01, 55.5718333333
   365,  -1.8195e+00,   1.3649e+00,   7.5196e-01,   5.4362e-01,   4.5839e+00,   5.0028e+05,   5.9769e+03,   9.7824e+01, 56.1840000000
   370,  -1.8199e+00,   1.3634e+00,   7.5581e-01,   5.4350e-01,   4.5824e+00,   5.0028e+05,   5.9783e+03,   9.7826e+01, 56.8358333333
   375,  -1.8194e+00,   1.3643e+00,   7.5552e-01,   5.4105e-01,   4.5840e+00,   5.0028e+05,   5.9795e+03,   9.7827e+01, 57.4498333333
   380,  -1.8184e+00,   1.3651e+00,   7.5607e-01,   5.3884e-01,   4.5846e+00,   5.0029e+05,   5.9807e+03,   9.7828e+01, 58.1086666667
   385,  -1.8196e+00,   1.3633e+00,   7.5751e-01,   5.3808e-01,   4.5827e+00,   5.0030e+05,   5.9818e+03,   9.7829e+01, 58.7503333333
   390,  -1.8196e+00,   1.3640e+00,   7.5548e-01,   5.3656e-01,   4.5836e+00,   5.0031e+05,   5.9829e+03,   9.7831e+01, 59.3738333333
   395,  -1.8190e+00,   1.3649e+00,   7.5428e-01,   5.3545e-01,   4.5843e+00,   5.0032e+05,   5.9839e+03,   9.7832e+01, 59.9970000000
