"Iteration","Res_rho","Res_rhou-X","Res_rhou-Y","Res_rhou-Z","Res_rhoE","MaxPress","WeightPress","SuperVolume","Time(min)"
   110,  -2.1533e+00,   1.1407e+00,   4.5781e-01,   2.6249e-01,   4.2402e+00,   5.0055e+05,   1.7381e+01,   9.8973e+01, 14.2836666667
   115,  -2.1538e+00,   1.1398e+00,   4.5842e-01,   2.5593e-01,   4.2408e+00,   5.0055e+05,   1.7381e+01,   9.8974e+01, 14.8103333333
   120,  -2.1549e+00,   1.1382e+00,   4.6270e-01,   2.5026e-01,   4.2397e+00,   5.0055e+05,   1.7381e+01,   9.8974e+01, 15.3093333333
   125,  -2.1556e+00,   1.1362e+00,   4.6812e-01,   2.4511e-01,   4.2377e+00,   5.0055e+05,   1.7381e+01,   9.8975e+01, 15.9975000000
   130,  -2.1589e+00,   1.1334e+00,   4.6642e-01,   2.4408e-01,   4.2348e+00,   5.0055e+05,   1.7381e+01,   9.8975e+01, 16.7658333333
   135,  -2.1599e+00,   1.1308e+00,   4.6146e-01,   2.4245e-01,   4.2327e+00,   5.0055e+05,   1.7381e+01,   9.8975e+01, 17.3946666667
   140,  -2.1606e+00,   1.1279e+00,   4.5438e-01,   2.4104e-01,   4.2314e+00,   5.0055e+05,   1.7381e+01,   9.8975e+01, 17.9016666667
   145,  -2.1627e+00,   1.1241e+00,   4.4304e-01,   2.3845e-01,   4.2308e+00,   5.0055e+05,   1.7381e+01,   9.8975e+01, 18.4993333333
   150,  -2.1642e+00,   1.1195e+00,   4.3340e-01,   2.3486e-01,   4.2295e+00,   5.0055e+05,   1.7381e+01,   9.8975e+01, 19.0690000000
   155,  -2.1662e+00,   1.1138e+00,   4.2863e-01,   2.2604e-01,   4.2276e+00,   5.0055e+05,   1.7381e+01,   9.8976e+01, 19.5783333333
   160,  -2.1697e+00,   1.1070e+00,   4.2496e-01,   2.2225e-01,   4.2250e+00,   5.0055e+05,   1.7381e+01,   9.8976e+01, 20.0806666667
   165,  -2.1747e+00,   1.0978e+00,   4.2309e-01,   2.1597e-01,   4.2198e+00,   5.0055e+05,   1.7381e+01,   9.8976e+01, 20.6683333333
   170,  -2.1794e+00,   1.0872e+00,   4.2460e-01,   2.1306e-01,   4.2140e+00,   5.0055e+05,   1.7381e+01,   9.8976e+01, 21.4656666667
   175,  -2.1862e+00,   1.0761e+00,   4.2043e-01,   2.0935e-01,   4.2081e+00,   5.0055e+05,   1.7381e+01,   9.8976e+01, 22.0731666667
   180,  -2.1930e+00,   1.0650e+00,   4.1520e-01,   2.1201e-01,   4.2022e+00,   5.0055e+05,   1.7381e+01,   9.8976e+01, 22.6240000000
   185,  -2.1944e+00,   1.0549e+00,   4.1333e-01,   2.1015e-01,   4.1980e+00,   5.0055e+05,   1.7381e+01,   9.8976e+01, 23.1285000000
   190,  -2.2007e+00,   1.0456e+00,   4.0290e-01,   2.0350e-01,   4.1935e+00,   5.0055e+05,   1.7381e+01,   9.8974e+01, 23.6108333333
   195,  -2.2041e+00,   1.0379e+00,   3.9662e-01,   1.9758e-01,   4.1899e+00,   5.0055e+05,   1.7381e+01,   9.8972e+01, 24.2641666667
   200,  -2.2041e+00,   1.0324e+00,   3.9405e-01,   1.9258e-01,   4.1883e+00,   5.0055e+05,   1.7381e+01,   9.8972e+01, 24.7426666667
   205,  -2.2085e+00,   1.0277e+00,   3.8863e-01,   1.8887e-01,   4.1851e+00,   5.0055e+05,   1.7381e+01,   9.8971e+01, 25.2348333333
   210,  -2.2089e+00,   1.0245e+00,   3.8734e-01,   1.8346e-01,   4.1831e+00,   5.0055e+05,   1.7381e+01,   9.8971e+01, 25.6865000000
   215,  -2.2081e+00,   1.0233e+00,   3.8905e-01,   1.7535e-01,   4.1819e+00,   5.0055e+05,   1.7381e+01,   9.8971e+01, 26.1420000000
   220,  -2.2106e+00,   1.0220e+00,   3.8518e-01,   1.6638e-01,   4.1804e+00,   5.0055e+05,   1.7381e+01,   9.8971e+01, 26.6408333333
   225,  -2.2087e+00,   1.0220e+00,   3.8464e-01,   1.5959e-01,   4.1812e+00,   5.0055e+05,   1.7381e+01,   9.8970e+01, 27.1243333333
   230,  -2.2087e+00,   1.0222e+00,   3.8006e-01,   1.5886e-01,   4.1826e+00,   5.0055e+05,   1.7381e+01,   9.8969e+01, 27.5860000000
   235,  -2.2097e+00,   1.0214e+00,   3.7403e-01,   1.5349e-01,   4.1829e+00,   5.0055e+05,   1.7381e+01,   9.8969e+01, 28.0725000000
   240,  -2.2080e+00,   1.0202e+00,   3.7227e-01,   1.4949e-01,   4.1838e+00,   5.0055e+05,   1.7381e+01,   9.8968e+01, 28.5268333333
   245,  -2.2071e+00,   1.0177e+00,   3.6959e-01,   1.4751e-01,   4.1844e+00,   5.0055e+05,   1.7381e+01,   9.8967e+01, 29.2238333333
   250,  -2.2105e+00,   1.0142e+00,   3.6746e-01,   1.4268e-01,   4.1831e+00,   5.0055e+05,   1.7381e+01,   9.8967e+01, 29.8220000000
   255,  -2.2108e+00,   1.0100e+00,   3.7017e-01,   1.3975e-01,   4.1827e+00,   5.0055e+05,   1.7381e+01,   9.8966e+01, 30.4416666667
   260,  -2.2120e+00,   1.0058e+00,   3.7264e-01,   1.4320e-01,   4.1829e+00,   5.0055e+05,   1.7381e+01,   9.8966e+01, 31.2151666667
   265,  -2.2150e+00,   1.0004e+00,   3.7402e-01,   1.3643e-01,   4.1815e+00,   5.0055e+05,   1.7381e+01,   9.8966e+01, 32.0316666667
   270,  -2.2164e+00,   9.9501e-01,   3.7506e-01,   1.3949e-01,   4.1815e+00,   5.0055e+05,   1.7381e+01,   9.8966e+01, 32.7015000000
   275,  -2.2179e+00,   9.9084e-01,   3.7516e-01,   1.4077e-01,   4.1818e+00,   5.0055e+05,   1.7381e+01,   9.8966e+01, 33.1876666667
   280,  -2.2176e+00,   9.8712e-01,   3.7497e-01,   1.4287e-01,   4.1831e+00,   5.0055e+05,   1.7381e+01,   9.8965e+01, 33.6388333333
   285,  -2.2200e+00,   9.8346e-01,   3.6995e-01,   1.4225e-01,   4.1830e+00,   5.0055e+05,   1.7381e+01,   9.8965e+01, 34.1788333333
   290,  -2.2189e+00,   9.8111e-01,   3.6896e-01,   1.3725e-01,   4.1840e+00,   5.0055e+05,   1.7381e+01,   9.8964e+01, 34.8116666667
   295,  -2.2213e+00,   9.7911e-01,   3.6181e-01,   1.3646e-01,   4.1842e+00,   5.0055e+05,   1.7381e+01,   9.8963e+01, 35.5566666667
   300,  -2.2192e+00,   9.7753e-01,   3.6172e-01,   1.3175e-01,   4.1852e+00,   5.0055e+05,   1.7381e+01,   9.8962e+01, 36.2698333333
   305,  -2.2197e+00,   9.7573e-01,   3.5801e-01,   1.3266e-01,   4.1852e+00,   5.0055e+05,   1.7381e+01,   9.8961e+01, 37.1891666667
   310,  -2.2198e+00,   9.7466e-01,   3.5495e-01,   1.2911e-01,   4.1853e+00,   5.0055e+05,   1.7381e+01,   9.8961e+01, 37.6463333333
   315,  -2.2201e+00,   9.7395e-01,   3.5204e-01,   1.3239e-01,   4.1857e+00,   5.0055e+05,   1.7381e+01,   9.8961e+01, 38.1566666667
   320,  -2.2200e+00,   9.7287e-01,   3.5272e-01,   1.2700e-01,   4.1855e+00,   5.0055e+05,   1.7381e+01,   9.8960e+01, 38.6070000000
   325,  -2.2218e+00,   9.7164e-01,   3.4897e-01,   1.2632e-01,   4.1852e+00,   5.0055e+05,   1.7381e+01,   9.8961e+01, 39.1030000000
   330,  -2.2207e+00,   9.7066e-01,   3.4637e-01,   1.2380e-01,   4.1858e+00,   5.0055e+05,   1.7381e+01,   9.8961e+01, 39.6403333333
   335,  -2.2226e+00,   9.6942e-01,   3.4309e-01,   1.2475e-01,   4.1860e+00,   5.0055e+05,   1.7381e+01,   9.8961e+01, 40.1895000000
   340,  -2.2248e+00,   9.6778e-01,   3.4085e-01,   1.2274e-01,   4.1858e+00,   5.0055e+05,   1.7381e+01,   9.8961e+01, 40.7418333333
   345,  -2.2224e+00,   9.6666e-01,   3.4589e-01,   1.2210e-01,   4.1863e+00,   5.0055e+05,   1.7381e+01,   9.8961e+01, 41.5588333333
   350,  -2.2219e+00,   9.6520e-01,   3.4585e-01,   1.2486e-01,   4.1867e+00,   5.0055e+05,   1.7381e+01,   9.8961e+01, 42.3173333333
   355,  -2.2266e+00,   9.6275e-01,   3.4078e-01,   1.2027e-01,   4.1857e+00,   5.0055e+05,   1.7381e+01,   9.8961e+01, 43.1096666667
   360,  -2.2255e+00,   9.6132e-01,   3.4366e-01,   1.2236e-01,   4.1866e+00,   5.0055e+05,   1.7381e+01,   9.8960e+01, 43.8968333333
   365,  -2.2248e+00,   9.5904e-01,   3.4524e-01,   1.2112e-01,   4.1863e+00,   5.0055e+05,   1.7381e+01,   9.8961e+01, 44.8708333333
   370,  -2.2287e+00,   9.5577e-01,   3.4062e-01,   1.2601e-01,   4.1851e+00,   5.0055e+05,   1.7381e+01,   9.8959e+01, 45.3433333333
   375,  -2.2291e+00,   9.5389e-01,   3.4142e-01,   1.1806e-01,   4.1850e+00,   5.0055e+05,   1.7381e+01,   9.8960e+01, 45.9060000000
   380,  -2.2278e+00,   9.5238e-01,   3.4433e-01,   1.1621e-01,   4.1845e+00,   5.0055e+05,   1.7381e+01,   9.8959e+01, 46.4546666667
   385,  -2.2297e+00,   9.5083e-01,   3.4246e-01,   1.1794e-01,   4.1839e+00,   5.0055e+05,   1.7381e+01,   9.8959e+01, 46.9043333333
   390,  -2.2274e+00,   9.5091e-01,   3.4644e-01,   1.1192e-01,   4.1853e+00,   5.0055e+05,   1.7381e+01,   9.8958e+01, 47.5780000000
   395,  -2.2267e+00,   9.5098e-01,   3.4679e-01,   1.1021e-01,   4.1860e+00,   5.0055e+05,   1.7381e+01,   9.8959e+01, 48.3225000000
   400,  -2.2282e+00,   9.4989e-01,   3.4638e-01,   1.1451e-01,   4.1855e+00,   5.0055e+05,   1.7381e+01,   9.8959e+01, 49.0770000000
   405,  -2.2230e+00,   9.5081e-01,   3.5073e-01,   1.1704e-01,   4.1869e+00,   5.0055e+05,   1.7381e+01,   9.8959e+01, 49.5680000000
   410,  -2.2248e+00,   9.5047e-01,   3.4821e-01,   1.1206e-01,   4.1869e+00,   5.0055e+05,   1.7381e+01,   9.8959e+01, 50.0170000000
   415,  -2.2250e+00,   9.4994e-01,   3.4663e-01,   1.1006e-01,   4.1870e+00,   5.0055e+05,   1.7381e+01,   9.8959e+01, 50.4685000000
   420,  -2.2224e+00,   9.5038e-01,   3.4925e-01,   1.0633e-01,   4.1870e+00,   5.0055e+05,   1.7381e+01,   9.8959e+01, 51.0675000000
   425,  -2.2225e+00,   9.5040e-01,   3.4777e-01,   1.0910e-01,   4.1878e+00,   5.0055e+05,   1.7381e+01,   9.8958e+01, 51.5755000000
   430,  -2.2228e+00,   9.4984e-01,   3.4790e-01,   1.0641e-01,   4.1883e+00,   5.0055e+05,   1.7381e+01,   9.8958e+01, 52.1311666667
   435,  -2.2209e+00,   9.4965e-01,   3.4660e-01,   1.0483e-01,   4.1893e+00,   5.0055e+05,   1.7381e+01,   9.8958e+01, 52.5870000000
   440,  -2.2205e+00,   9.4990e-01,   3.4702e-01,   1.0506e-01,   4.1908e+00,   5.0055e+05,   1.7381e+01,   9.8959e+01, 53.1031666667
   445,  -2.2222e+00,   9.4927e-01,   3.4440e-01,   1.0277e-01,   4.1916e+00,   5.0055e+05,   1.7381e+01,   9.8959e+01, 53.5605000000
   450,  -2.2216e+00,   9.4925e-01,   3.4441e-01,   1.0350e-01,   4.1933e+00,   5.0055e+05,   1.7381e+01,   9.8959e+01, 54.2541666667
   455,  -2.2197e+00,   9.4991e-01,   3.4574e-01,   1.0209e-01,   4.1949e+00,   5.0055e+05,   1.7381e+01,   9.8959e+01, 54.9741666667
   460,  -2.2213e+00,   9.4988e-01,   3.4414e-01,   1.0395e-01,   4.1966e+00,   5.0055e+05,   1.7381e+01,   9.8960e+01, 55.6933333333
   465,  -2.2202e+00,   9.5007e-01,   3.4407e-01,   1.0509e-01,   4.1984e+00,   5.0055e+05,   1.7381e+01,   9.8960e+01, 56.3261666667
   470,  -2.2169e+00,   9.5069e-01,   3.4908e-01,   1.0314e-01,   4.2005e+00,   5.0055e+05,   1.7381e+01,   9.8960e+01, 56.7910000000
   475,  -2.2187e+00,   9.5115e-01,   3.4802e-01,   1.0449e-01,   4.2026e+00,   5.0055e+05,   1.7381e+01,   9.8960e+01, 57.2998333333
   480,  -2.2172e+00,   9.5103e-01,   3.5051e-01,   1.0415e-01,   4.2036e+00,   5.0055e+05,   1.7381e+01,   9.8960e+01, 57.9068333333
   485,  -2.2158e+00,   9.5056e-01,   3.5041e-01,   1.0497e-01,   4.2045e+00,   5.0055e+05,   1.7381e+01,   9.8960e+01, 58.3558333333
   490,  -2.2185e+00,   9.5045e-01,   3.4892e-01,   1.0631e-01,   4.2048e+00,   5.0055e+05,   1.7381e+01,   9.8960e+01, 58.9790000000
   495,  -2.2166e+00,   9.5071e-01,   3.5143e-01,   1.0455e-01,   4.2064e+00,   5.0055e+05,   1.7381e+01,   9.8960e+01, 59.6175000000
   500,  -2.2154e+00,   9.5030e-01,   3.5371e-01,   1.0158e-01,   4.2069e+00,   5.0055e+05,   1.7381e+01,   9.8961e+01, 60.2520000000
   505,  -2.2182e+00,   9.4824e-01,   3.5053e-01,   1.0073e-01,   4.2063e+00,   5.0055e+05,   1.7381e+01,   9.8961e+01, 60.8685000000
   510,  -2.2157e+00,   9.4792e-01,   3.5423e-01,   1.0137e-01,   4.2072e+00,   5.0055e+05,   1.7381e+01,   9.8962e+01, 61.4890000000
   515,  -2.2177e+00,   9.4655e-01,   3.5292e-01,   1.0492e-01,   4.2065e+00,   5.0055e+05,   1.7381e+01,   9.8962e+01, 62.0193333333
   520,  -2.2172e+00,   9.4589e-01,   3.5601e-01,   1.0146e-01,   4.2070e+00,   5.0055e+05,   1.7381e+01,   9.8961e+01, 62.4741666667
   525,  -2.2192e+00,   9.4498e-01,   3.5475e-01,   1.0139e-01,   4.2070e+00,   5.0055e+05,   1.7381e+01,   9.8961e+01, 62.9836666667
   530,  -2.2202e+00,   9.4459e-01,   3.5495e-01,   9.7214e-02,   4.2074e+00,   5.0055e+05,   1.7381e+01,   9.8961e+01, 63.4341666667
   535,  -2.2178e+00,   9.4514e-01,   3.5748e-01,   1.0059e-01,   4.2087e+00,   5.0055e+05,   1.7381e+01,   9.8961e+01, 63.8856666667
   540,  -2.2199e+00,   9.4543e-01,   3.5558e-01,   1.0015e-01,   4.2090e+00,   5.0055e+05,   1.7381e+01,   9.8962e+01, 64.4398333333
   545,  -2.2199e+00,   9.4530e-01,   3.5575e-01,   9.8667e-02,   4.2101e+00,   5.0055e+05,   1.7381e+01,   9.8962e+01, 64.8890000000
   550,  -2.2186e+00,   9.4615e-01,   3.5694e-01,   1.0269e-01,   4.2123e+00,   5.0055e+05,   1.7381e+01,   9.8962e+01, 65.4675000000
   555,  -2.2190e+00,   9.4736e-01,   3.5714e-01,   1.0068e-01,   4.2132e+00,   5.0055e+05,   1.7381e+01,   9.8963e+01, 66.2516666667
   560,  -2.2157e+00,   9.4946e-01,   3.6201e-01,   1.0570e-01,   4.2154e+00,   5.0055e+05,   1.7381e+01,   9.8963e+01, 66.9746666667
   565,  -2.2145e+00,   9.5056e-01,   3.6427e-01,   1.0363e-01,   4.2167e+00,   5.0055e+05,   1.7381e+01,   9.8963e+01, 67.7260000000
   570,  -2.2144e+00,   9.5133e-01,   3.6398e-01,   1.0535e-01,   4.2179e+00,   5.0055e+05,   1.7381e+01,   9.8965e+01, 68.4450000000
   575,  -2.2156e+00,   9.5225e-01,   3.6475e-01,   1.0359e-01,   4.2190e+00,   5.0055e+05,   1.7381e+01,   9.8965e+01, 69.1601666667
   580,  -2.2095e+00,   9.5464e-01,   3.7132e-01,   1.1176e-01,   4.2225e+00,   5.0055e+05,   1.7381e+01,   9.8966e+01, 69.8750000000
   585,  -2.2076e+00,   9.5536e-01,   3.7086e-01,   1.1004e-01,   4.2235e+00,   5.0055e+05,   1.7381e+01,   9.8966e+01, 70.3256666667
   590,  -2.2084e+00,   9.5669e-01,   3.7126e-01,   1.1431e-01,   4.2249e+00,   5.0055e+05,   1.7381e+01,   9.8967e+01, 71.0566666667
   595,  -2.2051e+00,   9.5811e-01,   3.7282e-01,   1.1553e-01,   4.2269e+00,   5.0055e+05,   1.7381e+01,   9.8967e+01, 71.6268333333
   600,  -2.2064e+00,   9.5909e-01,   3.7035e-01,   1.1303e-01,   4.2286e+00,   5.0055e+05,   1.7381e+01,   9.8968e+01, 72.2813333333
   605,  -2.2034e+00,   9.6036e-01,   3.7166e-01,   1.1277e-01,   4.2304e+00,   5.0055e+05,   1.7381e+01,   9.8968e+01, 72.9678333333
   610,  -2.2036e+00,   9.6145e-01,   3.7139e-01,   1.1868e-01,   4.2322e+00,   5.0055e+05,   1.7381e+01,   9.8969e+01, 73.4908333333
   615,  -2.2026e+00,   9.6306e-01,   3.6924e-01,   1.2135e-01,   4.2342e+00,   5.0055e+05,   1.7381e+01,   9.8969e+01, 73.9410000000
   620,  -2.2007e+00,   9.6449e-01,   3.7324e-01,   1.1727e-01,   4.2365e+00,   5.0055e+05,   1.7381e+01,   9.8970e+01, 74.6251666667
   625,  -2.2000e+00,   9.6539e-01,   3.7385e-01,   1.2006e-01,   4.2376e+00,   5.0055e+05,   1.7381e+01,   9.8970e+01, 75.0773333333
   630,  -2.1993e+00,   9.6691e-01,   3.7264e-01,   1.2299e-01,   4.2392e+00,   5.0055e+05,   1.7381e+01,   9.8971e+01, 75.5686666667
   635,  -2.1954e+00,   9.6913e-01,   3.7582e-01,   1.2347e-01,   4.2410e+00,   5.0055e+05,   1.7381e+01,   9.8971e+01, 76.0838333333
   640,  -2.1960e+00,   9.7020e-01,   3.7429e-01,   1.2500e-01,   4.2432e+00,   5.0055e+05,   1.7381e+01,   9.8972e+01, 76.6820000000
   645,  -2.1935e+00,   9.7263e-01,   3.7317e-01,   1.2372e-01,   4.2459e+00,   5.0055e+05,   1.7381e+01,   9.8972e+01, 77.1528333333
   650,  -2.1903e+00,   9.7496e-01,   3.7677e-01,   1.2589e-01,   4.2482e+00,   5.0055e+05,   1.7381e+01,   9.8973e+01, 77.6121666667
   655,  -2.1919e+00,   9.7626e-01,   3.7680e-01,   1.2497e-01,   4.2496e+00,   5.0055e+05,   1.7381e+01,   9.8974e+01, 78.3938333333
   660,  -2.1905e+00,   9.7744e-01,   3.7590e-01,   1.2520e-01,   4.2509e+00,   5.0055e+05,   1.7381e+01,   9.8974e+01, 79.1248333333
   665,  -2.1878e+00,   9.7961e-01,   3.7993e-01,   1.2844e-01,   4.2536e+00,   5.0055e+05,   1.7381e+01,   9.8975e+01, 79.8673333333
   670,  -2.1912e+00,   9.7992e-01,   3.7784e-01,   1.3473e-01,   4.2541e+00,   5.0055e+05,   1.7381e+01,   9.8975e+01, 80.4201666667
   675,  -2.1896e+00,   9.8065e-01,   3.7882e-01,   1.3214e-01,   4.2546e+00,   5.0055e+05,   1.7381e+01,   9.8976e+01, 80.9331666667
   680,  -2.1858e+00,   9.8208e-01,   3.8505e-01,   1.3352e-01,   4.2560e+00,   5.0055e+05,   1.7381e+01,   9.8977e+01, 81.5238333333
   685,  -2.1873e+00,   9.8291e-01,   3.8264e-01,   1.3935e-01,   4.2566e+00,   5.0055e+05,   1.7381e+01,   9.8977e+01, 82.0361666667
   690,  -2.1869e+00,   9.8379e-01,   3.8240e-01,   1.3656e-01,   4.2579e+00,   5.0055e+05,   1.7381e+01,   9.8978e+01, 82.5463333333
   695,  -2.1860e+00,   9.8410e-01,   3.8449e-01,   1.3718e-01,   4.2583e+00,   5.0055e+05,   1.7381e+01,   9.8978e+01, 83.2856666667
   700,  -2.1874e+00,   9.8434e-01,   3.8314e-01,   1.3486e-01,   4.2583e+00,   5.0055e+05,   1.7381e+01,   9.8978e+01, 83.7610000000
   705,  -2.1844e+00,   9.8386e-01,   3.8475e-01,   1.3916e-01,   4.2582e+00,   5.0055e+05,   1.7381e+01,   9.8979e+01, 84.3776666667
   710,  -2.1866e+00,   9.8358e-01,   3.8345e-01,   1.3094e-01,   4.2579e+00,   5.0055e+05,   1.7381e+01,   9.8979e+01, 85.1693333333
   715,  -2.1894e+00,   9.8240e-01,   3.8064e-01,   1.3160e-01,   4.2567e+00,   5.0055e+05,   1.7381e+01,   9.8980e+01, 85.8306666667
   720,  -2.1882e+00,   9.8256e-01,   3.8271e-01,   1.3170e-01,   4.2572e+00,   5.0055e+05,   1.7381e+01,   9.8981e+01, 86.4756666667
   725,  -2.1867e+00,   9.8224e-01,   3.8395e-01,   1.3039e-01,   4.2569e+00,   5.0055e+05,   1.7381e+01,   9.8981e+01, 86.9223333333
   730,  -2.1888e+00,   9.8197e-01,   3.8105e-01,   1.3180e-01,   4.2560e+00,   5.0055e+05,   1.7381e+01,   9.8983e+01, 87.4898333333
   735,  -2.1880e+00,   9.8185e-01,   3.8276e-01,   1.2869e-01,   4.2563e+00,   5.0055e+05,   1.7381e+01,   9.8983e+01, 88.0793333333
   740,  -2.1880e+00,   9.8201e-01,   3.8201e-01,   1.2766e-01,   4.2566e+00,   5.0055e+05,   1.7381e+01,   9.8983e+01, 88.6115000000
   745,  -2.1901e+00,   9.8185e-01,   3.7957e-01,   1.2615e-01,   4.2565e+00,   5.0055e+05,   1.7381e+01,   9.8983e+01, 89.0571666667
   750,  -2.1883e+00,   9.8204e-01,   3.8048e-01,   1.2461e-01,   4.2566e+00,   5.0055e+05,   1.7381e+01,   9.8984e+01, 89.5921666667
   755,  -2.1890e+00,   9.8218e-01,   3.7798e-01,   1.2184e-01,   4.2566e+00,   5.0055e+05,   1.7381e+01,   9.8984e+01, 90.1138333333
   760,  -2.1890e+00,   9.8149e-01,   3.7881e-01,   1.2387e-01,   4.2562e+00,   5.0055e+05,   1.7381e+01,   9.8984e+01, 90.8671666667
   765,  -2.1873e+00,   9.8222e-01,   3.8149e-01,   1.2118e-01,   4.2564e+00,   5.0055e+05,   1.7381e+01,   9.8985e+01, 91.6136666667
   770,  -2.1879e+00,   9.8301e-01,   3.8018e-01,   1.2420e-01,   4.2569e+00,   5.0055e+05,   1.7381e+01,   9.8985e+01, 92.2730000000
   775,  -2.1885e+00,   9.8211e-01,   3.7954e-01,   1.2420e-01,   4.2560e+00,   5.0055e+05,   1.7381e+01,   9.8986e+01, 92.8038333333
   780,  -2.1875e+00,   9.8275e-01,   3.8256e-01,   1.2290e-01,   4.2567e+00,   5.0055e+05,   1.7381e+01,   9.8986e+01, 93.2823333333
   785,  -2.1866e+00,   9.8341e-01,   3.8397e-01,   1.3163e-01,   4.2577e+00,   5.0055e+05,   1.7381e+01,   9.8986e+01, 93.7491666667
   790,  -2.1883e+00,   9.8359e-01,   3.8336e-01,   1.3218e-01,   4.2572e+00,   5.0055e+05,   1.7381e+01,   9.8987e+01, 94.2498333333
   795,  -2.1848e+00,   9.8514e-01,   3.8694e-01,   1.3152e-01,   4.2585e+00,   5.0055e+05,   1.7381e+01,   9.8988e+01, 94.8108333333
   800,  -2.1829e+00,   9.8609e-01,   3.8807e-01,   1.2743e-01,   4.2592e+00,   5.0055e+05,   1.7381e+01,   9.8988e+01, 95.5040000000
   805,  -2.1827e+00,   9.8589e-01,   3.8629e-01,   1.3049e-01,   4.2595e+00,   5.0055e+05,   1.7381e+01,   9.8988e+01, 95.9935000000
   810,  -2.1836e+00,   9.8596e-01,   3.8546e-01,   1.2807e-01,   4.2600e+00,   5.0055e+05,   1.7381e+01,   9.8989e+01, 96.7781666667
   815,  -2.1826e+00,   9.8651e-01,   3.8532e-01,   1.3156e-01,   4.2605e+00,   5.0055e+05,   1.7381e+01,   9.8990e+01, 97.2841666667
   820,  -2.1813e+00,   9.8694e-01,   3.8783e-01,   1.3327e-01,   4.2610e+00,   5.0055e+05,   1.7381e+01,   9.8991e+01, 97.7276666667
